IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,445.0,12.045058769022301,314.6835266935852,715.0,1.1631296332821253,366.0177350030356
FRMD,979.0,30064.44295849661,112629.18573102127,501.0,0.02110941228365403,2377.5359167683714
bnUSD,10032.0,1698801.1762425962,181122.87631844592,425.0,0.9879405131490535,178938.62737307802
sICX,12209.0,1649325.8540232796,163194.9320468284,307.0,0.3936395080956192,64239.97277461154
$unknown,,,1432.71875,123.0,,
GBET,2917.0,5709.543182037582,117046.91776522086,107.0,0.0022625270078693665,264.82181263167695
CODE,257.0,1.5251850006402767,555554.0,97.0,9.315458545924006e-06,5.175240257022265
BALN,16530.0,385395.9547717775,62135.76353854886,54.0,0.24599878920443372,15285.322596776019
CROWN,1283.0,6249.895246232515,4574390.777544524,47.0,0.002402937252435366,10991.974006558516
BTCB,165.0,8618.981092120379,0.015577993382738927,24.0,68482.55279142797,1066.820754217934
FIN,2278.0,4847.684939759561,405.5663110369469,24.0,0.01766679752136966,7.165057898578571
CFT,19454.0,49701.47352553754,157423.57412597412,9.0,0.003465372597751837,545.5313400163059
IUSDC,5614.0,23409.736650412295,12.955287,8.0,0.6315236045796506,8.181569544603889
CLAW,543.0,900.2614883801264,5851719.960018832,8.0,1.3449662102725807e-05,78.70365618202946
OMM,13920.0,19871.390855698315,3011.179488806937,7.0,0.005199333836504264,15.65612740394152
USDS,5458.0,2131.1110704447365,0.09148512492678348,5.0,0.2068317924113165,0.018922032367579836
IAM,4068.0,13.256515149760817,477.6291661731983,4.0,0.010421796962479203,4.977754193215312
AVAX,14.0,119407.03995499406,60.041748298670576,4.0,46.09857092626966,2767.838792483496
METX,11422.0,1084.8928082714706,37456.23049139043,4.0,6.234971040505616e-05,2.3353851240032277
BNB,17.0,27134.588058728576,1.1165645725829814,4.0,580.3804427302839,648.0322409726609
XCROWN,1283.0,6249.895246232515,384983.4533278208,4.0,0.002402937252435366,925.0910815726327
finMICX,12209.0,1649325.8540232796,0.17865506380103552,4.0,0.3936395080956192,0.07032569143343109
hyTB,10.0,0.1308856330102911,75982.0,4.0,1.729763279820584,131430.8735273276
sARCH,112.0,56769.135997508005,10716.233856166218,4.0,0.18069244238318222,1936.342468620021
archUSDC,23.0,10.84177014213359,38317.819392,2.0,0.990060478995387,37936.95862130224
oIUSDC,5614.0,23409.736650412295,0.553052,2.0,0.6315236045796506,0.34926539255998496
oUSDS,5458.0,2131.1110704447365,0.31703583569021554,2.0,0.2068317924113165,0.0655730901544269
NPT,466.0,0.623887684377665,63.375,1.0,7.625001090799847e-05,0.0048323444412944035
ICX,,,,,0.3137,
