to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,299259,0.0,System,15,299266,System
cx0000000000000000000000000000000000000000,7901,13.90258999999975,governance,5408,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4180,28.83841383749985,unknown_cx,0,1754,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3049,283.8305295499999,bnUSD,17538,302,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2207,11.740551212499936,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1997,95.32965497499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1304,8.138132924999987,Blobble Stake Token,1459,5,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,639,50.68027009999998,GangWar Simulation,3018,493,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,610,25.063031287499985,Balanced Savings,1100,9,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,608,65.48546101249998,sICX,3791,127,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,446,43.09649281249998,balanced_loans,1236,582,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,317,1.297215062499985,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,315,36.96963766249999,xCall,2317,1286,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,306,4.391774849999988,unknown_cx,0,302,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,304,0.38,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,298,9.278389812499997,MyID_3,296,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,239,16.51994558749999,Injective,1175,16,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,236,11.870032499999994,balanced_dex,381,510,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,209,40.2697301,Stellar,2409,53,Stellar
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,197,18.294974037499994,Wrapped ICX,1641,77,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,193,18.736443787499994,balanced_rewards,810,206,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,175,9.610262537499999,Sui,819,8,Sui
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,139,3.250726062499997,Balanced Asset Manager,556,149,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,132,9.229537799999996,Avalanche,661,8,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,125,1.1803686874999915,MyID_2,125,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,125,8.539964724999995,Ethereum,610,23,Ethereum
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,119,6.810487799999998,Solana,581,9,Solana
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,118,14.571608299999996,balanced_baln,866,81,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,109,1.7002049999999969,GangstaVerse LootBox,419,0,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,100,4.146281374999996,Bitcoin,268,63,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,96,0.12,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,92,4.591897424999997,CROWN,749,5,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,71,0.08875,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,66,0.0825,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,64,0.08,bybit,0,0,bybit
hx5d0f4ede2653be1128df93b5a896b309dd547a27,59,0.07375,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,53,0.06625,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,52,0.065,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,51,0.06375,unknown_hx,0,0,unknown_hx
