to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,297679,0.0,System,10,297671,System
cx0000000000000000000000000000000000000000,7412,12.996957499999766,governance,5084,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3601,318.1588990374999,bnUSD,23198,374,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2344,15.59722653749993,unknown_cx,0,910,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2160,11.650359125,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1994,103.71180893749992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1502,8.580087912499991,Blobble Stake Token,1645,4,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,643,61.99795624999998,sICX,3428,172,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,508,30.350135999999985,GangWar Simulation,1540,372,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,500,46.72399069999998,balanced_loans,1345,670,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,457,38.15202348749999,Avalanche,3005,43,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,402,12.484356499999999,MyID_3,398,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,371,26.565824387499983,Sui,2339,34,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,330,26.76755403749999,Wrapped ICX,2136,192,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,320,25.647568837499996,Injective,1981,22,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,291,11.718105674999993,balanced_dex,333,612,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,268,14.644937424999997,Balanced Savings,642,9,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,226,15.324199649999992,Ethereum,1147,35,Ethereum
cx69bcdf1753472c1444188ec3f5188657e30c8322,213,0.5856730624999911,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,193,3.5392185999999968,unknown_cx,417,0,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,173,1.6406074374999995,MyID_2,173,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,168,16.354762912499993,xCall,1104,661,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,166,2.404439074999993,unknown_cx,0,165,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,157,2.7290094249999957,GangstaVerse LootBox,706,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,152,15.635274037499997,balanced_rewards,662,187,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,116,0.145,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,102,7.3923797749999975,Bitcoin,555,30,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,87,13.202730599999997,balanced_baln,740,74,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,64,1.4571767999999985,Balanced Asset Manager,256,64,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,49,3.992288524999999,Binance Coin,305,3,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,49,10.406220649999998,Stellar,577,19,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,42,1.8048774874999978,OMM Fee Distribution,91,7,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,36,1.5612732249999992,balanced_staked_lp,0,107,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,36,0.045,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,34,0.0425,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,32,0.04,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,30,0.9088976874999994,balanced_staking,91,6,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,30,0.0375,bitvavo_hot,0,0,bitvavo
hx33913d2e0418cdbe30dede51188fd24227e424f0,29,0.03625,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,29,0.03625,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,29,0.03625,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,29,1.4650329749999995,Craft,117,2,Craft
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,29,0.2774231249999995,unknown_cx,16,42,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,27,5.0078749625,balanced_dividends,314,7,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,25,1.1337228874999992,CROWN,163,1,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,23,3.9213232624999996,omm_token,180,11,Omm
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,21,0.02625,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,18,1.2541415749999993,SkillScore,153,157,SkillScore
hx133323c2e990994816b548a9e7eb080a5eac8031,18,0.0225,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,18,0.0225,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,18,0.0225,kucoin,0,0,kucoin
hx636d2c0563989185e98395430f28e12fe959ee48,16,0.02,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,15,0.874131987499999,HVH,65,1,HVH
hx3e99155042f80946cc2867d64beb2404ff796cb3,15,0.01875,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14,2.8158169624999996,balanced_router,144,15,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,14,5.529650362499999,Boosted OMM Token,298,17,Omm
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,14,0.47379791249999936,ICON Network-owned Liquidity,32,6,ICON Network-owned Liquidity
hxd182113fea7ae3164871bfda90ec8652123aa354,12,0.015,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,12,0.015,upbit_hot_03,0,0,upbit
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,11,0.01375,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,10,0.0468436499999995,Auction,10,0,Craft
hx470791761244e611519201a9c8a3dd989ceebdcc,9,0.01125,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,9,0.01125,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,9,0.5800334625,USDC,54,0,USDC
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,8,0.01,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,8,0.01,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,8,0.01,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,8,0.01,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,8,0.01,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.9656008499999998,ICON IRelay Inflation Manager,50,7,Relay
hxac8855c483fb0e6be875a26ae55c4947de3be86a,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.3270554249999997,Balanced-ICON Burner,74,2,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,6,0.0075,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,6,0.0075,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,6,0.0075,binance.us,0,0,binance
hx6b5b3b42c60a02a28c19ace0e535ce9422456822,6,0.0075,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,6,0.0075,unknown_hx,0,0,unknown_hx
hx4b068103b74117c5161dc6d6f8cb7ffcee079501,6,0.0075,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,6,0.0075,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,6,0.0075,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,6,0.0075,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,6,0.0075,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,6,0.0075,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,6,1.2607833249999998,ICON Proof of liquidity Manager,36,16,ICON Proof of liquidity Manager
cxe0252e6c1fe4040412811d83d13979e335287e45,6,0.5007906499999999,balanced_boosted_baln,11,12,Balanced
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,5,0.00625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,5,0.00625,huobi_01,0,0,huobi_01
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,5,0.7114817625,Finance Token,46,2,Optimus
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,5,0.00625,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,5,0.00625,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,5,0.00625,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,5,0.00625,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,upbit_hot_01,0,0,upbit
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,4,0.005,unknown_hx,0,0,unknown_hx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,4,0.005,unknown_hx,0,0,unknown_hx
hx5bd090d48484d1a495ed3769cfe807603257e9ab,4,0.005,unknown_hx,0,0,unknown_hx
hx1377b184716560238c485827c90ac41b9ca7159e,4,0.005,unknown_hx,0,0,unknown_hx
hx0184e726f1129c5cae4bec13cf8d0832b4d3f4df,4,0.005,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,4,0.0958614124999999,gangstabet_trade,6,0,GangstaBet
hx05d2645786399f217a9aab55eb8952ff10f6060c,4,0.005,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,4,0.005,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,4,0.005,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,4,0.005,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,4,0.005,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,4,0.005,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,4,0.005,unknown_hx,0,0,unknown_hx
hx64d921c027025cf787b5ed28a9d22c6c73317c91,4,0.005,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0107462499999997,unknown_cx,0,0,unknown_cx
hx64948f4058ec34273fa7297a3c06683566f5fa63,4,0.005,unknown_hx,0,0,unknown_hx
hx71193a013b88285409cc27f2ed6120c8cbfec3d3,3,0.00375,unknown_hx,0,0,unknown_hx
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,3,0.00375,unknown_hx,0,0,unknown_hx
hx48b081932b1c73c88dbdff744ac1d58ba97be5d9,3,0.00375,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,3,0.00375,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,3,0.00375,unknown_hx,0,0,unknown_hx
cxd4736a1f685279ad5c26fd77ca92e4d6f47b63b0,3,0.008376824999999699,sMAAR_Token,3,0,sMAAR_Token
hx51ee03b03382fbfd52ce9f449f47a4612d29db53,3,0.00375,unknown_hx,0,0,unknown_hx
hx2ab824d48433c861780af2b0ff295180f20c0338,3,0.00375,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,3,0.00375,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,3,0.00375,unknown_hx,0,0,unknown_hx
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,3,0.017445487499999898,AgoraScore,1,0,AgoraScore
hx5ae3db11596fb6b36287c1759d199fc366992b13,3,0.00375,unknown_hx,0,0,unknown_hx
hx117333592abe4f01c29a10114e077e1c2be24b8c,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,3,0.00375,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hxf9c6a1c59e7f9619e4c3e296b950c87a2c508828,3,0.00375,unknown_hx,0,0,unknown_hx
hx0fe63154e99e612c9bf34b8104b1b6e4749aab78,3,0.00375,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,3,0.00375,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,3,0.0703899249999999,BTP_2,0,9,BTP
hxb5126127890e9fd991d211b2b2c24859c921c95c,3,0.00375,unknown_hx,0,0,unknown_hx
hx37569afd4d5f499b440f4d64801689b73c0790bd,3,0.00375,unknown_hx,0,0,unknown_hx
hx54bed3d2677cc66b1ad0994d73c90903f07d9c06,3,0.00375,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,3,0.00375,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,3,0.00375,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3,0.2168782749999998,Stably_USD,21,0,Stably_USD
hx649ad156f385f3c2be84e318a0e97ab207c556db,2,0.0025,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2,0.48078842499999985,gangstabet_token,35,2,GangstaBet
hx61e825abc6dc0802027c49e3d9b06abe06d45e71,2,0.0025,unknown_hx,0,0,unknown_hx
hx53d889bd00b5200aafdf8c06f4164c6516c0a863,2,0.0025,unknown_hx,0,0,unknown_hx
hx39abc10d6eadec5c8bca2d6b872d1b1c6fe94025,2,0.0025,unknown_hx,0,0,unknown_hx
hxd318d45bd8a6d8c012324b843c538ba86f0c533b,2,0.0025,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,2,0.0025,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,2,0.0025,unknown_hx,0,0,unknown_hx
hxc6a5cb5c1ca95fd6379e45cee0d943de5504019a,2,0.0025,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,2,0.11248637499999989,GangstaBet,1,0,GangstaBet
hx6336932eb0f94e7a016019f31d716547aa907e9d,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ec92c187498f5a463f75b1607f7536496c58bcd,2,0.0025,unknown_hx,0,0,unknown_hx
hx644fa4b6f9cc21036e750819ccc489f1aa70350a,2,0.0025,unknown_hx,0,0,unknown_hx
hx643cc0e616988ee3695c3e8f300efcbeb67d17da,2,0.0025,unknown_hx,0,0,unknown_hx
