to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,30,0.0375,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,30,0.0375,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,30,5.415392037499999,Balanced-ICON Burner,330,3,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,29,2.2194609499999998,Finance Token,210,0,Optimus
hxac8855c483fb0e6be875a26ae55c4947de3be86a,29,0.03625,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,29,0.03625,unknown_hx,0,0,Blobble
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,29,6.749228187499999,ICON Proof of liquidity Manager,169,74,ICON Proof of liquidity Manager
cx8190de91c8831f382dcabdbc87968448380c4838,29,0.5954201624999994,Omm Governance Manager,29,0,Omm
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,28,0.035,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,28,0.035,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,27,0.03375,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,26,4.3395421249999995,Stably_USD,388,1,Stably_USD
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,26,0.0325,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,25,3.0989518374999996,Craft,200,7,Craft
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,25,0.03125,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,23,0.02875,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,23,0.02875,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,23,0.02875,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,23,0.02875,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,22,2.1166992999999996,Metanyx,210,2,Metanyx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,22,0.0275,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,22,0.0275,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21,5.4067191,omm_lending,146,0,Omm
hx970eda4988e547df0de8324226fdf3e8ebc9734f,20,0.025,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,19,0.02375,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,19,0.32404006249999917,Auction,107,0,Craft
hxdc459115a4055b22e1daedb12f694c29680731d2,19,0.02375,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,19,0.02375,unknown_hx,0,0,unknown_hx
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,18,0.2343791249999998,Gangstabet: Rental Service,3,18,GangstaBet
hx00742a52c7a63bf6c98f498ae7113fa612b4dc58,18,0.0225,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,18,0.0225,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,18,0.0225,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,18,0.0225,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,17,0.02125,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,17,0.02125,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,17,0.02125,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,17,0.02125,unknown_hx,0,0,unknown_hx
hx5d131d4ab374c92377066e90b19e25789c1b9aa1,17,0.02125,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,17,0.02125,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,16,0.02,crypto.com_hot_01,0,0,crypto.com_hot_01
hx0f0e370f326d860a01f6540f0526d03c8df06926,16,0.02,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,16,0.02,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,16,0.02,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,16,0.0532264249999998,Craft,16,0,Craft
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,15,0.01875,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,15,0.01875,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,15,0.01875,unknown_hx,0,0,unknown_hx
hxaae7185061b58be373a3b57c2d6b85bff237430d,15,0.01875,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,15,0.01875,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,15,0.01875,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,15,0.01875,unknown_hx,0,0,unknown_hx
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,14,0.0175,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,14,0.0175,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,14,0.1354377624999999,xCROWN,42,0,GangstaBet
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,14,0.0175,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,14,0.0175,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,14,4.0867757125,Boosted OMM Token,65,10,Omm
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,14,0.0175,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,14,0.0175,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,13,0.01625,unknown_hx,0,0,unknown_hx
hxe8a4a3c291a19204cd2f17b52eb7476b854f62e4,13,0.01625,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,13,0.01625,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,13,0.2846476624999988,unknown_cx,15,0,unknown_cx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13,1.3830517249999994,ICON USD Coin,140,1,ICON USD Coin
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,12,0.015,unknown_hx,0,0,unknown_hx
hx8eef0000df2fb1c507bf55addc91489d2aed8463,12,0.015,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,12,0.015,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,12,0.015,unknown_hx,0,0,unknown_hx
hxf262a5ab3ce7f094f3a20ac02466ec5c39120057,12,0.015,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,12,0.015,unknown_hx,0,0,unknown_hx
hx09b54841e885b5586a7a20b275afe6cb2594918e,11,0.01375,unknown_hx,0,0,unknown_hx
hxed3d67be0e6e531f4701387566854377db261d23,11,0.01375,unknown_hx,0,0,unknown_hx
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,11,0.01375,unknown_hx,0,0,unknown_hx
hx70aa31bd008c27dd0d25b3763605f2e28e652d46,11,0.01375,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,11,2.9013566749999997,OMM Delegation,22,3,Omm
hx8532016fd9fbd1472f8db88d2d693561d4708664,11,0.01375,unknown_hx,0,0,unknown_hx
hxc9d1f650bf0d4777fc36c8b58b669b334d54d8b0,11,0.01375,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,10,0.0125,unknown_hx,0,0,unknown_hx
hx32d3066076d19b57bc3dd4bdcf18b83e84cd278a,10,0.0125,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,10,0.0125,unknown_hx,0,0,unknown_hx
hx52bc7fa4b08639fac453b1785dea7a85666b1a8b,10,0.0125,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,10,0.0125,unknown_hx,0,0,unknown_hx
cx52e9fcc958cf0b63f969cdf2ef5a816f89c3b949,10,0.2669167999999993,ICONSafe,4,19,ICONSafe
hx4e47e232321410b81cc9a96bab5b24bd50d0a1b7,10,0.0125,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,10,0.0125,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,10,0.0125,unknown_hx,0,0,unknown_hx
hx421eaa16ad467189479daa13530b45df11f002a6,10,0.0125,unknown_hx,0,0,unknown_hx
hx17df1ce38c3651fc28bb27eb303a03e1b9d40c26,10,0.0125,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,10,0.0125,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,9,0.01125,unknown_hx,0,0,unknown_hx
hx6beae17655693aaa6d3aac81099c7b810b2ca4af,9,0.01125,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,9,0.01125,unknown_hx,0,0,unknown_hx
hx315729b4ac11ab4c1ae4e77bcbdddc5822aca4a4,9,0.01125,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,9,0.01125,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,9,0.31276611249999997,Balanced Bribe,9,0,Balanced
hxd90fb44dfcc14ee4f0b819e83cc64b2be12cdc95,9,0.01125,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,9,0.01125,unknown_hx,0,0,unknown_hx
hx0f9273577d6108c903b4985584687f046d629537,9,0.01125,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,9,0.05092825,OptimusStrategyICXMining,10,0,Optimus
hxd182113fea7ae3164871bfda90ec8652123aa354,9,0.01125,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,9,0.01125,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,9,0.01125,unknown_hx,0,0,unknown_hx
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,8,0.01,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,8,0.01,unknown_hx,0,0,unknown_hx
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,8,0.01,unknown_hx,0,0,unknown_hx
hx6334da3150ff9b15818e1f16f728e1fdc39c29cd,8,0.01,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,8,0.01,unknown_hx,0,0,unknown_hx
hx5da4606567ae9ca8d2e6256e5f456a8e33825641,8,0.01,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,8,0.01,unknown_hx,0,0,unknown_hx
hx100f4b03f20308a335aa1d832c2ba3163bdd2cfb,8,0.01,unknown_hx,0,0,unknown_hx
hx565cfd710ce9ee548acbc914f67a6ded0a357804,8,0.01,unknown_hx,0,0,unknown_hx
hx0e63d0d72b22fe6dcf40b5c892c4b8136cfba3b4,8,0.01,unknown_hx,0,0,unknown_hx
hx9367df18338a690e7b611bda5a53c75f097aff3a,8,0.01,unknown_hx,0,0,unknown_hx
hx7c91012d4b5cdd340bc7ff0661faa65cb7d57508,8,0.01,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,7,0.00875,unknown_hx,0,0,unknown_hx
