to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,298664,System,9,298671,System
cx0000000000000000000000000000000000000000,12.848887499999767,7326,governance,5009,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,31.64232523749986,4796,unknown_cx,0,1988,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,297.4331067249999,3243,bnUSD,20520,441,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.368688987499992,2399,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.58888069999993,2011,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.385618487499982,1440,Blobble Stake Token,1430,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,71.94934792499997,713,sICX,4073,87,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,40.06849704999998,534,Ethereum,3027,32,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,39.38114391249998,531,Injective,2964,26,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,25.252594349999985,460,GangWar Simulation,1175,336,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,32.35274452499999,431,Avalanche,2454,17,Avalanche
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,29.63004231249999,413,Bitcoin,2239,25,Bitcoin
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,26.74363894999999,377,Sui,2337,21,Sui
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,7.216842999999984,367,unknown_cx,603,0,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.763505812499998,345,MyID_3,345,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,21.66308338749999,332,Wrapped ICX,1727,187,Wrapped ICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.798665049999995,325,xCall,970,1285,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.655719824999986,322,unknown_cx,0,322,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,23.67146749999999,296,Binance Coin,1839,19,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,6.054489737499996,266,Balanced Asset Manager,1064,266,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,13.230223049999998,261,Balanced Savings,594,10,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,23.16491959999999,255,balanced_loans,681,315,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3.5860036249999934,203,GangstaVerse LootBox,931,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,7.0584671999999955,154,balanced_dex,215,355,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3925788124999996,147,MyID_2,147,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14.012169812499996,144,balanced_rewards,627,150,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.15625,125,binance_hot,0,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,4.205921637499998,105,balanced_staking,316,35,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,16.592441774999998,71,Stellar,921,27,Stellar
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.959957437499998,70,balanced_router,726,68,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.07625,61,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.07125000000000001,57,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.513085724999999,55,balanced_baln,398,39,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.05375,43,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.7973512999999977,42,OMM Fee Distribution,91,7,Omm
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.04875,39,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.04875,39,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0475,38,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.0618561999999985,37,balanced_dividends,258,0,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.1105164999999997,37,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.3581882249999992,34,CROWN,284,3,GangstaBet
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.03125,25,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.02875,23,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.025,20,bybit,0,0,bybit
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.2245587125,19,USDC,114,0,USDC
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.7891088374999997,18,balanced_staked_lp,0,54,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0225,18,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.02125,17,unknown_hx,0,0,unknown_hx
hxac89ccec855c8637f855182083ff9ab4d9a79f47,0.02,16,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0175,14,unknown_hx,0,0,unknown_hx
