to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302026,System,22,302033,System
cx0000000000000000000000000000000000000000,98.2287832624996,11821,governance,4493,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,72.59286274999998,4397,FRAMD Token,4724,110,FRAMD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,17.94197856249999,4116,Blobble Stake Token,4221,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,15.870643099999985,3903,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3.24,2592,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.353048074999998,2032,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.284571212499972,1338,GangstaBet Crown,1402,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,55.08413028749997,1020,GangWar Simulation,4340,559,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,6.272574174999985,615,Auction,2070,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,8.728430724999987,607,GangstaVerse LootBox,2641,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,102.12184977499999,422,bnUSD,3841,223,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,42.501518987499985,406,CROWN,3850,267,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,33.18114778749999,386,CraftRewards,2216,31,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.35125,281,Swyftx,0,0,Swyftx
cx2609b924e33ef00b648a409245c7ea394c467824,40.86023707499999,265,balanced_sicx,1320,31,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,11.110312599999995,193,SkillScore,1349,1399,SkillScore
cx2e6d0fc0eca04965d06038c8406093337f085fcf,33.37308501249999,171,Craft,1272,27,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5.301106312499999,169,MyID_3,169,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,12.788424724999993,164,balanced_loans,526,44,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3752301249999939,146,MyID_2,146,0,MyID
cx28497aef34ec44ad2be9249daddfbe34b54f309a,2.445689337499996,143,Balanced Bribe,143,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,6.828312174999996,141,balanced_rewards,455,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,23.477935049999996,141,balanced_baln,733,81,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,31.957179412499997,128,Balanced Router,1585,66,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,12.025201249999995,118,optimus_rewards,282,15,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,8.357544512499999,116,CPS Score,116,0,CPS Score
cxa0af3165c08318e988cb30993b3048335b94af6c,5.538339074999998,105,balanced_dex,375,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,25.473968437499995,105,Inanis Treasury,292,31,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.506132137499996,102,omm_lending,1902,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,17.680109324999997,96,balanced_dividends,1007,21,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,26.895946312499998,91,omm_token,897,38,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,15.493151387499998,78,gangstabet_token,780,19,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,3.1236956124999984,63,balanced_staking,140,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,14.016948187499999,60,Yetis,1485,1593,FRAMD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.6577086249999975,57,optimus_dividends,603,0,Optimus
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0675,54,kraken_hot,0,0,kraken
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.37618591249999767,53,NebulaMultiToken,78,0,Nebula
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0625,50,bybit,0,0,bybit
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,0.7978248249999993,39,Omm Governance Manager,38,1,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.04625,37,kucoin,0,0,kucoin
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.043750000000000004,35,upbit_hot_02,0,0,upbit
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.04125,33,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.7577186249999985,32,Finance Token,29,2,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1051488749999993,30,unknown_cx,0,0,unknown_cx
cx7baf94bd53b505353285ee4c4c050f9703581703,15.065404937499999,30,GangWar Items,27,0,GangstaBet
hx015aba4dca763396a0823e1d8ab1c67bd39853e1,0.03625,29,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.1984899999999987,28,Code Metal Rewards Distribution,847,0,Code Metal Rewards Distribution
hx1290b0166e4262bbdff78f63c8383532609f07d3,0.035,28,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.03375,27,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.3001811874999992,27,unknown_cx,28,4,unknown_cx
cx4b8b991c61003d3e56193cc802076e3ed6e7743f,0.2544386624999994,26,GangstaVerse DAO,4,13,GangstaBet
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0325,26,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.24390854999999959,26,xCROWN,78,0,GangstaBet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.03125,25,upbit_hot_04,0,0,upbit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2.7855061499999993,24,OMM Delegation,0,0,Omm
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.02875,23,upbit_hot_03,0,0,upbit
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.5283053874999997,23,ICON USD Coin,245,4,ICON USD Coin
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02875,23,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.02875,23,okx.com_01,0,0,okx.com_01
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0275,22,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0275,22,bitvavo_hot,0,0,bitvavo
