to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301865,0.0,System,23,301872,System
cx0000000000000000000000000000000000000000,7439,39.53921646249976,governance,5087,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4285,316.12212263749984,bnUSD,21553,391,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3360,21.616641074999894,unknown_cx,0,1288,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2550,12.779701599999989,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,96.23501974999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1534,5.896957399999992,Blobble Stake Token,1402,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1054,4.312919824999952,Blobble,0,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,771,38.62569313749999,Sui,3280,33,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,680,42.46259706249996,Ethereum,3057,24,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,658,28.705230087499984,xCall,1956,1472,xCall
cx2609b924e33ef00b648a409245c7ea394c467824,617,61.54665166249998,sICX,3241,111,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,495,32.04734234999999,Avalanche,2293,23,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,390,16.29010292499999,balanced_dex,532,792,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,370,45.389833774999985,Wrapped ICX,3242,126,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,356,11.070129124999998,MyID_3,354,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,352,24.084103074999987,GangWar Simulation,1292,253,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,332,15.514695362499989,Balanced Savings,683,7,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,296,18.778073387499994,Injective,1306,13,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,276,0.34500000000000003,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,244,31.91151188749999,balanced_loans,791,356,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,219,4.597951587499995,unknown_cx,0,216,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,205,1.936900937499991,MyID_2,205,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,190,11.510750012499994,Solana,999,13,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,150,14.969100562499996,balanced_rewards,631,176,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,146,32.675912087499995,Stellar,1835,44,Stellar
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,145,3.405351424999994,Balanced Asset Manager,580,200,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,123,8.756408687499999,Bitcoin,661,34,Bitcoin
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,107,0.13375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,92,1.6171071499999976,GangstaVerse LootBox,441,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,75,10.438250587499997,balanced_baln,588,50,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,64,43.872245525,unknown_cx,71,73,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,58,0.4991037874999986,unknown_cx,0,41,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,58,0.4465193874999972,unknown_cx,0,17,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,57,3.9273233624999975,Binance Coin,298,1,binance
cx334db6519871cb2bfd154cec0905ced4ea142de1,57,0.5695080624999989,unknown_cx,0,0,unknown_cx
hx4dbf66982346c15349e2c76b709448f9f90e04da,57,0.07125000000000001,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,53,0.06625,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,52,0.065,unknown_hx,0,0,unknown_hx
