to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302112,System,22,302119,System
cx0000000000000000000000000000000000000000,13.273017499999758,7527,governance,5157,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,769.9257278624998,7241,bnUSD,39046,831,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,38.71793672499981,5846,unknown_cx,0,2550,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,13.603742724999984,2818,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,182.66254016249994,2298,GangWar Simulation,11025,2552,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,37.41009682499995,2232,GangstaVerse LootBox,11686,0,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,83.27745238749995,2135,xCall,5751,5262,xCall
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,8.376581862499906,2049,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.18984687499993,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,97.28109247499994,1627,Injective,6914,32,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,127.87123237499992,1483,balanced_loans,3125,818,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,82.68765497499993,1389,Ethereum,5904,28,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,119.54207503749996,1351,sICX,6439,210,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,51.87887159999998,1038,Sui,4402,62,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,63.05855194999996,1009,Avalanche,4521,27,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,35.06667052499996,918,Balanced Savings,1556,5,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,69.74214953749998,724,Wrapped ICX,5811,302,Wrapped ICX
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,4.097619062499985,629,unknown_cx,0,186,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,25.938255637499985,606,balanced_dex,1001,1172,Balanced
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.5957335624999995,511,Blobble Stake Token,565,0,Blobble
cxdada6921d08fbf37c6f228816852e58b219cc589,3.9459612124999857,502,unknown_cx,0,283,unknown_cx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,10.02360546249999,483,unknown_cx,0,477,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14.932265374999997,478,MyID_3,474,0,MyID
cx883042c10602b50defe69dd8c44acb21e999ada2,1.39242825,379,iDoge Meme Collection,410,205,iDoge Meme Collection
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,18.725337174999996,341,Solana,1603,6,Solana
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.05934125,330,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23.58898266249999,316,balanced_rewards,806,318,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.5557716249999882,270,MyID_2,270,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5.905896999999989,250,Balanced Asset Manager,1000,357,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,14.60535204999999,222,Binance Coin,1052,7,binance
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9.130322324999993,188,balanced_staked_lp,6,294,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,37.40284977499999,179,balanced_router,2023,183,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.2175,174,binance_hot,0,0,binance
cx7baf94bd53b505353285ee4c4c050f9703581703,0.5824307124999996,169,GangWar Items,167,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,29.193116724999996,148,Stellar,1682,22,Stellar
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.263322912499996,144,CROWN,921,46,GangstaBet
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,16.160342925,139,unknown_cx,249,127,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,10.533384999999997,132,Bitcoin,839,22,Bitcoin
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,5.494080974999994,124,USDC,499,90,USDC
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16.368784074999997,107,balanced_baln,813,73,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.4507472624999982,95,balanced_staking,286,3,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.6583653874999977,92,unknown_cx,0,33,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.7041206874999975,92,unknown_cx,0,59,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.6322498874999972,87,unknown_cx,0,28,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,13.087978137499997,74,balanced_dividends,804,14,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.298124725,69,GangWar Equipments,69,0,GangstaBet
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,3.5101922249999986,58,GW: Tournament Payment,463,0,GW: Tournament Payment
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.07125000000000001,57,unknown_hx,0,0,unknown_hx
