to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx43e2eec79eb76293c298f2b17aec06097be606e0,7.2804677874999975,406,balanced_staking,1210,17,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,21.979355562499986,332,Binance Coin,1620,11,binance
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.36625,293,unknown_hx,0,0,unknown_hx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,1.8962945374999935,227,unknown_cx,0,172,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,1.6482693874999899,226,unknown_cx,0,54,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,1.3866694374999953,221,unknown_cx,0,0,unknown_cx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.26625,213,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.265,212,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9.348547224999992,206,balanced_staked_lp,12,618,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,33.05807066249999,198,balanced_dividends,1926,27,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.23750000000000002,190,bybit,0,0,bybit
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,45.101152462499996,185,unknown_cx,194,222,unknown_cx
cx2717f8d53850d486113943a90847f3852f28d1c3,1.2571927499999946,183,unknown_cx,183,0,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.2125,170,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.20750000000000002,166,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,1.0973661624999944,156,unknown_cx,0,39,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,1.2512227874999984,154,unknown_cx,0,117,unknown_cx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.1825,146,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.1775,142,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8.056451262499996,142,CROWN,1087,19,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,9.797304624999995,136,SkillScore,1166,1231,SkillScore
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.16125,129,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.1575,126,bithumb_03,0,0,bithumb
hx133323c2e990994816b548a9e7eb080a5eac8031,0.14125000000000001,113,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,26.6724080375,109,omm_token,1477,18,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,31.356652262499995,107,balanced_governance,10,4,Balanced
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.13125,105,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,0.12875,103,unknown_hx,0,0,unknown_hx
hxe79ee65c7f58316c976721592b070cd0bf2ea518,0.12,96,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.11625,93,bitvavo_hot,0,0,bitvavo
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,4.706167262499997,90,OMM Fee Distribution,234,21,Omm
hx0c65769342c65e2206893f855793d33d0732c5fa,0.11125,89,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.1075,86,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.09875,79,upbit_cold_02,0,0,upbit
cx7baf94bd53b505353285ee4c4c050f9703581703,0.2697048499999999,78,GangWar Items,78,0,GangWar Items
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0925,74,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0925,74,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.650965624999998,68,gangstabet_token,561,12,GangstaBet
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1419414374999978,64,EURD_Token_V2,64,0,EURD_Token_V2
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.07875,63,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,4.052961287499999,62,USDC,380,13,USDC
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,10.371919774999999,61,HVH,609,17,HVH
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.07375,59,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0675,54,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,13.928401912499998,52,OMM Delegation,100,2,Omm
hx16a12628d78f25d83f836597ce225524de8d6027,0.0625,50,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0625,50,kucoin,0,0,kucoin
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.19479775,45,GangWar Equipments,45,0,GangWar Equipments
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0525,42,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.04875,39,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.8710345624999986,38,BTP_2,0,114,BTP
cxe0252e6c1fe4040412811d83d13979e335287e45,3.317081587499999,37,balanced_boosted_baln,102,69,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.045,36,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.04125,33,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.04,32,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.0375,30,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.0375,30,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.0375,30,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.0375,30,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,8.504211137499999,30,ICON Proof of liquidity Manager,178,85,ICON Proof of liquidity Manager
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.0375,30,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.0375,30,unknown_hx,0,0,Blobble
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.0375,30,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,5.692916112499999,30,Balanced-ICON Burner,355,5,Balanced
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.0375,30,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.0375,30,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,5.526549162499999,30,ICON IRelay Inflation Manager,241,31,Relay
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.03625,29,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.03625,29,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,36.25,29,Mojos,0,0,Mojos
hx12c63504c934cd60339f3c907bb8550849455faf,0.035,28,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6.746183299999999,27,omm_lending,73,0,Omm
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.03125,25,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.03,24,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.06956446250000001,24,Craft,24,0,Craft
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.02875,23,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.02875,23,binance.us,0,0,binance
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.02875,23,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.02875,23,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0275,22,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.0275,22,unknown_hx,0,0,unknown_hx
hx4cb2e24e99a8d7cdf7f935308215f3d9aa1e822a,0.0275,22,unknown_hx,0,0,unknown_hx
hxe73e651fbd620984b2a567e2ce840228db0d4730,0.0275,22,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.0275,22,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.3550157499999996,22,unknown_cx,22,2,unknown_cx
hx9b2885e13a0b0207254e70257276afbc0ba2b8e6,0.0275,22,unknown_hx,0,0,unknown_hx
hxf168a0b68426106a1ac68af6e97464ca30dfc1bf,0.02625,21,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.02625,21,unknown_hx,0,0,unknown_hx
hx395787dbad2a033240076648066eaab50ddbb608,0.02625,21,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,0.02625,21,unknown_hx,0,0,unknown_hx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,0.02625,21,unknown_hx,0,0,unknown_hx
hxc26bf4e3dc3b1cdfd4f34dd1e6a4fb77c4a300c1,0.025,20,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.025,20,upbit_hot_04,0,0,upbit
hx470791761244e611519201a9c8a3dd989ceebdcc,0.025,20,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.02375,19,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.02375,19,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0225,18,unknown_hx,0,0,unknown_hx
hxf1d32e0b65b06504f84b5bc729951ec688f532e1,0.0225,18,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0225,18,unknown_hx,0,0,unknown_hx
hx5be9f31cb4bd2b77e9b4c5522a7b2fa84cf6cdb7,0.02125,17,unknown_hx,0,0,unknown_hx
cxbcd02009daa4411a8c033b4a81025344cd485245,0.047703787499999296,17,MAAR_Token,17,0,MAAR_Token
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.02125,17,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.02125,17,upbit_hot_01,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3.1379011874999994,17,CPS Score,60,11,CPS Score
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.02125,17,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.02125,17,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.1230545749999998,16,Craft,90,1,Craft
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.7224868624999998,16,Metanyx,163,1,Metanyx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.2723437749999992,16,GangstaBet,16,0,GangstaBet
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.02,16,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.02,16,unknown_hx,0,0,unknown_hx
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,0.02,16,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.02,16,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.02,16,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.02,16,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,0.02,16,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.01875,15,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.01875,15,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,0.01875,15,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.01875,15,upbit_hot_02,0,0,upbit
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,0.01875,15,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.01875,15,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01875,15,upbit_hot_03,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01875,15,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.01875,15,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0175,14,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0175,14,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0175,14,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.031287437499999696,14,LEND5_Token_V2,14,0,LEND5_Token_V2
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.01625,13,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.01625,13,unknown_hx,0,0,unknown_hx
hx594ac1d0cfd8593631756c3207a89cf908c7c6be,0.01625,13,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.01625,13,unknown_hx,0,0,unknown_hx
hxef1187ec8f2362920623e4e5a8e2c9633157f77d,0.01625,13,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.01625,13,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01625,13,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.015,12,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.015,12,unknown_hx,0,0,unknown_hx
hxcb0671ce06b0ab8039d208f0ce6ce5427df50eac,0.015,12,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.015,12,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.015,12,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.015,12,unknown_hx,0,0,unknown_hx
hxa3a13996d5fbb68c2b15f66548be6fd12483808d,0.015,12,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.3653423249999999,12,btp-0x38.bsc-BTCB,44,0,BTP
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.015,12,unknown_hx,0,0,unknown_hx
hx8ead51ee2e35a62002e8830a1518ddcc3ee31557,0.015,12,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.015,12,unknown_hx,0,0,unknown_hx
hx508238d8e5e47f4ada0bfa86c25aca10a1b3ea24,0.01375,11,unknown_hx,0,0,unknown_hx
hx538e28f88c1d0343b5cb8029bac3029e02727939,0.01375,11,unknown_hx,0,0,unknown_hx
hx0d8fee57b5f2a0c4babf63030557ac683cad7532,0.01375,11,unknown_hx,0,0,unknown_hx
hx45a40ec4a13f49c7f2f90a2213a5d48f98ada2e9,0.01375,11,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.01375,11,unknown_hx,0,0,unknown_hx
hx4a7579586c5fbc7f3fa8e9814486e29efbed7b9a,0.01375,11,unknown_hx,0,0,unknown_hx
hxc61c1bc70875ca97af61a585e2913ad474a0c2b4,0.01375,11,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01375,11,unknown_hx,0,0,unknown_hx
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,0.01375,11,unknown_hx,0,0,unknown_hx
hxd3e08bb4e47a0c4614b54a029632bb70f47aaaaf,0.01375,11,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,0.01375,11,unknown_hx,0,0,unknown_hx
hxc5420c09129d639c9d6276920be49ee743c5544e,0.01375,11,unknown_hx,0,0,unknown_hx
hxdfe07b89f2d6484cb064052b2fcfea78fc97bcbd,0.01375,11,unknown_hx,0,0,unknown_hx
hx58c06ab1baab34aa724aaefd03a63a90da3e62eb,0.01375,11,unknown_hx,0,0,unknown_hx
hx0a948aaeacfb3e08b1dcacb57858774f237d46b9,0.01375,11,unknown_hx,0,0,unknown_hx
hx084e22c05ebcbcc000e82c242fbb426a35e5d307,0.01375,11,unknown_hx,0,0,unknown_hx
hxa9decf0664161eecc9935ae7f0f8b1eca9874b8c,0.0125,10,unknown_hx,0,0,unknown_hx
hx6a7bca7b060ca6835fa77ab75fb5066a6c222379,0.0125,10,unknown_hx,0,0,unknown_hx
hx6bfe7f68a6b8ef61b877bd2ae72deea8ce1b51b0,0.0125,10,unknown_hx,0,0,unknown_hx
hx10eebfd81e867dc8f39dd84650a256a95aed994c,0.0125,10,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.0125,10,unknown_hx,0,0,unknown_hx
hx067c434e42a60980100960e1d5b86ca6686ced38,0.0125,10,unknown_hx,0,0,unknown_hx
hxf4017eec6e43b0ec86d68c73585619a8f8e0c940,0.0125,10,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,0.0125,10,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.3773260999999997,10,Finance Token,92,1,Optimus
hx4bded7ca81d5b5f19251f26cd0799a30df93f706,0.0125,10,unknown_hx,0,0,unknown_hx
hx049d93a1c351d21d658ec8297d773c971dcf8144,0.0125,10,unknown_hx,0,0,unknown_hx
hx6111712f424ebb1ecd76f7cd506fd668b5bd8a03,0.0125,10,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0125,10,crypto.com_hot_01,0,0,crypto.com_hot_01
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,0.0125,10,unknown_hx,0,0,unknown_hx
hx2122102984aa7de1990945c8696ed0f2e4a42b8c,0.0125,10,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.0125,10,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0125,10,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.01125,9,unknown_hx,0,0,unknown_hx
hxc3a4dcf860279fbfef61d51ff6745b95cafcd68e,0.01125,9,unknown_hx,0,0,unknown_hx
hx97ab44d09ca1bfed0df656d215068ed0585c1fda,0.01125,9,unknown_hx,0,0,unknown_hx
hx250f6a900e1ecd52aef6730e242d39cfbeb3e4e2,0.01125,9,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.01125,9,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.01125,9,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.01125,9,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.26866091249999957,9,Balanced Bribe,9,0,Balanced
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.01125,9,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.01125,9,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.01125,9,unknown_hx,0,0,unknown_hx
hxe921a3d3d1d1e21415a0ab94912815e349228f0b,0.01125,9,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.01125,9,unknown_hx,0,0,unknown_hx
hx4ea16c2d4144adf5059ab5e53d3f0f37d70dfac6,0.01125,9,unknown_hx,0,0,unknown_hx
hx4a2c60c007deb654fc32894f174587be21d41a73,0.01,8,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01,8,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0530444374999999,8,GangstaBet Crown,16,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.0728475125,8,Auction,8,0,Craft
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.01,8,unknown_hx,0,0,unknown_hx
hx0ae436eccdef454fe00a273bbc69a607e87bbb4e,0.01,8,unknown_hx,0,0,unknown_hx
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,0.01,8,unknown_hx,0,0,unknown_hx
hx74cbd29704279dcb6c99305922c40ab9408800a5,0.01,8,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.01,8,unknown_hx,0,0,unknown_hx
hx6dc13bfa73b4c55740e8cf3ea59e2d3b81644a9f,0.01,8,unknown_hx,0,0,unknown_hx
hx4711c2eec418f831ec73a976a1e8c59785bf8788,0.01,8,unknown_hx,0,0,unknown_hx
cx15a2ff7aeb5f9e0d8305313c0f1ce0bdf538a918,0.060892825,8,unknown_cx,0,2,unknown_cx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01,8,huobi_01,0,0,huobi_01
hx88d882047b2c4751d4395989a238102513b292ff,0.01,8,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,0.01,8,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.01,8,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.01,8,unknown_hx,0,0,unknown_hx
hx32d3066076d19b57bc3dd4bdcf18b83e84cd278a,0.01,8,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,0.00875,7,unknown_hx,0,0,unknown_hx
hx0b1c4b389d785432268ea92960d9ca8bc16a7214,0.00875,7,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.00875,7,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b9dfbb7b026ba7cc2fcbda83906a4bed680c606,0.00875,7,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0297962499999994,7,uMETX,21,0,UP
hx26df851c567bfb64d7827deafd353e3ef08fa731,0.00875,7,unknown_hx,0,0,unknown_hx
