delegator,week,how_many_prep_voted,raffle_tickets
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hx6a5e766c171718b92d54c22695975caf7f570c3d,2021-05,77,7
hx6a5e766c171718b92d54c22695975caf7f570c3d,2021-05,77,7
hx6a5e766c171718b92d54c22695975caf7f570c3d,2021-05,77,7
hx6a5e766c171718b92d54c22695975caf7f570c3d,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hxebacc23476668842b8e5c1b6a0ea6e529d9062f0,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6cb90b99da08f14e66360f26ccc239646af80cc4,2021-05,77,7
hx6cb90b99da08f14e66360f26ccc239646af80cc4,2021-05,77,7
hx6cb90b99da08f14e66360f26ccc239646af80cc4,2021-05,77,7
hx6cb90b99da08f14e66360f26ccc239646af80cc4,2021-05,77,7
hx6cb90b99da08f14e66360f26ccc239646af80cc4,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hx6c8e47890e6d709654d7d51a6c5796b564edbe44,2021-05,77,7
hxebacc23476668842b8e5c1b6a0ea6e529d9062f0,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx6b84aad7d33bab07d1279a05961375ef93f23b7f,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hx695b282775671ce523762ddba3c4318219bf14fa,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hx61b6dd52bac684b53655bdaa88c328c730976c6a,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hxede8a174c41cb8e251cc0bcf995592cbdf664de3,2021-05,77,7
hx6360db359072553126d7b4c356546e48578f9bb5,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hxebacc23476668842b8e5c1b6a0ea6e529d9062f0,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx662889d60f05a60970b8809c481c841246d7c016,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hx653c9917dfd2ed93c517dde9d227daea09f567eb,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hxed2a995afbd2f2845b7a293d24b4896f92a861c7,2021-05,77,7
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxba4bcb093f8ec1360dd0df755d7dd201b55637d0,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxbea75ace03b98e99edccfe4c501753c2ef297ee2,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc1aa95ed34cb6b3de2d4ca82e527ef84a2fcdab7,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxc0eed479b55e0d640d466dd0cf4fe2f9e3d9d25e,2021-05,77,7
hxb6c782049d948f425d695941d583ebbe8b347bbc,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa67a8b41a077aa4fccdaa1369e92783dae28c823,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxa5c291feb44949d9347936bdd5742d32115eba6f,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxb525be4485ac2f1b2438b33abc051686d07b665e,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxac52af2aed0ee49d9ca63d78b8f9d868da26fb5b,2021-05,77,7
hxe2742305fd9f43a0b20204f56445fdaa9177f5e5,2021-05,77,7
hxc67c9b537e36f4069d086c912ce6646a95f66135,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxd37561cf0ed4787aeb8953003e819f322b756072,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxd3a02f7a355714c1042bb75997ca7ac453de252a,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxda60d36028c9247e05644ae610ff9f143520c666,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxd7887f96b95bd942e77f562d7b99175970d5a944,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxdbf1ad6fec79778bc5cf1b7c6d83f0331cf16811,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxcf9db0b465db0dd01bdc6c78217d184281262dd6,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxc927174932089066a3fbf10a0212250e2920586f,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxc8c74e53a85f378ac7f699384eff99ab98ff003d,2021-05,77,7
hxca68a970bcd058578cddd74a5f293bb955ee39a1,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxccbee10cdfb959c68b2f29007ca4f1b8882cf34a,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxcb305563c5999f69bfa5e17be5d938213bd5ecd7,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxca7cf35cac7e9b21a5d6e844afa3018ebbe9e52e,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx926bd09abfcac32f9dc4fa1adcff15a32398721d,2021-05,77,7
hx4933d9c90a1575d9c5a749da37bd80b1bd1f5b97,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hxe619e729b106f2f2dd848e9633337583f6cdc33b,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hx97795c5e5263b6862d618118aedc7858497f2b2a,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hxe72a2f5b0a54adc2c3587cb91dfe5f6491a4beba,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hx962220af944277f210d6c9bf371a43e455458f53,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hxe619e729b106f2f2dd848e9633337583f6cdc33b,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a373be5c45544d8f74ca45c2a7f7aee2da8da3e,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx8a2644e042ce8067d6778a114b416575db2cacf3,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-05,77,7
hxe742a04b6041b302c47315b64ad76b6425f32b80,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d732d7ba610ad391d330777679a28e58c3e5353,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-05,77,7
hxe619e729b106f2f2dd848e9633337583f6cdc33b,2021-05,77,7
hxe619e729b106f2f2dd848e9633337583f6cdc33b,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa0a9fb06b2dc258df7fde5e257aacb0c576f25a4,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa17f18dad283d09efeae657ee7134826cdb9f543,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,2021-05,77,7
hxa2d94ca5821a2d9d006d3d677c4b1ade8d23d697,2021-05,77,7
hxa2d94ca5821a2d9d006d3d677c4b1ade8d23d697,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxa577816c7604f88444ce39273539acafb82beaeb,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxa3fd62875b9f3847afc635b14d51958c1f82340b,2021-05,77,7
hxe606664309469451c0238b02ed913ce4fcaece81,2021-05,77,7
hxe606664309469451c0238b02ed913ce4fcaece81,2021-05,77,7
