rank,name,address,delegation,bond,power
1,ICON Foundation,hx0b047c751658f7ce1b2595da34d57a0e7dad357d,38658352.402507454,2000000.0,40000000.0
2,Lydia Labs,hxfba37e91ccc13ec1dab115811f73e429cde44d48,21869946.672617383,1156415.4028,23026362.07541738
3,ICONFi,hxf680ae11372c48afebbce77c9d8de455e1acc18a,19222893.180598978,1009034.3607,20180687.214
4,Binance Node,hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,19783994.82518155,1000000.01,20000000.2
5,Everstake,hx8e6dcffdf06f850af5d372ac96389135e17d56d3,18502917.06695192,986691.713,19489608.779951923
6,GangstaBet,hx3c58970034d5a923aa95058365450feed28979a2,17273732.86108799,1134020.1914,18407753.05248799
7,ICONOsphere,hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,15717771.647798952,685406.8057,13708136.114
8,ICON DAO,hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,13934019.525436971,624383.2596,12487665.192
9,FRĀMD,hxca60d4371ad90d624dc7119f81009d799c168aa1,10711875.229277447,798264.079,11510139.308277449
10,ICON Asset Management,hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,10828401.297507549,615105.513,11443506.810507549
11,PARROT9,hx28c08b299995a88756af64374e13db2240bc3142,14558393.611812728,430000.0,8600000.0
12,Protokol7,hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,7550230.827338384,399053.176,7949284.003338384
13,MouseBelt | Multi.io,hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,6562332.599761246,364082.1361,6926414.735861246
14,ReliantNode,hxe4c008b838e8a9a7c065f20f393974de4c86f917,6179673.389031412,421706.8438,6601380.232831412
15,ICONation,hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,6188446.38372569,359086.405,6547532.788725689
16,sudoblock,hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,7043584.072300219,320000.0,6400000.0
17,VELIC,hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,5588856.144447562,319997.9963,5908854.140747562
18,RHIZOME,hx4a43790d44b07909d20fbcc233548fc80f7a4067,5353801.662709761,287388.3997,5641190.062409761
19,ICON Pinas,hx0a72c03881451a6270d4895f756085470fc311e4,6095534.824845438,280882.0,5617640.0
20,Staky.io (ex Sharpn),hx6f89b2c25c15f6294c79810221753131067ed3f8,4959635.691858398,468444.6114,5428080.303258398
21,Metanyx,hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,4720981.407528346,288350.0,5009331.407528346
22,Plan-P,hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,4470853.591130333,263699.3171,4734552.908230333
26,Stakin,hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,12127068.892790787,234000.0,4680000.0
27,Hugobyte,hx31c429608c74501de13df5fea30bf1674460be50,4232667.984792831,213583.4887,4271669.774
28,CODE METAL,hxe872d22ad693279cd7ff33f51583f4117a4610b3,4515334.992865959,199726.05,3994521.0
29,NEOPLY,hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,3085746.9083091915,162080.0,3241600.0
30,GPS Gaming,hxb11448743cbb63fcf29609401cdc5782793be211,3005882.123389532,206391.4363,3212273.5596895316
25,Ubik Capital,hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,2961661.2047527665,148917.5869,2978351.738
24,Mineable,hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,2788848.782219653,154649.3107,2943498.0929196533
31,ICONTROL,hxe8767c80a009c7bb8344d81c430144463cbb325e,2449496.0751365665,130426.4458,2579922.520936567
32,ICONbet,hx15686bf1f501115a2b5de381a20edc1963cb2ec3,1845693.6659721236,200000.0,2045693.6659721236
33,FOMOmental,hx437e3ce53016ffc71be609a4d1194e41a5d89678,1889261.840607321,95126.8253,1902536.506
34,Unifi Protocol,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,1543662.1354070043,130000.0,1673662.1354070043
35,InterBlock,hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,1402896.4837750753,154704.4052,1557600.8889750752
36,ICX Belgium,hx9a20bc2de732aad6de56dcaabb800c24aab86c28,1211941.113289358,65000.0,1276941.113289358
37,ICON Sweden,hx1cb5883939f2fd478e92da1260438aa1f03440ca,1094928.7142845313,63377.1084,1158305.8226845313
38,ICON Chicago,hxf6672e670d2b5816061da22231f3a90f0b5955b5,803638.1766737974,47129.0022,850767.1788737974
39,Silicon Valley ICON,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,603304.3209589367,50000.0,653304.3209589367
43,Blockmove,hx5b97bbec2e555289351806103833a465b7fbbd47,472630.7765798364,30100.0,502730.7765798364
40,DSNC,hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,448867.638558231,26150.3715,475018.010058231
41,ICONologist,hx30af89a52479d8ce8ac6682651203750d639a20f,432919.32098688214,23000.0,455919.32098688214
42,Studio Mirai,hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,610394.1060102546,22000.0,440000.0
44,Espanicon,hx9fa9d224306b0722099d30471b3c2306421aead7,258640.65741277637,20000.0,278640.6574127764
23,RemICX,hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,247790.51021101483,25000.0,272790.51021101483
45,Citadel.one,hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,1747003.5439587815,13563.9615,271279.23
46,Transcranial Solutions,hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,225860.7780960847,20000.0,245860.7780960847
47,PiconbelloDAO,hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,224405.87899785204,20333.0017,244738.88069785203
48,ICON 4 ALL,hx69d49e8365659d7771f7e721d7f9b04367212557,199431.49440707883,20000.0,219431.49440707883
49,ICON Guide Star,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,173690.79846064377,15495.892,189186.69046064376
50,Staked Tech,hx55f2cc3244350085734f4e405f761ecf3d2095b3,151811.26055774736,30000.0,181811.26055774736
51,Arcade Node,hx8d7f98f88560fc957d410afb53c5b269bebc8799,2430531.2601303128,7352.537,147050.74
52,UNBLOCK {ICX GROWTH INCUBATOR},hx554ea6c0c56e6f30682dcaa79a326da3a364899f,131727.34194680926,6000.0,120000.0
53,A_Block,hxa19a398f4941abed1d0af82fb2f6081b76f29107,156654.79112147554,5000.0,100000.0
54,Inanis Invictus,hxc5e0b88cb9092bbd8b004a517996139334752f62,565918.5330387047,4499.6529,89993.058
55,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,88508.85070148107,3912.8015,78256.03
56,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,5274472.772432015,0.0,0.0
57,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,3758306.410486903,0.0,0.0
58,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2443406.354551539,0.0,0.0
59,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2207178.468866102,0.0,0.0
60,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2188638.272762803,0.0,0.0
61,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,1716699.123407204,0.0,0.0
62,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1322192.0391698861,0.0,0.0
63,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1329726.9835798142,0.0,0.0
64,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,963366.7399084208,0.0,0.0
65,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,807649.4796425953,0.0,0.0
66,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,763386.4817847515,0.0,0.0
67,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,611249.0373149021,0.0,0.0
68,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,541322.228666779,0.0,0.0
69,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,535616.3725164608,0.0,0.0
70,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,429225.19477114954,0.0,0.0
71,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,377739.83189509343,0.0,0.0
72,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,373122.04665164015,0.0,0.0
73,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,343439.8958101011,0.0,0.0
74,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,319026.89888652676,0.0,0.0
75,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,302834.49503018474,0.0,0.0
76,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,274898.8457062081,0.0,0.0
77,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,268157.26971937,0.0,0.0
78,Oasis,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,258306.9347741453,0.0,0.0
79,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,256562.72340688467,0.0,0.0
80,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,247407.625798224,0.0,0.0
81,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,255687.6853681101,0.0,0.0
82,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,242254.5407401505,0.0,0.0
83,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,238775.04752740628,0.0,0.0
84,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,218840.99436797612,0.0,0.0
85,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,211661.54289290556,0.0,0.0
86,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,200493.2653723469,0.0,0.0
87,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,189546.61826155652,0.0,0.0
88,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,189491.2509399869,0.0,0.0
89,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,189300.44993320096,0.0,0.0
90,Gilga Capital (NEW - LETS GROW ICON),hxadad43bd60785979ed2ecea55df1eb8049162b04,180944.55970453596,0.0,0.0
91,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,178894.86532212555,0.0,0.0
92,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,177027.64281580874,0.0,0.0
93,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,172935.586681836,0.0,0.0
94,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,168852.20751918864,0.0,0.0
95,ICONNECT-Global,hx3571351614f64721081996247e53f6436ed05e55,160638.61837340018,0.0,0.0
96,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,157109.54586548038,0.0,0.0
97,ICONoscope,hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,147930.69419260515,0.0,0.0
98,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,148401.5872022585,0.0,0.0
99,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,132792.60849668205,0.0,0.0
100,ICON BOOM,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,126832.87413773447,0.0,0.0
