validator,validator_name,rank,delegation,bond,power
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,123,38496.74440041,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,124,37304.19334467,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,125,35495.90350821,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,126,35177.89049193,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,127,34816.96495188,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,128,33938.72394793,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,129,32580.09676142,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,130,29469.9185515,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,131,25953.56441557,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,132,25780.45987776,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,133,24012.34596794,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,134,23070.80202311,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,135,20156.20900254,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,136,18627.1381,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,137,17639.40262178,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],138,17331.9959,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,139,17097.89024704,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,140,16597.4234642,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,141,15591.1183,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,142,14665.31453186,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,143,14412.2709,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,144,14360.61094878,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,145,12331.73535904,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,146,11201.6859706,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,147,10940.63353203,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,148,10605.91387906,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,149,10559.04512241,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,150,9908.43465164,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,151,9615.50100334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,152,5908.48702505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,153,5599.9744,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,154,4043.5003,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,155,3685.05648832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,156,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,157,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,158,1319.61895838,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,159,0.0,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,160,0.0,0.0,0.0
