validator,validator_name,rank,delegation,bond,power
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,1,37579527.46278579,2000000.0,39579527.46278579
hxfba37e91ccc13ec1dab115811f73e429cde44d48,Lydia Labs,2,22271849.45732975,1156415.4028,23128308.056
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,3,19157258.172773838,1134020.1914,20291278.36417384
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,4,19121505.02194747,1009034.3607,20130539.38264747
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,5,19689331.857941296,1000000.01,20000000.2
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,6,16708029.893812044,937691.713,17645721.606812045
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,7,16295840.81835332,685406.8057,13708136.114
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,8,11638345.751029994,615105.513,12253451.264029995
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,9,12210816.86668853,589770.1472,11795402.944
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),10,5509232.103200774,468444.6114,5977676.7146007735
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,11,14928147.051481327,430000.0,8600000.0
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,12,6950222.6933987895,421706.8438,7371929.537198789
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,13,7356996.32380097,389239.4485,7746235.77230097
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,14,4583669.585407458,364082.1361,4947751.721507458
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,15,6375628.667319799,359086.405,6734715.072319799
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,sudoblock,16,4988649.798684022,325000.0,5313649.798684022
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,17,5687113.169487477,319997.9963,6007111.165787478
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,18,5728867.066385458,297735.7649,5954715.298
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,19,5714891.612264171,288350.0,5767000.0
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,20,6065240.064078996,280882.0,5617640.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,21,4398460.585788338,272734.221,4671194.806788338
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,22,10567700.828634452,234000.0,4680000.0
hx15686bf1f501115a2b5de381a20edc1963cb2ec3,ICONbet,23,3896888.49632659,200000.0,4000000.0
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,24,3246325.92710285,195649.3107,3441975.23780285
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,25,3756037.7018479225,193105.9727,3862119.454
hxb11448743cbb63fcf29609401cdc5782793be211,GPS Gaming,26,3332843.0720186573,175006.4363,3500128.726
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,27,3178116.155524131,162080.0,3241600.0
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,28,1767494.5691808944,152028.5202,1919523.0893808946
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,29,3722415.978731572,150000.0,3000000.0
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,30,2499691.7221351885,118652.1586,2373043.172
hxca60d4371ad90d624dc7119f81009d799c168aa1,FRĀMD,31,697979.0245591585,118228.4827,816207.5072591584
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,32,658887.1993984244,105065.6299,763952.8292984244
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,33,1678147.41288423,85253.9298,1705078.596
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,34,1292101.8768843086,65000.0,1300000.0
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,35,1191327.3504008104,63377.1084,1254704.4588008104
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,36,833098.7890883941,54998.0,888096.7890883941
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,37,3065268.552423009,50166.2256,1003324.512
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,38,690042.9873937283,50000.0,740042.9873937283
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,39,856884.8729947575,44247.8835,884957.67
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,40,436557.70008993836,30100.0,466657.70008993836
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,41,246912.53590029938,30000.0,276912.5359002994
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,42,477178.6643304666,26000.0,503178.6643304666
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,43,340038.04104484624,25000.0,365038.04104484624
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,44,1081186.2969919646,22000.0,440000.0
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,45,345253.7660535438,20333.0017,365586.76775354374
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,46,350210.89881811634,20000.0,370210.89881811634
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,47,304842.43595336017,20000.0,324842.43595336017
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,48,290868.71287398465,20000.0,310868.71287398465
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,49,264872.00108895934,15495.892,280367.89308895933
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,50,1833815.4657090562,13563.9615,271279.23
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,51,2535362.992047415,13070.1213,261402.426
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},52,222727.68845214925,10550.0961,211001.922
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,53,247339.0930758368,5000.0,100000.0
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,54,179950.60240682104,3912.8015,78256.03
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,55,7538014.245826127,0.0,0.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,56,4110878.8468866237,0.0,0.0
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,57,2523545.736868468,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,58,2307487.167820463,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,59,2303323.709834558,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,60,1875359.0455805005,0.0,0.0
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,61,1676329.96293395,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,62,1520776.3844701936,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,63,1428954.4803337713,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,64,1054631.506562782,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,65,988185.1783479352,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,66,856953.4354416067,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,67,716336.9926091309,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,68,633009.2106722009,0.0,0.0
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),69,626603.9164218007,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,70,581746.6151353645,0.0,0.0
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,71,533629.82193478,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,72,529957.2531764895,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,73,467257.6044161214,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,74,461048.1059170929,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,75,446249.652332017,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,76,434115.60163404,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,77,417035.18689291476,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,78,396136.6113324944,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,79,371486.7791500096,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),80,368549.06531415775,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,81,352383.5138679542,0.0,0.0
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,82,352143.97164668835,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,83,347071.26387362817,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,84,335885.86635258526,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),85,335359.3257575488,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,86,333700.0384571966,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,87,328292.88089053525,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,88,302971.2697472668,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,89,289682.63739586866,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,90,282405.9575943482,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,91,280248.34167098626,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,92,276951.706187176,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,93,268708.15543222753,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,94,268219.5996211487,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,95,267373.4375092809,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,96,260449.9467068833,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,97,249167.05377082032,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,98,249058.84492776144,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,99,230274.0088246898,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,100,228038.65366844824,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,101,218239.8563920957,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,102,132601.96422952,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),103,114361.56905252,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,104,102490.00513161,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,105,98917.93165614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,106,90086.50332743,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,107,88341.27277006,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,108,87140.33794812,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,110,77840.16144789,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,111,65634.53751359,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,112,60577.92750202,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,113,60225.22016556,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,114,60223.47202956,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,115,56219.28071426,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,116,54608.54480886,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,117,53874.1632,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,118,53863.22645907,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,119,49337.36121167,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,120,44085.31135076,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,41156.54303004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,122,40335.17262584,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,123,38837.21430821,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,124,37608.40234467,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,125,34971.74491347,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,126,34870.76919636,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,127,32769.78846172,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,128,30817.44581142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,129,29869.91382697,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,130,25295.87973348,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,131,23294.29589592,0.0,0.0
