IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2686957.72495792,2236.0,0.3053078846956775,820349.3792736126
bnUSD,389907.1462553239,1665.0,0.9916413089135332,386648.0328673698
GBET,285318.4749155142,1288.0,0.016314037503610927,4654.696300244772
FRMD,69333.21900913412,1206.0,0.02091667222691968,1450.2202164512953
METX,300675.3213659096,763.0,0.000120834297849547,36.33189133793658
CFT,5568634.401795178,755.0,0.006739996778834166,37532.577930604624
OMM,4039029.5230865204,635.0,0.01835108804769069,74120.58640538287
BALN,223326.35474689503,577.0,0.17724861395990676,39584.286839605586
$unknown,25346.576589516462,388.0,,
FIN,16173.024701770468,240.0,0.2863831624403165,4631.681960318383
IUSDC,53225.912962,209.0,0.9892763076402318,52655.13464582771
CROWN,1674625.047938603,203.0,,
USDS,70766.10907356045,176.0,0.9951726381748509,70424.49546010442
CODE,555569.2573418549,142.0,,
NPT,1261.60125,66.0,,
oICX,327735.6513685124,51.0,0.3053078846956775,100060.27845868055
obnUSD,41325.63755282845,40.0,0.9916413089135332,40980.20931457306
XCROWN,464312.0293877331,19.0,,
VOID,15062.799620921829,19.0,,
IUSDT,6911.129008,16.0,0.9895377348623529,6838.822943917819
oIUSDC,1719.322579,16.0,0.9892763076402318,1700.8850925956006
oOMM,127655.81,15.0,0.01835108804769069,2342.6230091092734
dIUSDC,5120.29893,12.0,0.9892763076402318,5065.390419484629
oUSDS,23372.959664758375,11.0,0.9951726381748509,23260.12993153197
oBALN,11954.268725679209,7.0,0.17724861395990676,2118.877562530901
finOMM,677.8573253812035,6.0,0.01835108804769069,12.439419461842583
dICX,2320.7913334119335,6.0,0.3053078846956775,708.5558928240582
UP,0.1016808735057292,4.0,0.8056864527846518,0.08192290229087584
FinICX,7596.018058998556,4.0,0.2863831624403165,2175.371673689761
IDOGE,9833228.194845445,4.0,,
finICX,1144.4567065367344,3.0,0.3053078846956775,349.4116561985121
finOICX,224623.6215016905,3.0,0.3053078846956775,68579.36273336363
TAP,17542.1128380566,3.0,0.0009503597645748283,16.671318226920544
dbnUSD,2060.940045846868,2.0,0.9916413089135332,2043.7132846559055
dUSDS,9.519013250672756,2.0,0.9951726381748509,9.473061529493371
USDC,3.0,2.0,0.9892763076402318,2.9678289229206953
CLAW,864904.4834065895,2.0,,
ETH,0.0015,2.0,568.0705720512439,0.8521058580768658
BNB,0.01,2.0,0.9916413089135332,0.009916413089135332
ICX,,,0.271198509,
