validator,validator_name,cum_votes_update
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,362321.20447843
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),354855.35768015
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),353812.95649216
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,348148.83080302
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,339507.19425308
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,336944.32680808
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,334428.18586359
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,323226.01313061
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,318527.85964139
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,313662.11283261
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,292820.32289101
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,289867.67037986
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,289297.56368542
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,275341.69070401
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,274803.68233408
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,272065.88078315
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,263769.79706242
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,262063.68447714
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,256545.20081111
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,254357.05928915
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,252819.29886235
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,252150.32136591
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,251867.62468593
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,242198.99451827
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,237221.99391656
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,236535.81630464
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,235676.63626078
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,233871.42390743
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,216478.29566597
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,215190.55745951
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},208916.50604211
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,204359.8719809
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,181709.90375882
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,166900.57077521
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,131795.46738279
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),114688.21477979
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,102577.73548096
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,97586.41265614
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,90188.66184812
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,90144.86312743
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,87628.6961907
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,87057.4507
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,77868.30945051
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,64694.01091359
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,63140.08882956
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,60572.92750202
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,60261.33801883
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,57455.78136361
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,54394.71390886
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,53874.1632
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,53706.55755907
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,47208.38551167
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,47123.65685076
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,41543.90242584
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,41054.37130821
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,40740.60113004
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,37486.59074467
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,35589.25199188
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,34998.31552248
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,34494.39046172
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,30666.83581142
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,29901.35133598
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,26381.08707776
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,25810.64154249
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,23291.47771411
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18911.1073
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,18576.1884
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,18513.59380686
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,18325.9563515
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],17475.9493
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,17348.35404704
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,17293.17079193
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,15078.5040642
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,14707.0935923
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,14079.41422178
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,14004.02429164
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,13304.0475
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,12345.89895904
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,12150.79871557
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,11040.8965706
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,9378.93212241
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,9363.45673203
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,8547.41832877
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7378.21200334
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,7318.7153
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,6092.32682505
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,4821.1652
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,4747.13065164
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,3793.42868832
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,3396.2357
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2826.5819
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,1319.61895838
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
