validator,validator_name,cum_votes_update
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,52893205.4493432
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,37152906.55584603
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,22151942.4753857
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,20717598.43514065
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,18109187.99712815
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,iBriz - ICONOsphere,17112621.47328504
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,16609493.04331877
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,14144515.08105085
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,13400029.56828429
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,13399399.10669378
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,13291266.58684132
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,8204995.6139735
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,7435986.64513878
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,6198280.84606864
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5524064.72085266
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,5516274.77323602
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,5392785.127984
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,5041320.45394888
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,4729164.58736667
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,4653107.69207832
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,4398446.32442215
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,4155022.70141939
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),3831878.7688349
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,3384504.64975194
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOWIZ,2884444.18488902
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2695002.71415745
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,2684218.89596751
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,2650772.75007753
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2646495.94345223
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2390603.75625982
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2102730.18371885
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2097756.31152492
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2057441.74571007
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1870323.48411418
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1723592.07639275
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1688829.76925236
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1675105.11065295
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1347916.01905021
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1345687.63729909
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1259878.79947748
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1245972.3929601
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1240304.89396336
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1235156.56165284
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1070616.81787482
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,1068413.16603992
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1046413.82034588
hx31c429608c74501de13df5fea30bf1674460be50,HugoByte,1019740.3773
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,1000000
