validator,validator_name,rank,delegation,bond,power
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,67,872545.488172009,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,68,729059.1832624784,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,69,638461.2177806728,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,70,631767.3179024582,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,71,617349.2037030685,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,72,604085.47989246,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,73,592565.9302329712,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,74,586301.0019704553,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,75,485239.6473291717,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,76,449721.0869946656,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,77,428755.92558182083,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,78,414221.8135307846,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,79,396887.2385278326,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,80,386905.6804698132,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,81,370587.7176291307,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),82,370513.3794408651,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,83,341140.5830656356,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,84,336232.19830993534,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,85,307342.58095994993,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,86,300535.30612327746,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,87,292356.6664245415,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,88,291555.9557112498,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,89,289304.43314788956,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,90,284407.4989452225,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,91,278124.82392113353,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,92,273978.86268167855,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,93,269448.77072893956,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,94,256858.47696150397,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,95,250730.72039489416,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,96,248667.78909834317,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),97,237197.3235693017,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,98,226533.6735796452,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,99,221179.09953033924,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,100,218979.78628508712,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,101,198326.4064124122,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,102,137143.35207649,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,103,107344.84725614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,104,100184.39372743,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),105,95700.01558888,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,106,95231.69611718,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,107,90247.96016093,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,108,89447.19544812,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,109,88757.40542706,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,110,87057.4507,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,111,80310.55876649,0.0,0.0
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,112,73790.7403,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,113,64533.71444573,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,114,63326.87793063,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,115,57340.43196881,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,116,53907.9632,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,117,51654.84405907,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,118,50903.64820886,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,119,46887.55325076,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,120,42966.76462584,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,39924.33773004,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,122,39834.34476527,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,123,38494.93630041,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,124,35460.82280821,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,125,34816.96495188,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,126,33973.24834793,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,127,32808.21774467,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,128,32573.75292809,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,129,30970.80202311,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,130,29469.9185515,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,131,29119.35629193,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,132,25762.46474443,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,133,25631.42871557,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,134,23507.33546794,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,135,20156.20900254,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,136,18627.1381,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,137,17639.40262178,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],138,17331.9959,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,139,17067.32504704,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,140,16597.4234642,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,141,15591.1183,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,142,14665.00643186,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,143,14384.2709,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,144,14360.61094878,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,145,12331.25975904,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,146,10940.32543203,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,147,10605.91387906,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,148,10559.04512241,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,149,9615.50100334,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,150,9383.43465164,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,151,8130.8653706,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,152,5908.48702505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,153,5599.9744,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,154,4041.5003,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,155,3685.05648832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,156,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,157,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,158,1319.61895838,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,159,0.0,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,160,0.0,0.0,0.0
