validator,validator_name,rank,delegation,bond,power
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,45,210693.72872317216,20000.0,230693.72872317216
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,46,157103.37657296227,20000.0,177103.37657296227
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,47,158344.3237877312,15495.892,173840.21578773123
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,48,1709679.2068628294,13563.9615,271279.23
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},49,114785.86387389673,6000.0,120000.0
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,50,72980.52532856853,3912.8015,76893.32682856853
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,51,4936696.444108104,0.0,0.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,52,3780282.81673358,0.0,0.0
hxe872d22ad693279cd7ff33f51583f4117a4610b3,CODE METAL,53,3603837.46914352,0.0,0.0
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,54,2413791.9386786264,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,55,2190064.3780319854,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,56,2173474.305669383,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,57,1698151.197584649,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,58,1319197.2742069017,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,59,1300087.2687357697,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,60,947944.4280743042,0.0,0.0
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,61,943529.63812204,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,62,791678.5650696828,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,63,748097.2075785057,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,64,595692.1247086562,0.0,0.0
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,65,563942.189214271,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,66,526460.0805938665,0.0,0.0
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),67,518354.401387075,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,68,413793.71571348695,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,69,394485.78771355137,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,70,362837.14402764355,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,71,353592.21695779,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,72,313762.12547598453,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,73,311139.52901361417,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,74,285112.5445239389,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,75,259558.1409239974,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),76,252064.8274131241,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,77,241304.64943397214,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,78,227277.9537060339,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,79,227057.39399519758,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,80,225515.5556670361,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),81,220331.35372116035,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,82,206084.6306950636,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,83,197085.52915878897,0.0,0.0
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,84,184577.70564058272,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,85,184134.97439943437,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,86,174420.57090587032,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,87,174419.97958346136,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,88,168335.94396735472,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),89,163742.10927041937,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,90,162149.3749063558,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,91,161710.9549762295,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,92,157870.85480892347,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,93,153952.7072947393,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,94,141759.08689256784,0.0,0.0
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,95,141552.99308736,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,96,138328.71882252,0.0,0.0
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,97,136329.42658483,0.0,0.0
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,98,132401.7455196926,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,99,117530.68912376951,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,100,112284.57746814191,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,101,110888.47833928363,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,102,103823.36000361788,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,103,98252.18499273,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,104,87730.81080608,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,105,87057.4507,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,106,82823.29672281,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,107,79074.31371292,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,108,75666.75137175,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,109,66604.91425803,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,110,65253.34941359,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,111,60227.34322956,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,112,59731.4860757,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,113,56521.90795907,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,114,55650.61642153,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,115,55603.56471426,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,116,53874.1632,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,117,52668.23105076,0.0,0.0
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,118,52231.60725,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,119,49573.30364172,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,120,44194.03466172,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,42162.88673004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,122,39695.44662584,0.0,0.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,123,39472.9526,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,124,38874.12020821,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,125,34963.18799636,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,126,34374.99160808,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,127,30694.09911142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,128,30677.35852157,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,129,27215.84514939,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,130,25711.66292809,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],131,23715.78356667,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,132,22193.77354467,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,133,21628.42097776,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,134,19513.6447,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,135,18671.91991592,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,136,18119.28917774,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,137,18083.5397515,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,138,17638.63622035,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,139,14728.8435923,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,140,13810.66129164,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,141,13726.6232642,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,142,13521.9063,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,143,13458.08452178,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,144,12135.49074704,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,145,11472.90021557,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,146,10975.3884,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,147,10925.7005706,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,148,10617.90885904,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,149,9399.21803203,0.0,0.0
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,150,9388.1652,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,151,8742.43212241,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,152,7772.53517942,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,153,7378.21200334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,154,6092.32682505,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,155,5860.8247,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,156,5599.9744,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,157,5224.7379487,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,158,4468.78798832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,159,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,160,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,161,1319.61895838,0.0,0.0
hxa0d49a837bea86b737350577762d7af85a25c31d,IconHero,162,102.0892,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,163,0.0,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,164,0.0,0.0,0.0
