validator,validator_name,cum_votes_update
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2061592.21966368
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,1997749.52349144
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1637075.78204919
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1556062.9435388
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1344158.617239
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1289206.02157216
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1209349.63013338
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1187355.76240997
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1181362.57302766
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1178328.39109205
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1163589.04420456
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,1154033.95223466
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1007207.98866812
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1006668.2207318
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1003030.90321
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,995425.82096025
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,942766.0611443
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,863162.51066279
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),845557.50062875
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,845526.8048166
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,842532.38502631
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,809420.94705113
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,804108.97603714
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,729006.46933192
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,724583.95526599
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,696653.16662188
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,691360.95130939
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,691091.91831742
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,644450.64262894
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,638407.85736923
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,637852.37227787
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,617717.21481419
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),605153.25242523
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,599297.95790242
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,590133.60211415
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,581567.96486794
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,576702.06601286
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,570746.6426675
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,555715.92003917
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,546105.60747351
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,543592.24752845
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,542214.59183238
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,540556.49057707
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,539431.95185661
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,517907.11225224
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,508451.78367262
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,506741.14479872
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,498640.16083062
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},488559.67891794
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,477449.5815886
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,450876.32419073
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,449957.79802818
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,448710.61412264
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,413767.85333799
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,396873.45830875
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,394367.06083574
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,393705.86391322
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,391198.25445763
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,382974.79688001
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,370734.15672555
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,355346.49186623
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,321511.63536264
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,312326.05480524
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,270613.20747301
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,265554.01085892
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,217313.76916154
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,209159.39163164
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,177621.34693174
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,166049.65050232
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,159414.96154618
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,146079.87456731
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,141411.89461574
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,137303.90683066
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,134850.46403214
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,94548.26330449
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88321.6769
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,85607.30533417
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,85182.66064467
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,84609.4839626
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,84190.10810772
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),83064.6873529
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,71989.6845293
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,68542.66974754
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,68062.3487087
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,66541.49057696
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,65643.36272769
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,54695.40448073
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,44873.03562375
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,41497.58759754
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,38232.65833025
hx29fbc9cfb184d75d74cab33c70820a696998b596,ICONIST VOTE WISELY - twitter.com/info_prep,34178.49204732
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,33650.20828986
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,32219.54288703
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,29464.01408465
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,29283.88130797
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,29236.51884465
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,26985.12074008
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,26644.70222178
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,26127.5378081
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,24839.16785922
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,21958.0248359
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,21840.20381384
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,21510.80072062
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],20896.0468
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,18441.45890331
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,17194.45293472
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16022.55129075
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,15828.20500474
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15212.12555472
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12370.498045
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,11287.33199619
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,10072.49930925
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,8646.4786653
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6870.32407464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,4730.695208
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2994.2485
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,2864.38451179
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
