validator,validator_name,cum_votes_update
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,460979.03021944
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),449456.25840284
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,410834.39775643
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,402040.55714698
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,397900.93822968
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,395643.453761
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,361400.37594078
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,347204.35273214
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,338509.22738867
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,320704.47992055
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,319043.31613391
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,317234.50880652
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,315955.37341104
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,313727.48184665
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,310435.13912096
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,303797.7894755
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,299039.36484207
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,281481.95809891
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,277631.02873443
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,275144.7390564
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,271279.08085937
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,271133.31813448
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,270740.64442632
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,268027.83668846
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},267204.23072064
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,242867.76885935
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,227258.64715904
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,207059.26467728
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,200170.74182995
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,192435.24291998
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,162667.39139228
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,130654.59850572
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,127980.96113152
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,95382.29595637
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),89493.73270442
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,87334.3344
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,82358.20593432
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,82081.22281765
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,80028.54419188
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,79162.20899988
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,70524.57529093
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,70099.39146292
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,63699.976422
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,60500.97920232
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,59026.32027323
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,56763.41052619
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,56119.43090074
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,49618.47008726
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,48008.54615714
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,46749.56955992
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,36581.1908313
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,36576.94117826
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,35605.97174741
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,33133.90833205
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,30418.77754903
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,29531.47302161
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,25857.60612375
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,24229.05494917
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,24131.52639858
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,22717.5335081
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,21754.0655947
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,21707.33132178
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],21141.12836423
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,20421.89963269
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,19357.67654528
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,19108.65615837
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18750.88707477
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,18426.97412954
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,17358.37104704
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16903.36089984
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,16568.49196721
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,16019.5785107
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,15998.63143472
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,14946.9557263
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,14466.09673489
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,10897.46920474
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,9801.79940797
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,9576.97444553
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,8471.89154315
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,7221.07471179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,5640.88877464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,3008.7933
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2726.78750217
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,1000
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
