validator,validator_name,rank,delegation,bond,power
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,22,6124790.116581049,272734.221,5454684.42
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),23,5381094.990679585,268544.6114,5370892.228
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,24,7012715.0702387355,256000.0,5120000.0
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,25,3622143.191594166,218012.0538,3840155.245394166
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,26,3326364.4229177525,195649.3107,3522013.7336177523
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,27,3198459.637850911,162080.0,3241600.0
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,28,2217028.3681620085,155699.5283,2372727.8964620084
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,29,2024821.9649248272,150000.0,2174821.964924827
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,30,1494518.49105625,142520.6976,1637039.1886562498
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,31,2563813.620386437,131419.7373,2628394.746
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,32,1701661.7457243048,130000.0,1831661.7457243048
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,33,2406795.9121348336,121116.9419,2422338.838
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,34,1960491.5850334696,105065.6299,2065557.2149334697
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,35,2408112.1249579433,72996.7261,1459934.522
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,36,1177275.9309568633,63377.1084,1240653.0393568631
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,37,1122598.8935743365,60000.0,1182598.8935743365
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,38,785491.3381813815,54998.0,840489.3381813815
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,39,691400.0601616077,50000.0,741400.0601616077
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),40,907298.4315282312,41999.9471,839998.942
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,41,749618.4675241287,40678.7303,790297.1978241287
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICONOASIS,42,689503.7223012696,39455.0,728958.7223012696
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,43,440941.04403756233,30100.0,471041.04403756233
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,44,232557.07868214787,30000.0,262557.0786821479
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,45,317153.412703964,25000.0,342153.412703964
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,46,393323.7848185245,20000.0,400000.0
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,47,363824.99687856395,20000.0,383824.99687856395
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,48,306933.32561429736,20000.0,326933.32561429736
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,49,293313.0692739043,20000.0,313313.0692739043
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,50,265381.1481596718,15495.892,280877.04015967186
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,51,256454.27756779836,15000.0,271454.27756779833
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},52,204398.82002042,13600.0,217998.82002042
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,53,1828065.9682679619,13563.9615,271279.23
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,54,92469.35097076744,5000.0,97469.35097076744
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,55,29485.10530035419,3912.8015,33397.90680035419
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,56,40591.32440592481,3795.0,44386.32440592481
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,57,4230855.462849386,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,58,2314484.5235762,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,59,2282000.972351657,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,60,2036893.747242076,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,61,1615783.4112300337,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,62,1437844.8486164093,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,63,999539.2209996212,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,64,868100.4681209981,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,65,850977.9389631448,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,66,701422.5588778565,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,67,616842.5709044616,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,68,586468.5709403708,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,69,583913.4380931668,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,70,574253.88421872,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,71,565318.5852275774,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,72,555824.6979150159,0.0,0.0
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,73,549037.13139327,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,74,463981.8971529605,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,75,427715.3257470049,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,76,407324.18829517876,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,77,392198.41000318795,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,78,360821.52533787984,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),79,344957.0289320008,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,80,341637.00684883766,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,81,319374.55785881396,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,82,319308.09808942437,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,83,316887.5077559463,0.0,0.0
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,84,290942.94439406,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,85,284431.6606837387,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,86,267379.5878390253,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,87,264008.62021499686,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,88,260816.1160023855,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,89,257572.2263184389,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,90,256656.4533449223,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,91,254675.37693635825,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,92,253012.0493388006,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,93,247793.7484517032,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,94,237907.97110986485,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,95,228846.65398602988,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,96,219491.70313307722,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),97,209795.47948516769,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,98,206602.67220343396,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,99,199880.71065412802,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,100,197421.7142088759,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,101,189233.48027481255,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,102,157234.8821396,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,103,108157.46635614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,104,100199.79672743,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),105,95263.11558888,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,106,89763.83944812,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,107,89313.10468384,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,108,88966.04972706,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,110,82515.1836,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,111,78803.96446093,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,64535.67364573,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,113,62497.71243063,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,114,61120.49836649,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,115,54342.92186881,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,116,54051.48450886,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,117,54035.2126,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,118,51817.45955907,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,119,47222.20055076,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,120,43219.08682584,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,40514.62113004,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,122,39885.21176527,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,123,38325.04694467,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,124,37002.28660041,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,125,35523.82610821,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,126,34943.51415188,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,127,34419.08961528,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,128,30833.79242877,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,129,25904.80737776,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,130,24327.17413529,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,131,22840.17502311,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,132,20304.7393,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,133,19157.19866989,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,134,18654.1522515,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,135,18626.3382,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,136,17722.58279193,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],137,17458.4358,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,138,16855.26044704,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,139,16599.4234642,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,140,15673.62473186,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,141,14896.66014878,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,142,14581.7455,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,143,14172.10802178,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,144,12468.74055904,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,145,11258.0393706,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,146,11112.20713203,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,147,10925.61611557,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,148,10733.07117906,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,149,10558.24512241,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,150,10038.39985164,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,151,9742.05020334,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,152,6652.5937,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,153,5908.48702505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,154,5599.9744,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,155,3693.53168832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,156,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,157,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,158,1319.61895838,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,159,0.0,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,160,0.0,0.0,0.0
