validator,validator_name,rank,delegation,bond,power
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,128,30735.58381142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,129,30705.67441998,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,130,27215.84514939,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,131,25701.12042649,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],132,24860.95023333,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,133,22194.39914467,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,134,21618.42097776,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,135,19213.6447,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,136,18119.28917774,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,137,18083.5397515,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,138,14231.7935923,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,139,13810.66129164,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,140,13729.6232642,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,141,13521.9063,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,142,13458.08452178,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,143,12115.49074704,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,144,11786.95891557,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,145,10975.3884,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,146,10925.7005706,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,147,10618.53445904,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,148,10484.63622035,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,149,9686.83965541,0.0,0.0
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,150,9285.1652,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,151,8742.43212241,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,152,8071.83113203,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,153,7772.53517942,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,154,7378.21200334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,155,6092.32682505,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,156,5860.8247,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,157,5599.9744,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,158,5284.7847487,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,159,4468.78798832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,160,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,161,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,162,1319.61895838,0.0,0.0
hxa0d49a837bea86b737350577762d7af85a25c31d,IconHero,163,102.0892,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,164,0.0,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,165,0.0,0.0,0.0
