validator,validator_name,cum_votes_update
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,12067.29175904
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,10935.58363203
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,10618.86077906
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,9615.50100334
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,9409.33125164
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,8720.6945706
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,5904.58362505
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,3685.05648832
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,3402.9723
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,3396.2357
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2826.5819
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,1319.61895838
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
