rank,name,address,delegation,bond,power
1,ICON Foundation,hx0b047c751658f7ce1b2595da34d57a0e7dad357d,39074012.35484689,2000000.0,40000000.0
2,Lydia Labs,hxfba37e91ccc13ec1dab115811f73e429cde44d48,21439285.586836144,1156415.4028,22595700.989636146
3,ICONFi,hxf680ae11372c48afebbce77c9d8de455e1acc18a,19159222.284367107,1009034.3607,20168256.645067107
4,Binance Node,hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,19700465.898281403,1000000.01,20000000.2
5,Everstake,hx8e6dcffdf06f850af5d372ac96389135e17d56d3,18561690.00783736,940691.713,18813834.26
6,GangstaBet,hx3c58970034d5a923aa95058365450feed28979a2,15531004.350549597,1134020.1914,16665024.541949596
7,FRĀMD,hxca60d4371ad90d624dc7119f81009d799c168aa1,14414825.771536183,784423.7225,15199249.494036183
8,ICONOsphere,hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,15311298.68982188,685406.8057,13708136.114
9,ICON DAO,hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,13130070.902713187,624383.2596,12487665.192
10,ICON Asset Management,hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,10862229.247849923,615105.513,11477334.760849923
11,PARROT9,hx28c08b299995a88756af64374e13db2240bc3142,13818597.24161018,430000.0,8600000.0
12,Protokol7,hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,7648610.660186588,399053.176,7981063.52
13,ReliantNode,hxe4c008b838e8a9a7c065f20f393974de4c86f917,6373572.11575569,421706.8438,6795278.95955569
14,ICONation,hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,6293474.643268511,359086.405,6652561.048268511
24,sudoblock,hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,6225402.789188807,320000.0,6400000.0
15,MouseBelt | Multi.io,hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,5779000.865982664,364082.1361,6143083.0020826645
16,VELIC,hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,5594734.721872924,319997.9963,5914732.718172924
17,ICON Pinas,hx0a72c03881451a6270d4895f756085470fc311e4,6086083.679829662,280882.0,5617640.0
18,RHIZOME,hx4a43790d44b07909d20fbcc233548fc80f7a4067,5308025.04447369,287388.3997,5595413.444173691
19,Staky.io (ex Sharpn),hx6f89b2c25c15f6294c79810221753131067ed3f8,4983202.722677649,468444.6114,5451647.33407765
20,Metanyx,hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,4573838.079831406,288350.0,4862188.079831406
21,Stakin,hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,11947567.825364394,234000.0,4680000.0
22,Trustseers,hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,4230217.414499014,272734.221,4502951.635499014
25,Hugobyte,hx31c429608c74501de13df5fea30bf1674460be50,4233918.9287664285,213583.4887,4271669.774
26,Plan-P,hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,4806688.239640656,210463.021,4209260.42
27,NEOPLY,hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,3087043.397482789,162080.0,3241600.0
28,Mineable,hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,3096097.7065283256,152606.4623,3052129.246
29,Ubik Capital,hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,2967336.1790272407,145991.3167,2919826.334
30,ICONTROL,hxe8767c80a009c7bb8344d81c430144463cbb325e,2449109.806809514,130426.4458,2579536.2526095137
31,ICONbet,hx15686bf1f501115a2b5de381a20edc1963cb2ec3,1849220.2854209056,200000.0,2049220.2854209056
32,InterBlock,hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,1887484.5931872698,154704.4052,2042188.9983872697
33,FOMOmental,hx437e3ce53016ffc71be609a4d1194e41a5d89678,1893658.365987534,100126.8253,1993785.1912875338
