validator,validator_name,cum_votes_update
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,281892.63365887
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,279884.8623736
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,274377.54790757
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,274309.85818561
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,271836.89411619
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,264536.63516237
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,263450.04203885
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,260216.81644005
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,256185.5666704
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,254020.79967514
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,253506.23335724
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,251609.3552951
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,234569.86356602
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,232133.92449707
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},226431.53803857
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,223564.7301759
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,184732.91787166
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,179114.99307932
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,131795.72515875
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),114668.58721615
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,93245.1407143
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,90152.02194812
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,89915.77712743
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,87081.4830907
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,87057.4507
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,77981.14422647
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,73869.22405614
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,64751.82661359
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,63629.06122956
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,60570.92750202
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,60261.59579479
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,57450.83136361
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,54072.51720886
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,53874.1632
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,53077.36115907
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,47192.71421167
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,47123.65685076
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,41745.73852584
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,41053.85580821
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,40740.60113004
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,37433.83094467
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,35589.25199188
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,34998.01369844
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,34168.03186172
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,29901.60911193
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,29877.17676527
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,26381.08707776
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,23291.47771411
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,23253.35681845
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18911.1073
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,18576.1884
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,18513.85158282
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,18325.9563515
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],17475.9493
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,17348.35404704
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,17293.17079193
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,15069.2626923
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,14610.3443642
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,14079.41422178
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,14004.02429164
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,13304.0475
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,12345.33935904
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,11040.8965706
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,9554.49101557
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,9378.93212241
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,9363.45673203
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,8547.41832877
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7378.21200334
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,6552.0954
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,6092.32682505
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,4831.1652
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,4747.13065164
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,3793.42868832
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,3396.2357
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2826.5819
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,1319.61895838
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,0
