validator,validator_name,cum_votes_update
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,52848156.99849772
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,37005154.66047102
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,22120164.50920951
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,20760344.64660116
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,18040022.27698329
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,16559266.22719635
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,iBriz - ICONOsphere,16074083.01385506
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,14138816.18174748
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,13417274.80390232
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,13373611.04488302
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,13265486.57146002
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,8216989.87905624
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,7430119.48788486
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,7156154.78636744
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,5490702.35466962
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5487617.46508717
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,5381792.19988415
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,4919990.88543869
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,4719167.14803128
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,4642483.97628585
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,4363898.72924482
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,4111505.23549826
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),3830163.17508353
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,3382030.87911279
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOWIZ,2882677.77987026
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,2682176.35084875
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2676840.68173835
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,2647528.27705877
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2383451.28586009
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2101247.13390886
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2096008.32430616
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2059419.95454587
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2051138.02520671
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1721732.88198349
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1686803.3380336
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1674098.75083419
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1346220.58783145
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1258181.06225872
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1244268.42894134
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1231770.50942336
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1229760.99394948
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1211665.6450296
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,1185467.34645344
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1118395.13567769
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1068916.90135606
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,1063620.64023573
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1044685.55542712
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),996818.12583692
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,952104.56876428
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,863334.84589222
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,850493.15466628
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,836531.41151832
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,792572.65263063
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,768506.78645601
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,757826.94007752
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,742813.83839493
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,730623.04187012
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,728590.06969761
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),704757.90004859
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,681642.69689599
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,679752.50745668
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,658528.24821615
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,647952.48793604
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,647820.49869115
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,638306.80676732
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,629633.09542113
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,601842.5614971
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,601179.53232869
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,600361.6641078
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,596928.64111024
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,594197.7450646
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,588923.16103755
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,574741.13114181
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,557952.36635564
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,556083.67966962
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,545325.94836557
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,535211.62387059
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,527067.91401018
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,514287.66150773
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},508914.69746002
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,485355.39027132
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,461815.72371773
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,458648.65574727
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,449935.77282463
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,441181.79762886
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,441143.09464589
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,435738.90733444
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,425795.4607165
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,375651.81155619
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,336395.18024017
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,334695.83871492
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,322595.89639675
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,297856.64095518
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,284659.9630628
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,275605.76114961
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,237014.18140697
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,229622.67411488
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,209476.32254068
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,203995.40239057
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,196985.11676624
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,150123.26021804
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,149767.83542113
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,135999.00616229
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,123275.80034917
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,95790.10126577
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),91137.29623945
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,88417.45452074
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88330.6769
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,87007.61196916
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,84553.83458467
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,83841.3226626
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,77502.9186293
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,74479.52261943
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,72012.68743742
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,69622.16356593
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,63620.20864455
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,61575.66306236
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,50562.17932375
hx29fbc9cfb184d75d74cab33c70820a696998b596,NODE HODLER,43366.7415543
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,37390.67566872
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,36672.90271587
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,32350.93249024
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,31727.98964008
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,29729.85573287
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,28217.27027652
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,27070.11629858
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,26958.8777081
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,26340.62900797
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,25891.75632178
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,25672.41731384
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,23855.79318073
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,22181.59184704
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,20974.38963472
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,20966.30210815
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],20921.82952297
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,20890.45522097
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,18838.61240572
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18538.08287477
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16243.07299075
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15273.1870263
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,14562.5079553
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12357.56743489
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,10389.46668944
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,8517.49996721
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,6379.40521179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6294.91967464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2999.5886
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,0
