validator,validator_name,rank,delegation,bond,power
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,20,5309231.148322152,287388.3997,5596619.548022152
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,21,6085835.043752446,280882.0,5617640.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,22,107201.10854109819,251000.0,358201.1085410982
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,23,11951977.282120336,234000.0,4680000.0
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,24,4231453.899203133,213583.4887,4271669.774
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,25,4692249.571703308,210639.2989,4212785.978
hxb11448743cbb63fcf29609401cdc5782793be211,GPS Gaming,26,2973194.770142795,206391.4363,3179586.2064427948
hx15686bf1f501115a2b5de381a20edc1963cb2ec3,ICONbet,27,1846575.4898573856,200000.0,2046575.4898573856
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,28,3084635.874519493,162080.0,3241600.0
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,29,1885325.042685377,154704.4052,2040029.447885377
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,30,3067473.9033650295,152606.4623,3052129.246
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,31,2965079.4486639444,147522.5869,2950451.738
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,32,2446998.1205097456,130426.4458,2577424.5663097454
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,33,1542792.0386173062,130000.0,1672792.0386173062
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,34,1890974.76796731,95126.8253,1902536.506
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,35,1210725.5541853742,65000.0,1275725.5541853742
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,36,1093994.292794833,63377.1084,1157371.401194833
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,37,645803.5754517072,50000.0,695803.5754517072
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,38,796522.83789924,47129.0022,843651.8400992401
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,39,342651.58357585245,30100.0,372751.58357585245
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,40,150606.1749680491,30000.0,180606.1749680491
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,41,466410.9364575378,26150.3715,492561.3079575378
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,42,246590.27323645746,25000.0,271590.2732364575
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,43,432056.8118971839,23000.0,455056.8118971839
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,44,747589.8477191004,22000.0,440000.0
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,45,225744.6447865317,20333.0017,246077.64648653168
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,46,257430.57182307815,20000.0,277430.57182307815
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,47,225068.67820638645,20000.0,245068.67820638645
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,48,198216.32703252148,20000.0,218216.32703252148
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,49,172485.7128709455,15495.892,187981.6048709455
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,50,1767704.4368410672,13563.9615,271279.23
hxe872d22ad693279cd7ff33f51583f4117a4610b3,CODE METAL,51,197517.6741224498,10000.0,200000.0
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},52,130180.37295711103,6000.0,120000.0
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,53,155340.7799469182,5000.0,100000.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Inanis Invictus,54,833950.5496402419,4000.0,80000.0
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,55,87294.76511178284,3912.8015,78256.03
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,56,5312746.275016965,0.0,0.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,57,3745554.0403706357,0.0,0.0
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,58,2443831.0170618407,0.0,0.0
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,59,2429274.19025576,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,60,2205875.3014915446,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,61,2187429.8828882454,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,62,1715819.7743326467,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,63,1329125.5582953289,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,64,1290354.570137735,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,65,962164.3225338635,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,66,806443.3318528971,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,67,764628.0550950533,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,68,624753.9886252038,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,69,540415.0454922217,0.0,0.0
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),70,534401.0021267625,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,71,428005.6271814513,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,72,376744.9429872028,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,73,372104.1020013251,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,74,358546.67395779,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,75,345598.13562040287,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,76,317569.9221119694,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,77,303188.2421313955,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,78,274640.4271165098,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),79,260086.1283296718,0.0,0.0
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,80,259220.31909958794,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,81,256194.31671718645,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,82,245231.66592366665,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,83,241386.63957841188,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,84,240982.17986559315,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),85,236790.21307104133,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,86,217624.42699341878,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,87,210456.37551834818,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,88,193037.90858264867,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,89,188674.88596542957,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,90,188053.9907586436,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,91,187770.63928090932,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,92,177453.49401814162,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,93,175751.9253261105,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,94,172978.97919213778,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,95,168179.7589446313,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,96,160382.34139884284,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,97,155904.46027578213,0.0,0.0
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,98,146725.6086029069,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,99,134196.61982770116,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,100,132558.15206132,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,101,131569.2059069838,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,102,125627.7067631771,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),103,113192.65217979,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,104,102705.96338948,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,105,97731.44949828,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,106,90682.44851292,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,107,89540.43827175,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,108,87850.73300608,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,110,67179.37389683,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,111,64733.53941359,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,60227.27392956,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,113,60219.1386145,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,114,56291.46955907,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,115,55627.08222153,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,116,55601.26471426,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,117,53874.1632,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,118,52677.23105076,0.0,0.0
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,119,52241.17565785,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,120,49172.46330202,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,40637.12723004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,122,39669.70592584,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,123,39224.87971167,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,124,38845.79750821,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,125,37747.20424467,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,126,34959.60559636,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,127,34388.92914687,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,128,33561.49846172,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,129,30343.76781142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,130,29396.48746037,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,131,25320.71536688,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,132,22746.68367776,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],133,21097.78263333,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,134,19347.4365,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,135,18686.05413958,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,136,18467.8404515,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,137,18119.28917774,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,138,16647.29069193,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,139,14722.9935923,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,140,13819.66129164,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,141,13725.6232642,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,142,13521.9063,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,143,13458.08452178,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,144,12135.49074704,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,145,11481.90021557,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,146,11015.8965706,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,147,10975.3884,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,148,10607.75695904,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,149,10197.93212241,0.0,0.0
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,150,9388.1652,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,151,9365.99983203,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,152,7772.42147942,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,153,7378.21200334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,154,6092.32682505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,155,5599.9744,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,156,5333.1193,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,157,4306.14778832,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,158,3620.17441831,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,159,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,160,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,161,1319.61895838,0.0,0.0
hxa0d49a837bea86b737350577762d7af85a25c31d,IconHero,162,102.0892,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,163,0.0,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,164,0.0,0.0,0.0
