rank,name,address,delegation,bond,power
54,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,89059.29622854602,3912.8015,78256.03
55,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,5673317.91346207,0.0,0.0
56,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,3735638.3270070204,0.0,0.0
57,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2429124.9742786037,0.0,0.0
58,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2216557.3965713102,0.0,0.0
59,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2186969.24184347,0.0,0.0
60,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,1735889.9030842073,0.0,0.0
61,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1435743.7003291014,0.0,0.0
62,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1334369.119651285,0.0,0.0
63,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,963916.1418136292,0.0,0.0
64,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,809030.9225696602,0.0,0.0
65,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,765909.0567481801,0.0,0.0
66,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,628255.7878975224,0.0,0.0
67,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,542073.7937934466,0.0,0.0
68,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,535882.0550435258,0.0,0.0
69,Foundry Box Media,hxc5e0b88cb9092bbd8b004a517996139334752f62,492251.9264232768,0.0,0.0
70,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,429452.17699821445,0.0,0.0
71,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,378482.57360030175,0.0,0.0
72,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,375006.2333133946,0.0,0.0
73,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,350980.6517985696,0.0,0.0
74,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,328575.32764601154,0.0,0.0
75,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,305455.7377481587,0.0,0.0
76,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,281560.94924643496,0.0,0.0
77,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,277325.9277384012,0.0,0.0
78,Oasis,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,261429.31681571723,0.0,0.0
79,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,257653.37099535312,0.0,0.0
80,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,243835.12670343235,0.0,0.0
81,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,242357.71459517506,0.0,0.0
82,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,239042.85984535885,0.0,0.0
83,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,232097.80378780453,0.0,0.0
84,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,230561.38961178096,0.0,0.0
85,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,212230.5447981139,0.0,0.0
86,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,199072.68153577545,0.0,0.0
87,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,190385.23814519527,0.0,0.0
88,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,189803.5212976725,0.0,0.0
89,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,189745.4420770058,0.0,0.0
90,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,179065.28512061908,0.0,0.0
91,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,177516.4564428737,0.0,0.0
92,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,174740.56030890095,0.0,0.0
93,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,169748.825024397,0.0,0.0
94,ICONNECT-Global,hx3571351614f64721081996247e53f6436ed05e55,168873.92687860856,0.0,0.0
95,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,158596.6664925453,0.0,0.0
96,ICX_Stratos,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,141728.68141571092,0.0,0.0
97,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,138268.58782374702,0.0,0.0
98,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,135607.88840746685,0.0,0.0
99,ICON BOOM,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,127321.09604294281,0.0,0.0
