validator,validator_name,rank,delegation,bond,power
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,1,38658352.402507454,2000000.0,40000000.0
hxfba37e91ccc13ec1dab115811f73e429cde44d48,Lydia Labs,2,21869946.672617383,1156415.4028,23026362.07541738
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,3,17273732.86108799,1134020.1914,18407753.05248799
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,4,19222893.180598978,1009034.3607,20180687.214
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,5,19783994.82518155,1000000.01,20000000.2
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,6,18502917.06695192,986691.713,19489608.779951923
hxca60d4371ad90d624dc7119f81009d799c168aa1,FRĀMD,7,10711875.229277447,798264.079,11510139.308277449
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,8,15717771.647798952,685406.8057,13708136.114
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,9,13934019.525436971,624383.2596,12487665.192
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,10,10828401.297507549,615105.513,11443506.810507549
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),11,4959635.691858398,468444.6114,5428080.303258398
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,12,14558393.611812728,430000.0,8600000.0
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,13,6179673.389031412,421706.8438,6601380.232831412
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,14,7550230.827338384,399053.176,7949284.003338384
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,15,6562332.599761246,364082.1361,6926414.735861246
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,16,6188446.38372569,359086.405,6547532.788725689
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,sudoblock,17,7043584.072300219,320000.0,6400000.0
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,18,5588856.144447562,319997.9963,5908854.140747562
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,19,4720981.407528346,288350.0,5009331.407528346
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,20,5353801.662709761,287388.3997,5641190.062409761
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,21,6095534.824845438,280882.0,5617640.0
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,22,4470853.591130333,263699.3171,4734552.908230333
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,23,12127068.892790787,234000.0,4680000.0
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,24,4232667.984792831,213583.4887,4271669.774
hxb11448743cbb63fcf29609401cdc5782793be211,GPS Gaming,25,3005882.123389532,206391.4363,3212273.5596895316
hx15686bf1f501115a2b5de381a20edc1963cb2ec3,ICONbet,26,1845693.6659721236,200000.0,2045693.6659721236
hxe872d22ad693279cd7ff33f51583f4117a4610b3,CODE METAL,27,4515334.992865959,199726.05,3994521.0
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,28,3085746.9083091915,162080.0,3241600.0
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,29,1402896.4837750753,154704.4052,1557600.8889750752
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,30,2788848.782219653,154649.3107,2943498.0929196533
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,31,2961661.2047527665,148917.5869,2978351.738
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,32,2449496.0751365665,130426.4458,2579922.520936567
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,33,1543662.1354070043,130000.0,1673662.1354070043
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,34,1889261.840607321,95126.8253,1902536.506
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,35,1211941.113289358,65000.0,1276941.113289358
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,36,1094928.7142845313,63377.1084,1158305.8226845313
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,37,603304.3209589367,50000.0,653304.3209589367
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,38,803638.1766737974,47129.0022,850767.1788737974
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,39,472630.7765798364,30100.0,502730.7765798364
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,40,151811.26055774736,30000.0,181811.26055774736
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,41,448867.638558231,26150.3715,475018.010058231
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,42,247790.51021101483,25000.0,272790.51021101483
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,43,432919.32098688214,23000.0,455919.32098688214
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,44,610394.1060102546,22000.0,440000.0
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,45,224405.87899785204,20333.0017,244738.88069785203
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,46,258640.65741277637,20000.0,278640.6574127764
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,47,225860.7780960847,20000.0,245860.7780960847
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,48,199431.49440707883,20000.0,219431.49440707883
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,49,173690.79846064377,15495.892,189186.69046064376
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,50,1747003.5439587815,13563.9615,271279.23
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,51,2430531.2601303128,7352.537,147050.74
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},52,131727.34194680926,6000.0,120000.0
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,53,156654.79112147554,5000.0,100000.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Inanis Invictus,54,565918.5330387047,4499.6529,89993.058
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,55,88508.85070148107,3912.8015,78256.03
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,56,5274472.772432015,0.0,0.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,57,3758306.410486903,0.0,0.0
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,58,2443406.354551539,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,59,2207178.468866102,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,60,2188638.272762803,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,61,1716699.123407204,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,62,1329726.9835798142,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,63,1322192.0391698861,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,64,963366.7399084208,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,65,807649.4796425953,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,66,763386.4817847515,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,67,611249.0373149021,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,68,541322.228666779,0.0,0.0
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),69,535616.3725164608,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,70,429225.19477114954,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,71,377739.83189509343,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,72,373122.04665164015,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,73,358963.89645779,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,74,343439.8958101011,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,75,319026.89888652676,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,76,302834.49503018474,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,77,274898.8457062081,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),78,268157.26971937,0.0,0.0
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,79,258306.9347741453,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,80,256562.72340688467,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,81,255687.6853681101,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,82,247407.625798224,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,83,242254.5407401505,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),84,238775.04752740628,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,85,218840.99436797612,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,86,211661.54289290556,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,87,200493.2653723469,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,88,189546.61826155652,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,89,189491.2509399869,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,90,189300.44993320096,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),91,180944.55970453596,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,92,178894.86532212555,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,93,177027.64281580874,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,94,172935.586681836,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,95,168852.20751918864,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,96,160638.61837340018,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,97,157109.54586548038,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,98,148401.5872022585,0.0,0.0
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,99,147930.69419260515,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,100,138319.46936132,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,101,132792.60849668205,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,102,126832.87413773447,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,103,105349.63005614,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,104,97919.51729828,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,105,89540.43827175,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,106,87899.01830608,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,107,87122.86371292,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,108,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,109,67070.37389683,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,110,65114.57061359,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,111,60227.34322956,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,112,60219.1386145,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,113,56438.89555907,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,114,55653.01972153,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,115,55597.86471426,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,116,53874.1632,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,117,52668.23105076,0.0,0.0
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,118,52234.99387299,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,119,49163.46330202,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,120,47959.40559636,0.0,0.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,121,44900.7159,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,122,40637.12723004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,123,39666.30592584,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,124,39224.87971167,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,125,38846.15180821,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,126,37795.77354467,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,127,34380.01084687,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,128,33555.19846172,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,129,30344.43601142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,130,29387.48746037,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,131,25311.71536688,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],132,21741.4493,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,133,21628.42097776,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,134,19347.4365,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,135,18676.97235472,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,136,18467.8404515,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,137,18119.28917774,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,138,16647.29069193,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,139,14725.8935923,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,140,13810.66129164,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,141,13725.6232642,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,142,13521.9063,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,143,13458.08452178,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,144,12135.49074704,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,145,11472.90021557,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,146,11015.8965706,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,147,10975.3884,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,148,10607.82625904,0.0,0.0
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,149,9388.1652,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,150,9365.99983203,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,151,8742.43212241,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,152,7772.42147942,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,153,7378.21200334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,154,6092.32682505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,155,5599.9744,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,156,5507.8593,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,157,4468.78798832,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,158,3620.17441831,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,159,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,160,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,161,1319.61895838,0.0,0.0
hxa0d49a837bea86b737350577762d7af85a25c31d,IconHero,162,102.0892,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,163,0.0,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,164,0.0,0.0,0.0
