validator,validator_name,rank,delegation,bond,power
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,1,38877918.84171977,2000000.0,40000000.0
hxfba37e91ccc13ec1dab115811f73e429cde44d48,Lydia Labs,2,21458384.557506815,1156415.4028,22614799.960306816
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,3,16225096.476092517,1134020.1914,17359116.667492516
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,4,19106103.296389695,1009034.3607,20115137.657089695
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,5,19710357.680365052,1000000.01,20000000.2
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,6,18160778.070857104,940691.713,18813834.26
hxca60d4371ad90d624dc7119f81009d799c168aa1,FRĀMD,7,12812533.61107004,686311.6708,13498845.281870041
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,8,15760388.174524046,685406.8057,13708136.114
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,9,13145651.50423595,624383.2596,12487665.192
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,10,10755846.43555928,615105.513,11370951.948559279
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),11,5012017.017728962,468444.6114,5480461.629128962
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,12,14367054.731802087,430000.0,8600000.0
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,13,6393067.579441536,421706.8438,6814774.423241536
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,14,6923344.786269565,399053.176,7322397.962269565
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,15,5812900.8784973435,364082.1361,6176983.014597343
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,16,6312275.684968979,359086.405,6671362.089968979
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,sudoblock,17,6248396.964382803,325000.0,6500000.0
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,18,5551944.048938676,319997.9963,5871942.045238676
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,19,4910892.473944881,288350.0,5199242.473944881
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,20,5320271.881638344,287388.3997,5607660.281338344
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,21,6125819.393776917,280882.0,5617640.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,22,4289995.937575097,272734.221,4562730.158575097
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,23,11487360.030145427,234000.0,4680000.0
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,24,4233528.775049088,213583.4887,4271669.774
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,25,4232351.003590156,207890.5595,4157811.19
hx15686bf1f501115a2b5de381a20edc1963cb2ec3,ICONbet,26,3783784.998468404,200000.0,3983784.998468404
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,27,3019645.971259782,195649.3107,3215295.2819597824
hxb11448743cbb63fcf29609401cdc5782793be211,GPS Gaming,28,3128861.712649867,175006.4363,3303868.1489498666
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,29,3087666.2742638486,162080.0,3241600.0
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,30,1881362.397368329,152028.5202,2033390.917568329
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,31,2942232.7419714495,144142.4235,2882848.47
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,32,1548508.224200258,130000.0,1678508.224200258
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,33,2439283.3253791397,129670.0372,2568953.3625791394
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,34,143916.64608585893,105065.6299,248982.27598585893
hx437e3ce53016ffc71be609a4d1194e41a5d89678,FOMOmental,35,1897535.6919876134,91200.0,1824000.0
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,36,1207944.803590404,65000.0,1272944.803590404
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,37,1092040.149277785,63377.1084,1155417.2576777851
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,38,656517.1584888158,50000.0,706517.1584888158
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,39,786821.6390821921,47129.0022,833950.6412821921
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,40,482993.39265199023,36150.3715,519143.76415199024
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,41,345405.54094451875,30100.0,375505.54094451875
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,42,155744.04665100112,30000.0,185744.04665100112
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,43,248491.87490149663,25000.0,273491.87490149663
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,44,434379.6429801359,23000.0,457379.6429801359
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,45,761361.2882388695,22000.0,440000.0
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,46,220807.23696851873,20333.0017,241140.23866851872
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,47,258511.13830603016,20000.0,278511.13830603013
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,48,226371.1943893385,20000.0,246371.1943893385
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,49,198804.8657154735,20000.0,218804.8657154735
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,50,174156.46365389755,15495.892,189652.35565389754
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,51,1764213.3894315187,13563.9615,271279.23
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,52,2434465.7329159956,7101.4951,142029.902
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},53,132226.47084006306,7000.0,139226.47084006306
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,54,157065.83629287273,5000.0,100000.0
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,55,89375.33159473486,3912.8015,78256.03
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,56,5674686.401386259,0.0,0.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,57,3745653.831646696,0.0,0.0
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,58,2430939.7596447924,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,59,2216873.431937499,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,60,2185910.076309659,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,61,1742996.402550396,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,62,1434050.6725952902,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,63,1334682.276417474,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,64,964277.880679818,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,65,809346.9579358491,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,66,766225.0921143689,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,67,628570.8232637113,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,68,542387.4291596354,0.0,0.0
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),69,536194.7630097145,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,70,493320.87428946566,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,71,440103.8603644033,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,72,379118.53896652,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,73,378797.9149664906,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,74,374370.3610795834,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,75,351296.68716475845,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,76,328890.2718122004,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,77,305771.77311434754,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),78,281876.9846126238,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,79,277641.9631045901,0.0,0.0
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,80,262120.35218190608,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,81,257966.51726154197,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,82,244496.08806962118,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,83,242673.7499613639,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,84,240833.1293779698,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,85,239358.89521154767,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),86,232413.83915399335,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,87,212546.58016430272,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,88,199378.6997019643,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,89,190700.1235113841,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,90,190061.47744319463,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,91,187895.86616386133,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,92,179545.32048680793,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,93,177832.4918090625,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,94,175055.34567508977,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,95,170064.86039058582,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,96,169172.71224479738,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,97,158912.70185873416,0.0,0.0
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,98,142076.98268189977,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,99,138580.62318993584,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,100,135923.92377365567,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,101,132563.32749992,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,102,127479.80680913164,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),103,114380.84177979,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,104,102850.73509828,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,105,98899.68715614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,106,89540.43827175,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,107,88001.66641292,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,108,87233.30160608,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,110,77100.68771829,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,111,64602.19841359,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,60225.40402956,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,113,60224.74643595,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,114,55600.70732153,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,115,55587.45571426,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,116,53874.1632,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,117,53772.54905907,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,118,52677.23105076,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,119,51799.01441167,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,120,49172.46330202,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,40619.53653004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,122,40370.48892584,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,123,38844.38060821,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,124,37690.83434467,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,125,34673.73979636,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,126,34382.73848387,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,127,32896.99026172,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,128,30819.22231142,0.0,0.0
