validator,validator_name,rank,delegation,bond,power
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,1,36322573.18152977,2000000.0,38322573.18152977
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,2,19009107.755046442,1133900.1914,20143007.946446445
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,3,23770161.132580057,1108000.2696,22160005.392
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,4,14240118.384374278,1000000.01,15240118.394374277
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,5,14512099.251032645,939049.6874,15451148.938432645
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,6,17388844.558081355,909034.3644,18180687.288
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,7,19118278.70317337,594822.7382,11896454.764
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,8,11862599.381737245,579865.5848,11597311.696
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,9,15410097.575639335,553600.4238,11072008.476
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,10,7277999.624499567,421706.8438,7699706.468299567
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,11,5150924.490882785,375000.0,5525924.490882785
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,12,6717718.615197125,364082.1361,7081800.751297125
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,13,6838662.419505933,359086.405,7181728.1
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,14,9400001.44500303,353776.7439,7075534.878
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,15,6450840.8181915935,341665.6739,6792506.492091593
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,16,7187478.430863801,325000.0,6500000.0
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,17,5442645.485035877,319997.9963,5762643.4813358765
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,18,6125995.212285764,310205.7649,6204115.298
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,19,6821653.060811648,288350.0,5767000.0
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),20,5463013.4079789715,268544.6114,5370892.228
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,21,7242037.028071406,256000.0,5120000.0
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,22,5093054.9607162075,233507.0,4670140.0
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,23,3794638.7833676003,199573.5795,3991471.59
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,24,3507214.2103893827,195649.3107,3702863.521089383
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,25,3243024.982625859,162080.0,3241600.0
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,26,2401959.089231999,153146.0146,2555105.103831999
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,27,2027654.3019305884,150000.0,2177654.301930588
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,28,1574087.3897798823,137694.4885,1711781.8782798823
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,29,2611939.8048977028,131419.7373,2628394.746
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,30,1763799.658825807,130000.0,1893799.658825807
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,31,2422290.320259578,119023.7805,2380475.61
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,32,2019063.2199904355,105065.6299,2101312.598
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,33,6394842.704556814,73132.2984,1462645.968
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,34,2465228.4505000585,71402.2055,1428044.11
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,35,1227764.2969961269,63377.1084,1267542.168
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,36,1172927.1518762766,60000.0,1200000.0
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,37,832387.0831067233,54998.0,887385.0831067233
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,38,792539.7990913986,50000.0,842539.7990913986
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,39,342774.8977477622,47390.8571,390165.75484776223
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),40,951756.2805295403,41193.8246,823876.492
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,41,831132.8744216159,40000.0,800000.0
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,42,791989.814594168,39587.3767,791747.534
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICONOASIS,43,728034.9159361867,39455.0,767489.9159361867
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,44,593873.3771203232,35000.0,628873.3771203232
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,45,493903.5319945282,30100.0,524003.5319945282
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,46,475806.99408952106,30000.0,505806.99408952106
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,47,280402.0573185958,30000.0,310402.0573185958
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,48,48155.94812933367,25870.7295,74026.67762933367
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,49,422846.58707330213,23391.3537,446237.9407733021
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,50,359892.11251342046,20333.0017,380225.1142134204
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,51,279613.5455348071,20178.7611,299792.3066348071
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,52,347574.7837776222,20000.0,367574.7837776222
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,53,338024.90657020453,20000.0,358024.90657020453
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,54,305904.29311741755,15000.0,300000.0
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},55,256310.5803440525,14000.0,270310.58034405246
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,56,2102771.2900788737,13563.9615,271279.23
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,57,93595.43779582,5000.0,98595.43779582
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,58,64536.247938599765,3912.8015,68449.04943859976
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,59,11928905.70304493,2000.0,40000.0
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,60,4368378.810882365,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,61,2317182.7782464707,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,62,2301643.4885715675,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,63,2185275.282555432,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,64,1763180.7251209044,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,65,1487465.5578227548,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,66,1043987.1754160196,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,67,933768.1063334292,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,68,898090.6910867773,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,69,737300.09352404,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,70,733819.8976210479,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,71,659230.3723837009,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,72,655393.3041744212,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,73,640558.0204337433,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,74,620789.7466098017,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,75,612857.0971001291,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,76,518263.97386935895,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,77,483122.72187023406,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,78,453809.0882225149,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,79,436215.36468865565,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,80,418600.0374387646,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,81,410945.4063941716,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),82,395253.2608597015,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,83,358425.6580139569,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,84,356806.0420058228,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,85,330606.71850013715,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,86,321983.24650762376,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,87,317976.04822601797,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,88,315186.76566265797,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,89,314180.99658772873,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,90,300884.54782045796,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,91,300713.55594196584,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,92,296606.05989521206,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,93,291750.86183738074,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,94,289723.6392599907,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,95,278310.28540966235,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,96,272240.7269884313,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),97,255363.8579528738,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,98,250991.19521983244,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,99,243667.95981484884,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,100,239749.99022527438,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,101,211530.72183858,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,102,193620.39508641444,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,103,141336.50785893,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,104,106834.34295614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,105,100174.31872743,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,106,96045.63896903,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),107,95415.91868888,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,108,89686.32594812,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,110,85086.30292706,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,111,82230.61185168,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,64129.34774573,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,113,63379.08663063,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,114,60186.55230041,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,115,58401.48376881,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,116,54052.9632,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,117,52168.84010886,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,118,51577.12175907,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,119,46001.38355076,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,120,43729.52296527,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,41940.31383004,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,122,40259.20122584,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,123,38195.81327488,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,124,35671.98550821,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,125,34754.4905373,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,126,33570.32572328,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,127,33310.02012311,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,128,33203.48531746,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,129,32766.25494467,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,130,29561.9185515,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,131,29425.59029193,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,132,26461.73261557,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,133,26065.03114443,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,134,23888.25405731,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,135,19116.724,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,136,17639.40262178,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],137,17180.07,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,138,16903.21844704,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,139,16039.6865642,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,140,14670.70263186,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,141,14463.77554878,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,142,13784.2288,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,143,13503.1798,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,144,12311.03055904,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,145,11604.29512241,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,146,10936.19823203,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,147,10636.61937906,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,148,9615.50100334,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,149,9465.92555164,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,150,8618.7297706,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,151,5904.58362505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,152,5599.9744,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,153,3685.05648832,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,154,3531.6351,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,155,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,156,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,157,1319.61895838,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,158,0.0,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,159,0.0,0.0,0.0
