validator,validator_name,cum_votes_update
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,822042.68620637
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,811945.02688226
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,791557.76627043
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,783896.570003
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,772927.16839637
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,767683.72236373
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),746961.04544314
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,727508.72415634
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,724289.13697155
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,721440.59372683
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,690801.62521048
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,690139.48256229
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,685792.32848325
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,671817.65274738
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,665553.0825781
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,645995.42352335
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,644179.79664653
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,634761.21922425
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,629855.08691397
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,629548.6972342
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,617708.67827533
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,600481.70488834
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,600197.28358188
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,585423.49179684
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},584150.16664525
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,569920.62322572
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,569207.25196039
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,546028.52044571
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,513313.20051148
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,504647.03394398
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,501453.42852561
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,492066.75755088
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,477864.45916069
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,469474.40049953
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,467844.51759351
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,407149.66710344
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,384354.19280843
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,370200.41405782
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,364526.07617427
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,352881.56885409
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,324999.43104193
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,324642.30378033
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,312045.08874315
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,302906.90565804
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,267845.44786162
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,261634.90769523
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,236839.02960395
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,215422.58232392
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,206821.11023006
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,169468.654736
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,150774.77541804
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,127161.77282242
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,96606.26786577
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,94207.22562074
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),91602.74863945
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88330.6769
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,88247.68806916
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,85662.36824917
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,85588.15838467
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,77502.9186293
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,74638.37804243
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,72025.62773742
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,70286.32180788
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,69022.47914455
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,61833.83452249
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,55229.36772375
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,51067.88310624
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,50706.3321626
hx29fbc9cfb184d75d74cab33c70820a696998b596,NODE HODLER,43369.3370543
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,37401.80116872
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,36689.35623408
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,32395.73457435
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,31741.94198561
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,31727.98964008
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,29517.65073287
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,27070.11629858
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,26958.8777081
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,26340.62900797
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,25891.75632178
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,25672.41731384
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,23930.79318073
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,23272.91790572
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,22451.49224704
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,21562.52713472
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,21027.50520815
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],20928.01642297
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,20905.57132097
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18538.08287477
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16243.07299075
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15273.1870263
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,14562.5079553
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12357.60523489
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,10436.07668944
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,8603.00586721
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,7084.08811179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6294.91967464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2999.5886
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
