validator,validator_name,rank,delegation,bond,power
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,33,2407475.9480529395,121116.9419,2422338.838
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,34,1962842.5250336542,105065.6299,2067908.1549336542
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,35,2410537.241810446,72996.7261,1459934.522
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,36,1181668.7407623294,63377.1084,1245045.8491623295
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,37,1124965.0158917368,60000.0,1184965.0158917368
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,38,787828.8155815661,54998.0,842826.8155815661
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,39,693933.6862438781,50000.0,743933.6862438781
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),40,910161.4329747935,41999.9471,839998.942
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,41,751950.8060796508,40678.7303,792629.5363796507
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICONOASIS,42,691834.1607014543,39455.0,731289.1607014543
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,43,551399.2185550244,35000.0,586399.2185550244
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,44,443406.0392377469,30100.0,473506.0392377469
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,45,234874.2946044935,30000.0,264874.29460449354
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,46,287504.79691447277,25000.0,312504.79691447277
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,47,294792.9140871079,20333.0017,315125.91578710795
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,48,403500.08849403536,20000.0,400000.0
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,49,366155.4411873812,20000.0,386155.4411873812
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,50,308852.10460483807,20000.0,328852.10460483807
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,51,295555.1410149763,20000.0,315555.1410149763
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,52,267689.06071037747,15495.892,283184.9527103775
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,53,258240.98816672552,15000.0,273240.9881667255
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,54,1835649.9959419202,13563.9615,271279.23
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},55,206730.2584206046,13200.0,219930.2584206046
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,56,93298.81509582,5000.0,98298.81509582
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,57,31714.895394135165,3912.8015,35627.696894135166
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,58,40282.142884226756,3795.0,44077.142884226756
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,59,4239596.507691061,0.0,0.0
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,60,2316814.9619763847,0.0,0.0
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,61,2284223.167819356,0.0,0.0
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,62,2037094.9944418154,0.0,0.0
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,63,1617588.842746422,0.0,0.0
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,64,1439297.702116594,0.0,0.0
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,65,1001883.6739998058,0.0,0.0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,66,870504.3170306134,0.0,0.0
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,67,853308.3773633294,0.0,0.0
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,68,703847.1453780411,0.0,0.0
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,69,619184.1830046462,0.0,0.0
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,70,587861.0222357019,0.0,0.0
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,71,586247.325939729,0.0,0.0
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,72,569142.51481872,0.0,0.0
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,73,567654.855727762,0.0,0.0
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,74,557199.8134152004,0.0,0.0
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,75,464880.0044864784,0.0,0.0
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,76,430078.24483009666,0.0,0.0
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,77,394510.700952245,0.0,0.0
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,78,379023.37829536333,0.0,0.0
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,79,363406.4387938039,0.0,0.0
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),80,347287.4673321854,0.0,0.0
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,81,342873.1659490223,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,82,325039.9461561309,0.0,0.0
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,Coda Labs,83,321690.7876695726,0.0,0.0
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,84,321640.43648960895,0.0,0.0
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,85,286762.09908392327,0.0,0.0
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,86,269714.2587392099,0.0,0.0
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,87,266536.0586151815,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,88,263151.0280025701,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,89,259806.5369473117,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,90,258986.89174510693,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,91,257005.81533654284,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,92,255343.44844390702,0.0,0.0
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,93,250124.1868518878,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,94,240608.4353335202,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,95,231177.09238621447,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,96,220752.09656252436,0.0,0.0
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),97,212107.0783513921,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,98,208933.42420361858,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,99,202211.14905431264,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,100,199752.15260906052,0.0,0.0
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,101,188982.60388511213,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,102,148538.09397494,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,103,108157.46635614,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,104,100201.76692743,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),105,95263.42918888,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,106,89782.08194812,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,107,89320.65708384,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,108,88966.04972706,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,110,78803.96446093,0.0,0.0
hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,Studio Mirai,111,76079.1836,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,64536.53674573,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,113,62500.04253063,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,114,61122.46856649,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,115,54350.53146881,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,116,54051.48450886,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,117,54035.2126,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,118,51835.71065907,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,119,47222.20055076,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,120,43219.94992584,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,121,40515.73743004,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,122,40147.42746527,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,123,38325.04694467,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,124,36996.33180041,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,125,35523.82610821,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,126,35140.54355188,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,127,34547.45531528,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,128,30833.79242877,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,129,25904.80737776,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,130,24327.17413529,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,131,22840.17502311,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,132,20304.7393,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,133,19157.19866989,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,134,18654.1522515,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,135,18611.3382,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,136,17722.58279193,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],137,17458.4358,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,138,16886.37254704,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,139,16599.4234642,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,140,15673.93833186,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,141,14896.66014878,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,142,14581.7455,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,143,14172.10802178,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,144,12468.74055904,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,145,11258.0393706,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,146,11112.52073203,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,147,10799.17611557,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,148,10733.07117906,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,149,10558.24512241,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,150,10038.39985164,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,151,9742.05020334,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,152,6631.3769,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,153,5908.48702505,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,154,5599.9744,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,155,3693.53168832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,156,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,157,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,158,1319.61895838,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,159,0.0,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,160,0.0,0.0,0.0
