validator,validator_name,cum_votes_update
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,52998596.89037672
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,37189903.27784276
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,22484108.87857995
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,18948507.43766013
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,18327770.48844475
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,iBriz - ICONOsphere,17298406.85577001
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,16516505.45129953
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,14042174.01960094
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,13491463.19596719
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,13444795.66927939
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,13396265.45818513
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,8446835.33944949
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,7780951.40269462
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,6837287.62659863
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,6539341.97351512
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,6103576.2416175
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5575027.29338544
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,5287005.86617768
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,5172870.41526373
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,4989731.56843001
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,4755646.00636806
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,4668149.19110198
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,4595533.55568612
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),3869497.44248161
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOWIZ,2957041.40568973
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,2824346.89683803
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,2806336.58126205
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,2723958.10294171
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2363814.85287276
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2314566.71435261
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2160758.54797572
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2129424.74213761
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2061188.06934648
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1914095.87457894
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1796767.56094618
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1746462.60777032
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1697407.64305079
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1337961.20232087
hx31c429608c74501de13df5fea30bf1674460be50,HugoByte,1324088.9006481
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1315187.56841814
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1306868.7917946
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1272261.61264822
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1248398.48557116
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1241768.64467019
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),1203789.55237708
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1196314.93361695
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,1097680.18291953
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1079729.10058945
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,1006996.34729749
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,957030.68832684
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,846981.75620051
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,808971.98887065
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,806892.12561827
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,804927.41231119
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,795128.22474991
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,790851.22113154
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,788534.00063511
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,781815.72667585
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),725136.33722505
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,709312.54919945
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,704891.78027114
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,695949.03356399
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,683598.06237497
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,668155.33698961
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,654441.75601455
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,648320.83636836
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,635197.19086985
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,623569.84042967
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,623482.38364038
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,619813.81166054
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,618105.45580299
