validator,validator_name,cum_votes_update
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,414449.98742205
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,388562.10128969
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,354729.18198501
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,351476.26309308
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,345244.89781674
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,305572.17912033
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,304040.93065266
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,292222.59813505
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,284147.65287063
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,238729.01656196
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,231369.56496939
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,229513.84907168
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,200674.08986245
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,185404.39248239
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,166649.57323123
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,162634.40006192
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,149724.73125389
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,141994.41097007
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,134929.84950546
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,94342.84856577
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,94303.99732074
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88321.6769
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),87302.8666529
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,85478.2672626
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,85289.73414467
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,77403.5881293
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,69662.3556087
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,66425.48171943
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,59690.2907043
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,57838.94017696
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,44701.30092375
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,38834.97988073
hx29fbc9cfb184d75d74cab33c70820a696998b596,NODE HODLER,35121.14274732
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,34352.89393087
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,32552.18738986
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,32278.60498703
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,29564.77021664
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,27104.99489858
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,27085.06204008
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,26645.08572178
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,26291.79780797
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,26146.2083081
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,24063.17992681
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,22932.7210359
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,22849.86822062
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,21638.11331384
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],21266.0604
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,20928.96453472
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,18715.27859075
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,18480.06480331
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,15828.20500474
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15372.2819263
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,14869.97894704
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12357.532545
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,10088.08287477
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,9983.00647886
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,8646.4786653
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,7734.465208
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,6973.40521179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6823.29007464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2994.2485
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
