validator,validator_name,cum_votes_update
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,38657613.21923205
hxfba37e91ccc13ec1dab115811f73e429cde44d48,Lydia Labs,21822978.15739593
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,19776495.05361903
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,19216821.21690413
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,18476687.76522725
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,17398799.61949552
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,15640163.1634495
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,14465734.227364
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,13898107.79050034
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,12120766.14355999
hxca60d4371ad90d624dc7119f81009d799c168aa1,FRĀMD,10886748.3868962
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,10817381.28413772
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,7476621.51743184
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,sudoblock,7021600.58298845
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,6526462.66202079
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,6180316.35089269
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,6153847.91997472
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,6086018.16538092
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,5580644.89260391
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5341051.3535773
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,5264658.22634237
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),4934095.1411272
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,4501134.42565878
