to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,32.910866537499984,702,balanced_rewards,1125,727,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,10.711436212499986,661,GangstaVerse LootBox,3100,0,GangstaVerse LootBox
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,103.10991608749998,584,CraftRewards,4329,88,Craft
cx622bbab73698f37dbef53955fd3decffeb0b0c16,98.54803854999999,545,ICON IBC Handler,163,807,ICON IBC Handler
cxaa99a164586883eed0322d62a31946dfa9491fa6,81.10911504999999,521,optimus_rewards,1493,58,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,53.61075376249999,485,SkillScore,4092,4167,SkillScore
cx28497aef34ec44ad2be9249daddfbe34b54f309a,7.643199537499989,459,Balanced Bribe,443,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,106.62599147499998,457,Inanis Treasury,1152,125,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,71.18991997499998,412,Craft,2659,154,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,76.26487719999999,391,balanced_dividends,4672,144,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,38.226707762499984,386,Yetis,4024,3946,FRAMD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,87.08114402499999,363,omm_lending,6344,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,4.2507295124999915,359,Auction,1566,4,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.44625000000000004,357,kucoin,0,0,kucoin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,18.09739801249999,288,optimus_dividends,2740,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,1.0600321249999942,287,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,89.13548424999999,287,omm_token,2988,261,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.3575,286,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,0.3375,270,bitvavo_hot,0,0,bitvavo
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,54.46436129999999,240,gangstabet_token,2543,219,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.3079954874999942,215,NebulaMultiToken,236,0,Nebula
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.255,204,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.225,180,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,5.294907587499996,170,balanced_staking,389,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,17.604659912499994,168,Finance Token,671,61,Optimus
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.20750000000000002,166,bithumb_03,0,0,bithumb
cx44250a12074799e26fdeee75648ae47e2cc84219,42.731098349999996,161,balanced_governance,4,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.18875,151,okx.com_01,0,0,okx.com_01
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,21.404099462499996,150,unknown_cx,750,12,unknown_cx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.18125,145,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.18,144,bithumb_02,0,0,bithumb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5.607978299999993,139,Balanced StakedLP,270,135,Balanced
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.16875,135,crypto.com_hot_02,0,0,crypto.com_hot_02
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,12.832632137499994,120,Code Metal Rewards Distribution,3385,0,Code Metal Rewards Distribution
cx841f29ec6ce98b527d49a275e87d427627f1afe5,13.800691887499996,120,OMM Delegation,1,1,Omm
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,11.043147737499996,117,Liquid Finance Staked ARCH,717,32,Liquid Finance Staked ARCH
cx0000000000000000000000000000000000000001,1.240981862499997,115,unknown_cx,111,15,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,12.924358824999995,111,CPS Score,124,11,CPS Score
cxa07f426062a1384bdd762afa6a87d123fbc81c75,11.141673062499997,106,unknown_cx,521,487,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,11.619789799999996,104,btp-0x38.bsc-ETH,680,26,BTP
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.115,92,upbit_cold_02,0,0,upbit
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.1125,90,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.1125,90,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.11125,89,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.11125,89,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,5.667851087499997,85,Boosted Baln,192,142,Balanced
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.10625,85,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.10625,85,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.10375000000000001,83,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.10375000000000001,83,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.10375000000000001,83,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.760274999999998,82,NebulaPlanetToken,117,0,Nebula
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.1,80,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.9205033374999955,77,OptimusStrategyICXMining,110,45,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,21.883833462499997,77,Stably_USD,1066,64,Stably_USD
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.095,76,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.09375,75,binance.us,0,0,binance
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.09375,75,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0925,74,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1595809374999977,72,EURD_Token_V2,72,0,EURD_Token_V2
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,4.550106512499997,72,iAM ,137,12,iAM 
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.08750000000000001,70,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.08625000000000001,69,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.085,68,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.08375,67,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,21.024887474999996,66,unknown_cx,855,13,unknown_cx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0825,66,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0825,66,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.08125,65,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.08125,65,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.08125,65,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.08125,65,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.08125,65,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.08125,65,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.08125,65,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,1.6771601749999978,64,OptimusEarn,298,13,Optimus
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.08,64,unknown_hx,0,0,unknown_hx
hx082c17b19ba0000041e730ab35441c78ec48a7fe,0.07875,63,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.07875,63,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.4496667624999986,61,CraftStaked,108,0,Craft
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.075,60,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.075,60,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.075,60,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,0.075,60,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.075,60,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.075,60,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.075,60,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.075,60,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.075,60,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.075,60,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.075,60,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.075,60,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.075,60,unknown_hx,0,0,unknown_hx
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.18316769999999488,58,PresaleMultiToken,51,0,PresaleMultiToken
hx04bd60201d19da874417f1f37762fa40eff7995e,0.07125000000000001,57,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,2.132072249999996,55,CODE METAL CODE Token,214,1,CODE METAL CODE Token
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.06875,55,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.065,52,unknown_hx,0,0,unknown_hx
hxf5cf8b9b166cadbca1fc931cf18aa2b1e7c26708,0.065,52,unknown_hx,0,0,unknown_hx
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,0.06375,51,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.4414265999999989,50,GangstaBet,50,0,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,7.652125574999999,50,ICON USD Coin,458,17,ICON USD Coin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.288645562499999,50,Balanced Asset Manager,250,100,Balanced
hx9085d3f4126d454d31b014238ee4c2367594b4d7,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.0575,46,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0575,46,unknown_hx,0,0,unknown_hx
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,0.05625,45,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0525,42,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4.052799899999998,41,btp-0x38.bsc-BTCB,230,5,BTP
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.05,40,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,10.877677924999999,40,Hana Wallet Router,556,12,Hana Wallet Router
cx015c7f8884d43519aa2bcf634140bd7328730cb6,2.428717387499998,40,Omm Staked Lp,128,0,Omm
hx28949c39899e066146b5aad8db09b54fbff1611d,0.05,40,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.04875,39,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.04875,39,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.04875,39,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.0475,38,unknown_hx,0,0,unknown_hx
hx0c771ccd4b89fd6e09c22c295220866e91789f86,0.0475,38,unknown_hx,0,0,unknown_hx
hx78296b7f6fd23f88fbce904e3a0c802d2ef43733,0.0475,38,unknown_hx,0,0,unknown_hx
hx38cff5daf620ad1d727662ffa52c534ae7e3fcde,0.0475,38,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.04625,37,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.04625,37,unknown_hx,0,0,unknown_hx
hx03a6688ab037e35b5b0f510593da9738e6199e43,0.04625,37,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.04625,37,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.04625,37,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.04625,37,unknown_hx,0,0,unknown_hx
hx1601f1a830044eb3de13bd22b5ad643adf8975fa,0.04625,37,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.04625,37,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.045,36,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.045,36,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.045,36,unknown_hx,0,0,unknown_hx
hxfc57869e9de77e8af5868becd6510aa25c4e2ca2,0.045,36,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.045,36,unknown_hx,0,0,unknown_hx
hx64b57b68a3f94385aa1d70a633170f652977ae7b,0.045,36,unknown_hx,0,0,unknown_hx
hxd51cc4df526261357f3fc70876b151500531601b,0.045,36,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.045,36,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.045,36,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.045,36,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,0.045,36,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.045,36,unknown_hx,0,0,unknown_hx
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,0.045,36,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,0.045,36,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.045,36,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,0.045,36,unknown_hx,0,0,unknown_hx
hx6b1a812f01ab686b0bb2beafdd3085310a419271,0.045,36,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.045,36,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,0.045,36,unknown_hx,0,0,unknown_hx
hx06998e2142a2344c51a43fe08daa87e584e2548d,0.045,36,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.045,36,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,0.045,36,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.045,36,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.045,36,unknown_hx,0,0,unknown_hx
hxb66e8c52f3f583ca21604af2ea30e1ae62d87f96,0.045,36,unknown_hx,0,0,unknown_hx
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.045,36,unknown_hx,0,0,unknown_hx
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,0.045,36,unknown_hx,0,0,unknown_hx
hxb0f50d9ed747617ee24981a056bb3803f701b524,0.045,36,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,0.045,36,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.045,36,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.045,36,unknown_hx,0,0,unknown_hx
hx541e4a6ac5d8d518e4cf6999abf1741c05626d6f,0.045,36,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.045,36,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0.045,36,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.045,36,unknown_hx,0,0,unknown_hx
hx185e5394e56ce794bc4d1b70c0d61f93478a48eb,0.045,36,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.045,36,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.045,36,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.045,36,unknown_hx,0,0,unknown_hx
hx20fa5791e544357a72eaa18dec803a5910b2a2c8,0.045,36,unknown_hx,0,0,unknown_hx
hxe00c66fa8b5421f232d30c8f9ecb76ddb7b025cc,0.045,36,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,10.912408062499999,36,Boosted OMM Token,733,34,Omm
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.045,36,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,0.045,36,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.045,36,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.045,36,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.045,36,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.045,36,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.045,36,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.045,36,unknown_hx,0,0,unknown_hx
hx09f151f30b93b088d31dd466d3c50b5920b25823,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx41cf743dae2fc51ff10aba0f19261d33e6e928b2,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb6a82060297a704f43ca4d76b344c907f3d4c96d,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb69e92375ef41990daba1ff2f72409555f787aa8,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb7bb3ea6e95cd8f688c502e245e5f32983e56fb6,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb7bee85a07890abc12e0de3db528699285182823,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3fbf8c48e3410bfbccfea6c296c3ceb0dc2c31d6,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb987f286550b65035bc45fb7a6232f230b4d3a82,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3dbed3c269caa210738f32135b13df625f644be7,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3d247b74b2a6a739adcc4ef069e95ee4e3245a57,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3c94fe7a35dcfb3a30d3f9a9a386ef67a0dbb20a,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx58dd3e57f54e8b0888bf4d3d0dc3a6117739d1e0,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4ae18d8f72200dc564673a0ae7206d862992753c,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx0ca55a2cddb30132e79ff4548f9f455bb9363448,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4b00ab353364cfadd4ffc402ac2895fc1e4e8e6d,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxf2bad8ac4c632d1b6f34d371bb9f453201d41a16,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4ef08ea410d3f89b75588fe08c1439e467d682a3,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx3a6b2330370d78283b79588b71712a2e10edf42c,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4c4f7ec136a8ce6d686c837fd800e0ffb9049363,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4d2fd2421798759c5855fd862fa489f3e4ca07db,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4ecf40ccbc51e1f2a3d21a8bda45414add51fd73,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx4d92d1ce7dbacec5d134b10b7361d42e5e31a82d,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx0bfbcfcf37b81b1bc853ce5bbc9d5b9c3c50f385,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hx508e5716e25d70a624e7647861e547aa4d33723b,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
