validator,validator_name,cum_votes_update
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,52997606.41413916
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,38046123.66405161
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,22503660.40335168
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,18525134.62341413
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,17853526.99132454
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,iBriz - ICONOsphere,17416819.88142594
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,17143624.33457591
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,14051346.90365312
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,Geometry Labs,13632036.86147497
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,13591094.79555579
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,12570378.91503959
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,8119585.71257901
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,7872176.55877914
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,7747821.74218059
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,7037758.75048146
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,6078443.69730274
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5638111.54288521
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,5454999.25845843
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,5393217.47273579
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,4830495.78979695
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,4643896.88641146
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,4611757.06575878
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,4072399.60108798
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),3944889.9071696
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOWIZ,2948835.80053416
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,2818786.03582234
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,2778937.25688835
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,2716409.04252317
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2678581.25456003
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2365901.03882763
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2313086.80963337
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2138382.16578629
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2034041.0937482
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1808477.25104202
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1741027.88613664
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1681302.75903049
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1616934.08375428
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1327052.66113618
hx31c429608c74501de13df5fea30bf1674460be50,HugoByte,1324712.88967937
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1298072.11965716
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1297463.69904233
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1266490.54160169
