validator,validator_name,cum_votes_update
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,24839.16785922
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,22558.5248359
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,21509.58690217
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,20817.30071384
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,18977.32623472
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,16205.93740331
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16127.42699075
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],16046.8071
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15212.12555472
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,15119.17280474
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12370.498045
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,10477.00949619
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,9464.75750925
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,8646.4786653
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,7036.22115101
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,4730.695208
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2994.2485
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,2852.38451179
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
