validator,validator_name,cum_votes_update
hxf5a52d659df00ef0517921647516daaf7502a728,binance node,52255699.22018572
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,36886853.98782435
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,22419902.04819884
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,20021858.35982008
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,18042869.54893433
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,16206834.93552752
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,iBriz - ICONOsphere,16065542.80372374
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,14496847.90195249
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,13369718.83849946
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,8617021.3106852
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,8512907.05065781
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,8440492.67613666
hxd5059fec8665bc7b769f4893aef65cf00049377a,ICON Hyperconnect,7052035.64158457
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,5808319.634801
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,5458486.21506309
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,5289647.23351567
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,5135007.51185017
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,4603923.87371576
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,4058181.10679595
hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,Atomic Wallet,3872815.90428508
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),3701544.90291777
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,3661256.61743967
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,3610411.26097616
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2911066.89609324
hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,2563792.82789966
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT (iconviet),2496368.71493222
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,2343903.38057634
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2332126.45719049
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2152975.89581217
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2075104.37311995
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOWIZ,2075081.75039962
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2047404.12229529
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,1944271.53331683
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1569731.54141724
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1410258.55443655
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1301616.33864217
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),1283069.08107394
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1282937.95464559
