to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,293946,0.0,System,9,293953,System
cx0000000000000000000000000000000000000000,6647,11.694512499999792,governance,4567,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4554,391.78021668749983,bnUSD,28123,225,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2975,19.374934087499927,unknown_cx,0,1140,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2786,62.30593704999988,Solana,17,0,Solana
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2363,12.235825637499998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,100.34885946249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1528,8.572870437499986,Blobble Stake Token,1642,4,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,700,51.79463757499999,Injective,3932,31,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,588,37.70272347499998,Sui,3292,28,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,574,38.30081164999997,Ethereum,2820,30,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,557,57.49576878749998,sICX,3038,148,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,551,32.21453014999998,GangWar Simulation,1566,408,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,492,36.25009005,Avalanche,2752,29,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,351,10.912911687499994,MyID_3,347,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,321,32.811022149999985,balanced_loans,960,497,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,293,16.6449916375,Balanced Savings,704,4,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,264,15.78882289999999,Bitcoin,1135,18,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,196,15.372200762499995,xCall,1022,808,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,194,2.7952000374999946,unknown_cx,0,192,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,187,0.23375,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,168,15.558458624999995,Wrapped ICX,1204,100,Wrapped ICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,161,0.45291049999999416,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,155,15.137802899999997,balanced_rewards,648,168,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,139,5.748138524999997,balanced_dex,181,300,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,128,8.6615468125,Binance Coin,644,4,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,127,2.8860572249999974,Balanced Asset Manager,504,127,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,116,1.1009102499999996,MyID_2,116,0,MyID
hx133323c2e990994816b548a9e7eb080a5eac8031,79,0.09875,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,72,1.2338515249999988,GangstaVerse LootBox,294,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,71,16.206603912499997,Stellar,882,29,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,64,9.476873649999998,balanced_baln,548,49,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,41,0.7559461624999991,unknown_cx,95,0,unknown_cx
hx33913d2e0418cdbe30dede51188fd24227e424f0,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,41,2.3219589749999985,CROWN,337,2,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,39,1.2259447999999995,balanced_staking,119,9,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,39,0.04875,kraken_hot,0,0,kraken
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,38,0.0841424374999984,EURD_Token_V2,38,0,EURD_Token_V2
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,36,1.546656199999998,OMM Fee Distribution,78,6,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,36,0.045,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,33,5.235594,balanced_dividends,300,3,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,29,0.03625,bitvavo_hot,0,0,bitvavo
hx3e99155042f80946cc2867d64beb2404ff796cb3,28,0.035,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,27,0.03375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,26,0.0325,kucoin,0,0,kucoin
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,22,0.0275,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,21,0.0461153124999991,LEND5_Token_V2,19,0,LEND5_Token_V2
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,19,4.584666524999999,balanced_router,238,30,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,18,0.0737591249999994,Blobble,0,0,Blobble
cx2dc662031f3d62bcdba4f63e9bf827767c847565,17,1.7659580999999993,SkillScore,217,220,SkillScore
hx16a12628d78f25d83f836597ce225524de8d6027,16,0.02,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,16,0.02,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,16,0.02,upbit_hot_02,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,15,0.042737062499999895,unknown_cx,0,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,15,1.5467910999999994,Craft,107,3,Craft
hx470791761244e611519201a9c8a3dd989ceebdcc,15,0.01875,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,15,0.01875,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,15,0.6655000749999993,balanced_staked_lp,0,45,Balanced
