to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43149,System,1,43150,System
cx0000000000000000000000000000000000000000,3.458587499999935,1973,governance,1326,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,52.502471999999976,574,bnUSD,3743,8,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7132139874999999,326,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.409710987499994,209,unknown_cx,0,88,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7492393124999975,195,Blobble Stake Token,180,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560887974999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.144740962499998,78,GangWar Simulation,179,57,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.161189912499997,67,Balanced Savings,91,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6789193749999995,54,MyID_3,54,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,3.168750249999999,38,sICX,210,0,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.7231833249999976,36,unknown_cx,54,0,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03625,29,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6161809874999992,27,Balanced Asset Manager,108,27,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.0284658375,21,Wrapped ICX,107,11,Wrapped ICX
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.025,20,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1700966249999996,18,MyID_2,18,0,MyID
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.02125,17,upbit_cold_02,0,0,upbit
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3793682124999995,16,balanced_rewards,38,2,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01875,15,bybit,0,0,bybit
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.243195549999999,14,Injective,98,0,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5044425624999997,14,balanced_dex,6,28,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01625,13,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01625,13,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.7274321874999999,12,balanced_loans,18,4,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.021080624999999,10,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.0125,10,unknown_hx,0,0,unknown_hx
