to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43160,System,1,43161,System
cx0000000000000000000000000000000000000000,1.7786199999999677,1016,governance,694,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6324202374999992,298,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7626111249999971,195,Blobble Stake Token,182,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.561249024999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.706360199999998,81,GangWar Simulation,242,53,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6.441205812499999,55,bnUSD,376,3,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.2920478374999981,41,unknown_cx,0,16,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,3.1873782124999988,37,sICX,214,2,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02875,23,binance_hot,0,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.02375,19,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3229197874999992,18,balanced_rewards,39,0,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.6333008874999996,16,Wrapped ICX,67,5,Wrapped ICX
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.02,16,upbit_cold_02,0,0,upbit
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5215956499999997,14,balanced_dex,5,28,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.0965542874999996,13,balanced_router,130,13,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01625,13,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2586753624999994,13,GangstaVerse LootBox,69,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.015,12,bybit,0,0,bybit
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01375,11,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.7032580499999997,9,Balanced Savings,26,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.01,8,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.2146636875,7,MyID_3,7,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0818835624999998,7,balanced_staking,21,0,Balanced
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0075,6,unknown_hx,0,0,unknown_hx
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.0075,6,unknown_hx,0,0,unknown_hx
hx64948f4058ec34273fa7297a3c06683566f5fa63,0.0075,6,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0075,6,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.0075,6,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0862275749999998,5,unknown_cx,13,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.4121168374999999,5,Injective,32,0,Injective
hxfc6e124771c48138f5074bec5a521b5509efbb86,0.00625,5,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,0.4408589375,5,Avalanche,35,0,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.4737743499999998,5,balanced_loans,16,2,Balanced
hx39b2c92e67dac5f4022e6ee985570d4be84160f5,0.005,4,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.6835015999999996,4,Stellar,44,0,Stellar
hxb435d9d52c0dbd1e2695f07a43d1d06f4189e9d1,0.005,4,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0378544999999999,4,MyID_2,4,0,MyID
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
hx150c8b08b302ecc999ed1ea16bac71b9cfb18429,0.005,4,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.0430372749999999,3,unknown_cx,0,3,unknown_cx
hxbe46e64b528d41c12d18d74fff062d8590cd624b,0.00375,3,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,0.00375,3,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.1991987375,3,Bitcoin,15,1,Bitcoin
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.00375,3,unknown_hx,0,0,unknown_hx
hx10b165eac2645b86fe3d89c05a91827e38cf8cdb,0.00375,3,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.3248452749999997,3,xCall,21,9,xCall
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.2645478,3,Binance Coin,21,0,binance
hxdab2ee75464307b117dc3e078763bf98c4d22762,0.0025,2,unknown_hx,0,0,unknown_hx
hx531669fae250aa84360b69c83d620f9d6e9ad3ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx5154506b49954e690ed763f87bd659bd0b958bf8,0.0025,2,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hxa5ee3e015d7c50b537eb04001adee224d1faaaf7,0.0025,2,unknown_hx,0,0,unknown_hx
hxe81c6dcb6adfae576565d54c4aa48a783f95a568,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.083080925,2,CROWN,16,0,GangstaBet
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,0.0025,2,unknown_hx,0,0,unknown_hx
hxdece079b4e8c724d891209b97716965b11703d95,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c4a5174e1ca6643fb9e28525b98bf9aeb4ca079,0.0025,2,unknown_hx,0,0,unknown_hx
