to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43164,System,1,43165,System
cx0000000000000000000000000000000000000000,1.9113724999999648,1089,governance,740,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7083793374999998,326,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.663492874999992,263,bnUSD,1684,20,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.9315505749999965,207,Blobble Stake Token,212,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.088792462499995,165,unknown_cx,0,68,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560190837499994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.983674599999997,97,GangWar Simulation,262,73,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.5237046124999996,46,Sui,313,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,2.838882024999999,26,sICX,177,0,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.466122787499999,25,Wrapped ICX,208,9,Wrapped ICX
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.02875,23,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0275,22,binance_hot,0,0,binance
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.025,20,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.4781688624999987,17,Injective,116,0,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5349348124999997,17,MyID_3,16,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.2637992749999996,15,unknown_cx,37,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.3367873999999995,12,balanced_loans,38,18,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1770793624999999,12,unknown_cx,0,12,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.7742694624999998,12,Balanced Savings,29,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.6454005999999998,12,xCall,36,50,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9660601749999993,11,balanced_rewards,26,0,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0125,10,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.01125,9,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2052747124999998,9,Balanced Asset Manager,36,9,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01,8,bybit,0,0,bybit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1340027999999996,8,GangstaVerse LootBox,36,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.5191028,8,USDC,48,0,USDC
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00875,7,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0075,6,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0075,6,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.2885895499999998,5,balanced_dex,11,9,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.4439793125,5,Avalanche,35,0,Avalanche
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00625,5,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2076679874999999,5,CROWN,40,0,GangstaBet
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.091094025,4,Bitcoin,4,4,Bitcoin
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
hx0e63d0d72b22fe6dcf40b5c892c4b8136cfba3b4,0.005,4,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.005,4,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0669265624999999,4,SkillScore,4,6,SkillScore
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.005,4,upbit_cold_02,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
