to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43152,0.0,System,1,43153,System
cx0000000000000000000000000000000000000000,963,1.6888724999999696,governance,651,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,311,1.6701592874999995,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,197,0.8109344499999974,Blobble Stake Token,190,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,144,7.560457662499995,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,92,0.5947240124999977,unknown_cx,0,36,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,83,8.055777624999997,bnUSD,454,19,bnUSD
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,78,7.0126157375,Injective,556,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,72,3.7361469624999972,GangWar Simulation,195,48,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,68,8.470547262499998,Wrapped ICX,669,10,Wrapped ICX
cx2609b924e33ef00b648a409245c7ea394c467824,52,5.269287574999997,sICX,319,1,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,42,3.3026378125,Sui,294,0,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,34,3.0009597125,Avalanche,238,0,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,20,0.6197651249999997,MyID_3,19,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,15,2.4984387874999987,Stellar,161,0,Stellar
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,15,0.2846762124999993,unknown_cx,29,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15,1.3840354624999993,balanced_rewards,38,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,14,1.2035320749999998,Binance Coin,95,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,12,0.993176449999999,Bitcoin,78,1,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,11,0.8608687249999994,Ethereum,54,0,Ethereum
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,10,0.1849889749999995,GangstaVerse LootBox,42,0,GangstaBet
hxf0e9e38c642c1cdf9eba0034ffc82e2804a696ae,9,0.01125,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,8,0.01,binance_hot,0,0,binance
hxd311bc9c9a575a3d9e015558af26a9701936e43f,7,0.00875,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,7,0.1039786874999997,unknown_cx,0,7,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7,0.3155914499999996,xCall,21,29,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,7,0.5078300999999998,balanced_dex,15,13,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,6,0.9543922499999999,Balanced Savings,32,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,6,0.0566501249999999,MyID_2,6,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,6,0.5726761499999997,balanced_loans,17,7,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4,0.0915753999999997,Balanced Asset Manager,16,4,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4,0.4461760375,balanced_baln,35,1,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,3,0.00375,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,3,0.00375,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,2,0.0025,bybit,0,0,bybit
hx4cd49cc57d0441fe2ef0fbc5e0ac4d501b249d95,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,2,0.0025,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hxf732871be8c1f3c2cc2c3a05e9db31098ae11b77,2,0.0025,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2,0.42633842499999997,balanced_router,21,3,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2,0.0830544249999999,CROWN,16,0,GangstaBet
hx0d6a1763319019b20227f7cf99c846e72ed464b2,1,0.00125,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1,0.077222075,OMM Fee Distribution,2,1,Omm
hx8f8767029f1bb6363e7f47dda3f7bfe93d189ec9,1,0.00125,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,1,0.00125,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1,0.043757325,balanced_staked_lp,0,2,Balanced
hx98117c708c259660517f874e222754556c93b736,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9f0c84a113881f0617172df6fc61a8278eb540f5,1,0.00125,binance_cold_03,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1,0.2034696124999999,gangstabet_token,18,0,GangstaBet
hxa2d0186abc13f6cbd2ad95790f6db1d073fbbd16,1,0.00125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,1,0.00125,bitvavo_hot,0,0,bitvavo
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,1,0.00125,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,1,0.00125,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,1,0.00125,unknown_hx,0,0,unknown_hx
hxb62bab2a47ea90aab956348c9470fc087d028c04,1,0.00125,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,1,0.00125,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,1,0.00125,kucoin,0,0,kucoin
hxbda52c44f22d38553f8274f349ea146a273800f3,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,1,0.00125,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,1,0.00125,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1,0.0126602874999999,SkillScore,1,1,SkillScore
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,1,0.00125,unknown_hx,0,0,unknown_hx
hxe5b32b9371e4b418fd47138fbe08e6787029cefb,1,0.00125,unknown_hx,0,0,unknown_hx
hxe6c12498d1d140e3392336d1f50fe8b67e22d487,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,1,0.00125,unknown_hx,0,0,unknown_hx
hx80d79e3e3c4f8fdd34d4911922052cae44b0cb48,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,1,0.00125,unknown_hx,0,0,unknown_hx
hx7e59ef39221cd7dadd05e7450a4146cb54c0e1e1,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a8ffd7e3de1abdf76d423adfd23f233ac1f4093,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,1,0.00125,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,1,0.00125,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,1,0.00125,unknown_hx,0,0,unknown_hx
hx279426eda879e73463c915f40fe78ec396cf09fb,1,0.00125,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,1,0.00125,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,1,0.00125,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,1,0.00125,unknown_hx,0,0,unknown_hx
hx3f9bca7707033fc01663df4d532bdbe63be7685f,1,0.00125,unknown_hx,0,0,unknown_hx
hx437e3ce53016ffc71be609a4d1194e41a5d89678,1,0.00125,unknown_hx,0,0,unknown_hx
hx445e5beda59277d1c965dc42eeaa9640b42fbf4c,1,0.00125,unknown_hx,0,0,unknown_hx
hx44e8e88222b80d0a6484e84b142322a819b212bd,1,0.00125,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,1,0.00125,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1,0.309717725,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
hx4863252a8e58d030ad9b6d64a10aa2e1e6de4f84,1,0.00125,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.04520385,Balanced-ICON Burner,0,0,Balanced
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,1,0.00125,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,1,0.00125,unknown_hx,0,0,unknown_hx
hx5c10c9bdf90cff358b5849308fc13dab2f222556,1,0.00125,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,1,0.00125,unknown_hx,0,0,unknown_hx
hx63a79385fbda43aa9c79c59d123ea6e1fabec533,1,0.00125,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,1,0.00125,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.1345081625,ICON IRelay Inflation Manager,7,1,Relay
hx79f52ebc0d975564bccebc0916820b26f76a60ce,1,0.00125,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,1,0.00125,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,1,0.00125,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,1,0.00125,unknown_hx,0,0,unknown_hx
