to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43123,System,1,43124,System
cx0000000000000000000000000000000000000000,1.7726474999999677,1014,governance,689,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7438481749999986,335,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,26.34888063749999,251,bnUSD,1793,11,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7532247874999973,196,Blobble Stake Token,181,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.561440574999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.5280046124999974,77,unknown_cx,0,32,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,5.551720025,71,Sui,494,0,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.359955837499999,50,Injective,344,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.8380445124999985,48,GangWar Simulation,141,34,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.9051197374999993,37,Wrapped ICX,320,4,Wrapped ICX
cx2609b924e33ef00b648a409245c7ea394c467824,3.174075574999999,36,sICX,210,0,sICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.08346325,26,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66a031cc3bd305c76371fb586e93801b948254f0,2.0900954249999995,24,Avalanche,165,0,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.025,20,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.1819363249999983,19,Stellar,205,0,Stellar
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.5914792624999994,18,Ethereum,126,0,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.034557487499999,17,Balanced Savings,39,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.7688083374999996,17,balanced_dex,25,32,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2491015749999994,16,balanced_rewards,36,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3103475874999989,15,unknown_cx,19,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.9798421124999995,13,balanced_loans,32,9,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.37161625,12,MyID_3,12,0,MyID
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01375,11,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.0290916874999998,11,Bitcoin,81,1,Bitcoin
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0935913749999998,8,balanced_staking,24,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.18312907499999942,8,Balanced Asset Manager,32,8,Balanced
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0075,6,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.5290956,6,Binance Coin,42,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.047793437499999994,5,MyID_2,5,0,MyID
hx16a12628d78f25d83f836597ce225524de8d6027,0.00625,5,unknown_hx,0,0,unknown_hx
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.00625,5,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.00625,5,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.1479561374999999,4,xCall,10,16,xCall
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.005,4,unknown_hx,0,0,unknown_hx
hx2f4e21d0032ed0b4852f4c7b776caa659b6ecf9f,0.005,4,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.06380934999999979,4,GangstaVerse LootBox,19,0,GangstaBet
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.005,4,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.0619179999999998,4,unknown_cx,0,4,unknown_cx
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,0.00375,3,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.1408251999999999,3,balanced_baln,9,2,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.12462391249999999,3,CROWN,24,0,GangstaBet
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0969611374999999,2,balanced_staked_lp,0,4,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.12982484999999988,2,SkillScore,16,16,SkillScore
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.0025,2,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3811373999999998,2,gangstabet_token,34,0,GangstaBet
hx7b3cdf646164e9d9f2a14da2fb8f7f610ca411ad,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,0.00125,1,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx900553b8297e0cbc977a94d801933616f0303550,0.00125,1,unknown_hx,0,0,unknown_hx
hxac941f5c1f3ccf4d9c27d6a74535ef85f7e960fe,0.00125,1,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.1899064124999999,1,balanced_router,10,1,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.00125,1,bitvavo_hot,0,0,bitvavo
hxab05446278c5aef22836483e995a0e4d4455038c,0.00125,1,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00125,1,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.1293298875,1,balanced_dividends,8,0,Balanced
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00125,1,unknown_hx,0,0,unknown_hx
hxc2d772dcabac28615ef7e728f92ab13e0ba84643,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hx6ea551ba87db773e076cc4ad80617ea58b4f101b,0.00125,1,unknown_hx,0,0,unknown_hx
