to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43149,0.0,System,3,43150,System
cx0000000000000000000000000000000000000000,1014,1.7738849999999673,governance,686,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,488,44.49839926249999,bnUSD,3344,10,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,384,2.504099262499991,unknown_cx,0,150,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,369,1.8276762499999997,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,196,0.7531558499999967,Blobble Stake Token,181,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,144,7.560921737499997,ICON Pyth verifier,0,0,ICON Pyth verifier
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,67,5.1437676875,Sui,457,0,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,56,2.2306738499999983,GangWar Simulation,75,38,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,50,4.518342874999997,sICX,265,0,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,38,1.8514357874999983,Wrapped ICX,176,22,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,34,1.0792056249999997,MyID_3,34,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,31,2.6238215374999982,Injective,205,0,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,30,0.6859881124999996,Balanced Asset Manager,120,30,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,24,0.03,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,21,1.5879390874999997,xCall,119,91,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,21,0.3163671124999997,unknown_cx,0,21,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,1.5614433999999988,balanced_rewards,49,2,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,20,0.381038949999999,unknown_cx,38,0,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,20,1.0588203749999998,Balanced Savings,41,0,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,16,1.2929428624999997,Avalanche,100,0,Avalanche
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,14,0.9084398375,USDC,84,0,USDC
cx66d4d90f5f113eba575bf793570135f9b10cece1,14,1.4668757874999994,balanced_loans,42,21,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12,0.113856,MyID_2,12,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,11,0.01375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx33913d2e0418cdbe30dede51188fd24227e424f0,10,0.0125,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,10,0.8554051124999996,Ethereum,67,0,Ethereum
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,9,0.01125,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.1053196249999997,balanced_staking,27,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,8,1.0481471624999998,SkillScore,130,138,SkillScore
cxa0af3165c08318e988cb30993b3048335b94af6c,8,0.45991342499999976,balanced_dex,10,16,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7,0.4508795249999999,balanced_baln,34,3,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,7,1.1961212374999999,Stellar,77,0,Stellar
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,6,0.0075,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,6,0.0075,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,6,0.0075,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,4,0.005,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,4,0.005,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4,0.3527304,Binance Coin,28,0,binance
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.0699011999999998,GangstaBet,4,0,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,3,0.0169202875,gangstabet_trade,3,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hxac8855c483fb0e6be875a26ae55c4947de3be86a,2,0.0025,unknown_hx,0,0,unknown_hx
hxb98f6a7490ba9fc80cad63336ca59f53040cfc00,2,0.0025,unknown_hx,0,0,unknown_hx
