to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43154,System,2,43155,System
cx0000000000000000000000000000000000000000,1.7635999999999687,1006,governance,683,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6806856749999994,314,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18.95257088749999,245,bnUSD,1346,39,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8149202999999967,198,Blobble Stake Token,191,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.561703524999994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.9071017249999971,138,unknown_cx,0,54,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.495617187499996,83,GangWar Simulation,223,57,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,6.833552699999996,71,sICX,460,1,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.346601762499998,70,unknown_cx,128,0,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.199761249999999,40,Wrapped ICX,212,13,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0544800874999984,39,GangstaVerse LootBox,336,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.7306751874999997,38,Sui,236,0,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.8615270374999993,35,Ethereum,224,0,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.8532127999999988,34,Injective,223,0,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.8434256874999999,27,MyID_3,27,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.02625,21,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.1271495499999993,18,Balanced Savings,43,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3654145749999997,16,Balanced Asset Manager,64,16,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,1.4151130625,16,Avalanche,112,0,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01875,15,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5174773499999998,13,balanced_dex,9,26,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.9858085249999988,12,Stellar,128,0,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9040619249999998,12,balanced_rewards,26,0,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.9704121625,11,Bitcoin,77,0,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.094475375,10,MyID_2,10,0,MyID
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00875,7,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.183907075,5,xCall,12,18,xCall
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00625,5,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.440913,5,Binance Coin,35,0,binance
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.00625,5,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.0760866124999999,5,unknown_cx,0,5,unknown_cx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.005,4,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0467863124999999,4,balanced_staking,12,0,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0063241874999997,3,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx1e55606d68cb9a8d618ab7ce06e74345f54fc3ef,0.00375,3,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.4935872499999999,3,balanced_router,28,3,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0025,2,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c4a5174e1ca6643fb9e28525b98bf9aeb4ca079,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.0830336,2,CROWN,16,0,GangstaBet
