to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43124,System,1,43125,System
cx0000000000000000000000000000000000000000,1.9040199999999652,1083,governance,731,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6245025749999995,295,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7706853249999975,197,Blobble Stake Token,184,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.561473549999994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10.675705899999999,104,bnUSD,811,7,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.9860893249999982,62,GangWar Simulation,122,45,GangstaBet
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.2757825249999986,42,unknown_cx,0,18,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.67325085,34,Sui,238,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,3.151527524999998,32,sICX,197,0,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.6517775749999997,30,Injective,210,0,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.3492215624999995,28,Wrapped ICX,199,8,Wrapped ICX
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.03,24,upbit_cold_02,0,0,upbit
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02375,19,binance_hot,0,0,binance
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02,16,bybit,0,0,bybit
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01875,15,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.015,12,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01375,11,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.3424079375,11,MyID_3,11,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9053628374999995,11,balanced_rewards,25,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.45850266249999994,10,balanced_dex,9,20,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.7947968624999998,9,Avalanche,63,0,Avalanche
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01125,9,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.06612106250000001,7,MyID_2,7,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.8570076999999997,7,Balanced Savings,29,0,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0075,6,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.8958639124999996,6,Stellar,58,0,Stellar
