to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43164,System,1,43165,System
cx0000000000000000000000000000000000000000,1.9101749999999647,1089,governance,738,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.19399214999999,344,bnUSD,2768,18,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7389116749999989,337,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7705840749999969,197,Blobble Stake Token,184,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.1874532874999948,179,unknown_cx,0,78,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560242874999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,8.0052949125,103,Sui,712,0,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,11.846040137499998,93,Wrapped ICX,934,12,Wrapped ICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.500928374999996,80,GangWar Simulation,195,58,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.035657999999998,75,Injective,468,0,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.07875,63,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,5.034745387499997,55,sICX,310,2,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.508779962499999,54,Ethereum,354,3,Ethereum
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.06125,49,upbit_cold_02,0,0,upbit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4455790624999996,47,MyID_3,46,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.1149414124999986,45,Bitcoin,234,5,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,3.1427606124999996,37,Avalanche,247,0,Avalanche
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.930079037499998,23,Stellar,253,0,Stellar
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.381052937499999,20,unknown_cx,38,0,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.025,20,bybit,0,0,bybit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.02375,19,unknown_hx,0,0,unknown_hx
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.02375,19,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.6932386624999993,19,balanced_loans,52,24,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0225,18,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.8919753999999998,18,Balanced Savings,35,0,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.02,16,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1421810625,15,MyID_2,15,0,MyID
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.01875,15,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01875,15,unknown_hx,0,0,unknown_hx
