to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43082,System,1,43083,System
cx0000000000000000000000000000000000000000,1.6507649999999698,941,governance,637,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6346554125,298,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7491589374999971,195,Blobble Stake Token,180,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560776674999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5.411154437499999,58,bnUSD,351,5,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.9678504999999986,54,GangWar Simulation,127,40,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.6832484124999993,40,Wrapped ICX,309,7,Wrapped ICX
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.2693868499999992,39,unknown_cx,0,18,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,2.9085062249999982,36,sICX,175,1,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9222093124999999,29,MyID_3,29,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.965625625,25,Sui,175,0,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.9443863749999997,22,Injective,154,0,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8085305249999999,19,balanced_dex,19,34,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3251685874999997,17,balanced_rewards,38,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01625,13,binance_hot,0,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,0.9723872124999997,11,Avalanche,77,0,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.094855625,10,MyID_2,10,0,MyID
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0125,10,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0125,10,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00875,7,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0569090124999998,5,balanced_staking,12,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.440913,5,Binance Coin,35,0,binance
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0700089874999999,4,unknown_cx,10,0,unknown_cx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.005,4,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.00375,3,unknown_hx,0,0,unknown_hx
hx04851afa3d13fd9a7ea5cc1a795d0ad1224069c2,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
hxbda52c44f22d38553f8274f349ea146a273800f3,0.00375,3,unknown_hx,0,0,unknown_hx
hx671a31a065a62d1957e57b092793481e3fb9ff96,0.00375,3,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.4423729999999997,3,xCall,31,12,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.046289225,3,unknown_cx,0,3,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.045743062499999904,2,Balanced Asset Manager,8,2,Balanced
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.08303864999999999,2,CROWN,16,0,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.1773547125,2,Ethereum,14,0,Ethereum
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.3229452499999998,2,Balanced Savings,11,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.3417507999999998,2,Stellar,22,0,Stellar
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hx5757d27eeadba9a1434d71e987402c5613bfc6e2,0.0025,2,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx6ea862f69bd1e1900bf2e0a9ab192d81b2acf1fa,0.00125,1,unknown_hx,0,0,unknown_hx
hx8def1fdf9ba1a0245e0a8f061d2e8519ff88bfaa,0.00125,1,unknown_hx,0,0,unknown_hx
hx92b174718da3dac9a15b31136cb15902649160b5,0.00125,1,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b0306422a1177158e1fc45a319dccce573faf5b,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
