to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43150,System,1,43151,System
cx0000000000000000000000000000000000000000,1.7392599999999678,994,governance,676,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.4305484499999874,530,unknown_cx,0,208,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,39.832784574999984,448,bnUSD,2947,8,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6860017625,316,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7571419499999966,197,Blobble Stake Token,182,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.562826274999994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.354800187499998,73,GangWar Simulation,220,49,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9113050624999983,61,MyID_3,61,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,4.468558212499999,48,sICX,285,0,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,2.2544636999999996,44,Avalanche,115,0,Avalanche
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.9064288624999989,42,Balanced Asset Manager,140,35,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.0914121999999984,40,balanced_loans,89,30,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.348995924999999,36,Wrapped ICX,142,22,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.5064510874999995,34,unknown_cx,0,34,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.477561387499999,34,xCall,90,139,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.4798043375,32,Balanced Savings,58,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03875,31,binance_hot,0,0,binance
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.5571996874999987,28,unknown_cx,44,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.0315119624999984,25,Injective,157,0,Injective
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.345500924999999,18,balanced_rewards,39,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1417423124999998,15,MyID_2,15,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01875,15,bybit,0,0,bybit
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.4088100624999993,14,Ethereum,110,3,Ethereum
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.852936975,14,USDC,78,0,USDC
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0175,14,unknown_hx,0,0,unknown_hx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.8504095125,12,Sui,75,0,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3880273874999998,12,balanced_dex,2,24,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2027089124999997,11,GangstaVerse LootBox,47,0,GangstaBet
hxb0feaa50c63a7f3ea8c68ae566853514022b31f4,0.01375,11,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01375,11,unknown_hx,0,0,unknown_hx
hxda285c6432b1584bbf2966e0fdb7cab153ce6d85,0.01,8,unknown_hx,0,0,unknown_hx
hx7e6af61b83e57419b14e261b698c6fe47f5040de,0.01,8,unknown_hx,0,0,unknown_hx
