to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43154,System,1,43155,System
cx0000000000000000000000000000000000000000,1.8258299999999659,1040,governance,700,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6498058875,304,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,17.584341424999998,241,bnUSD,1172,91,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7626835624999977,195,Blobble Stake Token,182,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.5605148624999945,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.9419600624999971,142,unknown_cx,0,60,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2.0375655374999915,97,unknown_cx,111,0,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.533089812499997,80,GangWar Simulation,199,61,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3934514999999998,44,MyID_3,44,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,3.61691145,41,Avalanche,287,0,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.8312823625,36,Sui,252,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,3.075096599999999,34,sICX,215,0,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.0459617999999997,24,Injective,160,2,Injective
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.7871420999999985,21,Bitcoin,141,1,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.025,20,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1517104999999996,16,MyID_2,16,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.9932925749999995,16,Ethereum,73,5,Ethereum
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01875,15,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.8021806749999997,15,Wrapped ICX,75,7,Wrapped ICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.178038725,13,balanced_loans,34,18,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2739574124999998,12,Balanced Asset Manager,48,12,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9608699624999998,12,balanced_rewards,27,0,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.9094656624999995,11,Balanced Savings,33,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.4225184624999997,11,xCall,28,45,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1685957874999996,10,GangstaVerse LootBox,34,0,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1350319499999994,9,unknown_cx,0,9,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3534021124999998,8,balanced_dex,16,14,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01,8,unknown_hx,0,0,unknown_hx
hxf0e9e38c642c1cdf9eba0034ffc82e2804a696ae,0.00875,7,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.5765581249999999,7,Binance Coin,39,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.0252523999999994,6,Stellar,66,0,Stellar
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00625,5,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.00375,3,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.2765573249999999,3,balanced_baln,21,1,Balanced
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.00375,3,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.12462391249999999,3,CROWN,24,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.0025,2,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0025,2,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0025,2,upbit_cold_02,0,0,upbit
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0025,2,unknown_hx,0,0,unknown_hx
hxea4c04aea435448d234041d27988986fb745a975,0.0025,2,unknown_hx,0,0,unknown_hx
hxed6b1147fc99ea4fcde8d0ebff019a6099d13fa7,0.0025,2,unknown_hx,0,0,unknown_hx
