to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx44250a12074799e26fdeee75648ae47e2cc84219,1.7001567874999979,102,balanced_governance,1,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,9.025680412499996,101,CROWN,636,14,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,7.310045449999996,100,optimus_dividends,788,0,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.3415924374999938,99,gangstabet_trade,93,0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,12.105293037499996,94,Finance Token,467,7,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,9.700756374999997,90,Stably_USD,457,4,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.11,88,kucoin,0,0,kucoin
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.5971440249999973,83,NebulaSpaceshipToken,93,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,9.892210462499998,83,ICON USD Coin,567,9,ICON USD Coin
hx85532472e789802a943bd34a8aeb86668bc23265,0.08750000000000001,70,unkEx_c_01,0,0,unkEx_c
cx82c8c091b41413423579445032281bca5ac14fc0,0.4686420624999997,66,Craft,66,27,Craft
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0825,66,upbit_hot_01,0,0,upbit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0825,66,upbit_hot_05,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.08125,65,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.0775,62,unknown_hx,0,0,unknown_hx
hx078d81cce09024f96fd6d358ad1668d55a2ff926,0.07625,61,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.07,56,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.07,56,bithumb_02,0,0,bithumb
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.06875,55,upbit_hot_04,0,0,upbit
hx792bf39913a49c0a020edabf499bb41477703b96,0.06625,53,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4.189870149999997,52,btp-0x38.bsc-BTCB,314,4,BTP
hxa390d24fdcba68515b492ffc553192802706a121,0.065,52,bitvavo_hot,0,0,bitvavo
cx23a91ee3dd290486a9113a6a42429825d813de53,1.6857630999999984,52,BTP Message Center,117,55,BTP
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.06375,51,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0625,50,upbit_hot_03,0,0,upbit
hx840d7cacc04a80966814995f75d9ee476baaa8ec,0.06,48,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.06,48,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.055,44,upbit_hot_02,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.3951508999999987,42,CraftStaked,78,0,Craft
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.04875,39,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.04875,39,kraken_hot,0,0,kraken
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.1514552874999993,37,btp-0x38.bsc-ETH,227,3,BTP
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4.152387574999999,36,OMM Delegation,1,1,Omm
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.045,36,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4309819249999986,35,balanced_staking,104,0,Balanced
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.0425,34,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.03875,31,bybit,0,0,bybit
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.115609375,30,PresaleMultiToken,30,0,PresaleMultiToken
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.5445114499999986,28,Code Metal Rewards Distribution,967,0,Code Metal Rewards Distribution
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.035,28,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0325,26,crypto.com_hot_02,0,0,crypto.com_hot_02
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.990164999999999,25,Balanced StakedLP,75,0,Balanced
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,0.2722231249999998,23,Inanis MultiToken,23,0,Inanis
hxae64892c298abef5463422085337facc1e737304,0.02875,23,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.45648922499999967,23,OptimusEarn,111,7,Optimus
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.02875,23,unknown_hx,0,0,unknown_hx
hxfcb101a3f031652dd7698fbf0dbc88c9b255e0a1,0.0275,22,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,3.1802907874999993,21,iAM ,120,2,iAM 
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.02625,21,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.1657215,21,peek_3,21,0,peek
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.1677594624999997,19,GangstaBet Story,36,0,GangstaBet
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,16.686883087499996,19,OptimusStrategyICXMining,29,7,Optimus
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.02375,19,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.1720847499999996,18,Boosted Baln,61,18,Balanced
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0225,18,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.02125,17,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,3.2975750999999986,17,CODE METAL CODE Token,115,2,CODE METAL CODE Token
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0507536874999997,17,GangstaBet,17,0,GangstaBet
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.02,16,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.02,16,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.02,16,unknown_hx,0,0,unknown_hx
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.02,16,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02,16,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.01875,15,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.01875,15,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.01875,15,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.01875,15,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.01875,15,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.01875,15,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.01875,15,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01875,15,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.01875,15,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,4.950426074999999,15,unknown_cx,174,0,unknown_cx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.01875,15,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.01875,15,unknown_hx,0,0,unknown_hx
hxcef130683e9fc7672989c3852005d571d7107d6e,0.01875,15,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.01875,15,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01875,15,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.9560088249999995,14,OptimusStrategyLP,63,7,Optimus
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0175,14,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.0175,14,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0175,14,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0175,14,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0175,14,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.0175,14,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0175,14,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.058354974999999996,14,OptimusStrategyAutoStakeOmm,0,0,Optimus
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0175,14,coinex,0,0,coinex
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.9682784999999999,14,OptimusStrategyBorrower,63,7,Optimus
hx640ce9a75a899aa5bc1061e0cedf44b041bebeb6,0.0175,14,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0175,14,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.0175,14,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01625,13,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.050829999999998696,13,rev_share,52,0,rev_share
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01625,13,unknown_hx,0,0,unknown_hx
hx726277ac03d74c3378aaca038c57e63fc9ef5a97,0.015,12,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.015,12,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.015,12,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.015,12,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.015,12,unknown_hx,0,0,unknown_hx
cxcef70e92b89f2d8191a0582de966280358713c32,0.2842962374999997,12,BTP Token Service,26,12,BTP
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.460863975,11,Metanyx,129,3,Metanyx
hx5f7af25657e923780be055b487960327e81738f1,0.01375,11,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.01375,11,unknown_hx,0,0,unknown_hx
hx08d9b394d43583b8b27b1cb93455950777eaf6b0,0.01375,11,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.01375,11,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.01375,11,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.0125,10,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.0125,10,unknown_hx,0,0,unknown_hx
hxe87b76d7a199b83326d756f5de683f97a52519b2,0.0125,10,unknown_hx,0,0,unknown_hx
hx671470cf35d797bfc810db356d165b761e23d924,0.0125,10,unknown_hx,0,0,unknown_hx
hx58dd3e57f54e8b0888bf4d3d0dc3a6117739d1e0,0.0125,10,unknown_hx,0,0,unknown_hx
hx5fd21034a8b54679d636f3bbff328df888f0fe28,0.0125,10,"binance
sweeper_09",0,0,binance
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.0125,10,unknown_hx,0,0,unknown_hx
hxefc2612d03227b32dd96d26871461d0a18036dc4,0.0125,10,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0125,10,unknown_hx,0,0,unknown_hx
hx185e5394e56ce794bc4d1b70c0d61f93478a48eb,0.0125,10,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.7593949374999995,10,TapToken,54,0,ICONbet
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.0125,10,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,2.2051848499999998,10,Inanis Invictus VOID Token,82,2,Inanis
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.0125,10,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.01125,9,unknown_hx,0,0,unknown_hx
hxf7800ddf8175a02aec3b9b263ba429845fc738ef,0.01125,9,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01125,9,unknown_hx,0,0,unknown_hx
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0.01125,9,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.01125,9,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.01125,9,unknown_hx,0,0,unknown_hx
hx510cd1636acd3778e3499d23e878ce2330c78dda,0.01125,9,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.01125,9,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.01125,9,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.01125,9,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.01125,9,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.5468204499999996,9,Omm Staked Lp,45,0,Omm
hx129abdef5c78eb7d7146df572fb96946cf7727b6,0.01125,9,unknown_hx,0,0,unknown_hx
hxeb7b3228d275b8a09ce81d437deb86e4393fee03,0.01125,9,unknown_hx,0,0,unknown_hx
hx1dc395d8855eb38082640508d1c4fdcabd8c5059,0.01125,9,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01125,9,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.01125,9,unknown_hx,0,0,unknown_hx
hx540baa7c9e67ee6139999c6e3c9d7cc7efd0f60a,0.01125,9,unknown_hx,0,0,unknown_hx
hx6487bff9917eee95a40e35f45a6edf4094fa2da7,0.01125,9,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.01125,9,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.01125,9,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.01125,9,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.01125,9,unknown_hx,0,0,unknown_hx
hx9b469d8212f7be0bdae3588f4d5b28e447a46530,0.01125,9,unknown_hx,0,0,unknown_hx
hxdd8452956525c1b3589a23f44ed72be0befe5cd0,0.01125,9,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,0.01125,9,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.01125,9,unknown_hx,0,0,unknown_hx
hx3dbed3c269caa210738f32135b13df625f644be7,0.01125,9,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf89de6ca26d0e50439387fefed4665b6d440466,0.01125,9,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.01125,9,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.01125,9,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.01125,9,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.01125,9,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi,0,0,huobi
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.01125,9,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.01125,9,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.01,8,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.01,8,unknown_hx,0,0,unknown_hx
hxc8de5b29925e96345e263ad02ab271b2f8e140ee,0.01,8,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,0.01,8,unknown_hx,0,0,unknown_hx
hx51a80062dc66c9fc836a7434863a9ecb5b5f9b95,0.01,8,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.01,8,unknown_hx,0,0,unknown_hx
hx2fd1142c56ba15bcd5ffc3521a4af6790cf5d227,0.01,8,unknown_hx,0,0,unknown_hx
hx305b5d46578bf1dcce78ec97d6c7981bbfa79cf1,0.01,8,unknown_hx,0,0,unknown_hx
hxdaf3b8bf5844ed3ebf104f2e8f13b4f5ceff2160,0.01,8,unknown_hx,0,0,unknown_hx
hxdbc6e171f5cee10f6eb5a15cd7af1eb1c8c69d55,0.01,8,unknown_hx,0,0,unknown_hx
hxdc8a9a06d53a78113af411994b75032b0e588a4b,0.01,8,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,0.01,8,unknown_hx,0,0,unknown_hx
hxdcfe54451c017ecd3efe4becd11bcc7ea1cf252e,0.01,8,unknown_hx,0,0,unknown_hx
hx2ed8dc98004a534675b236746f49b87df5aae824,0.01,8,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,0.01,8,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,0.01,8,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.01,8,unknown_hx,0,0,unknown_hx
hxe1ec2bdad3e06ac56bba4c07f025eb7d3d34d1c7,0.01,8,unknown_hx,0,0,unknown_hx
hxe04ad791700ffcb51229fa1cd94d9977f0b90d68,0.01,8,unknown_hx,0,0,unknown_hx
hx2b55fbf5b8f4c3ce7ef0c71808fcc478e51530cd,0.01,8,unknown_hx,0,0,unknown_hx
hxe00c66fa8b5421f232d30c8f9ecb76ddb7b025cc,0.01,8,unknown_hx,0,0,unknown_hx
hx2bba25e66f48a783d34b57bf042b2d005ed512ac,0.01,8,unknown_hx,0,0,unknown_hx
hxdfd9ad12aa206fba30df133338a16d00f76bc696,0.01,8,unknown_hx,0,0,unknown_hx
hxdf8bb470761243bffb53bfa05aff885d5e5db5d5,0.01,8,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,0.01,8,unknown_hx,0,0,unknown_hx
hx2c37f06a1f3b1dccf6ff8dfe640d47f4544e13a0,0.01,8,unknown_hx,0,0,unknown_hx
hx541350746e2319b1c54fd929575cd280552b4f9b,0.01,8,unknown_hx,0,0,unknown_hx
hx2cbb014dc53a6d42d7be3ad7b1ed17155408b24c,0.01,8,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.01,8,unknown_hx,0,0,unknown_hx
hx2e35a032e01100ff3324c218df07f4bd9f632fb0,0.01,8,unknown_hx,0,0,unknown_hx
hxc7b5a88c703a632f9ac212f8e7f677045640891e,0.01,8,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.01,8,unknown_hx,0,0,unknown_hx
hx2e3bfbc608c09299c5dc594dfa1d514cbce55d78,0.01,8,unknown_hx,0,0,unknown_hx
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.01,8,unknown_hx,0,0,unknown_hx
hx33e64099d4db75356f241fd002c65ef9a47ee668,0.01,8,unknown_hx,0,0,unknown_hx
hx50aef7207f4392ec7cb5249f7714b1f50cc1f4b1,0.01,8,unknown_hx,0,0,unknown_hx
hxd045455d4eb7825f4f6ef1b487e886a95ed65475,0.01,8,unknown_hx,0,0,unknown_hx
hx508e5716e25d70a624e7647861e547aa4d33723b,0.01,8,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,0.01,8,unknown_hx,0,0,unknown_hx
hxcd1907bf8372bb92a9f11c0f321036ae488a6290,0.01,8,unknown_hx,0,0,unknown_hx
hx3c94fe7a35dcfb3a30d3f9a9a386ef67a0dbb20a,0.01,8,unknown_hx,0,0,unknown_hx
hx3c99713971d32d443710fe10577eada96e3600f9,0.01,8,unknown_hx,0,0,unknown_hx
hx482ce3fefaaf3e716763b44752fc134ba7e89031,0.01,8,unknown_hx,0,0,unknown_hx
hx3cc720406cb62f41f38af844b9b7b093e792c96c,0.01,8,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,0.01,8,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.01,8,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,0.01,8,unknown_hx,0,0,unknown_hx
hx3fbf8c48e3410bfbccfea6c296c3ceb0dc2c31d6,0.01,8,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.01,8,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.01,8,unknown_hx,0,0,unknown_hx
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.01,8,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.01,8,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,0.01,8,unknown_hx,0,0,unknown_hx
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.01,8,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.01,8,unknown_hx,0,0,unknown_hx
hxd18fb43058394b794602d55a450157329b9f578a,0.01,8,unknown_hx,0,0,unknown_hx
hx41cf743dae2fc51ff10aba0f19261d33e6e928b2,0.01,8,unknown_hx,0,0,unknown_hx
