to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301867,System,47,301874,System
cx0000000000000000000000000000000000000000,106.60905958749946,16125,governance,6097,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,22.381065,10896,MyID_1,0,10896,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,40.13095649999999,4272,MyID_2,4272,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,90.02517779999998,3404,FRAMD Token,6431,796,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx32743b6f4588f5c1b025c5bb732ac62349365417,16.378713449999967,2365,Craft,5066,4740,Craft
cx69bcdf1753472c1444188ec3f5188657e30c8322,6.470783812499935,2249,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.591878275,2121,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,21.789779699999947,1542,GangstaBet Crown,1658,0,GangstaBet
hx8ae919a7a495467b036e039bcf101e8fd19bfe4d,1.7518099999998658,1345,unknown_hx,0,0,unknown_hx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,190.21067291249997,1066,bnUSD,8210,117,bnUSD
cx7e618534f5d96a25b15c50d1a70b74550fbc8a87,2.2743141249999574,1019,MRS_Token_V2,1019,0,MRS_Token_V2
cxa0af3165c08318e988cb30993b3048335b94af6c,24.961421449999975,816,balanced_dex,1385,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,91.93082671249998,765,balanced_sicx,4617,100,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,74.16536198749998,671,CraftRewards,4131,43,Craft
cxd4736a1f685279ad5c26fd77ca92e4d6f47b63b0,1.8628264999999595,660,sMAAR_Token,660,0,sMAAR_Token
cxbcd02009daa4411a8c033b4a81025344cd485245,1.8556505874999791,659,MAAR_Token,659,0,MAAR_Token
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,7.825541074999988,596,"ICONbet
 DAOdice(new),",2493,1779,ICONbet
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,1.305151499999974,592,CRI10X_Token_V2,592,0,CRI10X_Token_V2
cxd47f7d943ad76a0403210501dab03d4daf1f6864,6.960210187499981,580,"ICONbet
 Blackjack",1331,1548,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.70625,565,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14.985659187499998,483,MyID_3,475,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,28.940362999999987,462,balanced_loans,1442,123,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,10.654493362499986,406,"ICONbet
 Mini Roulette(new),",2321,1745,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,4.130847312499987,385,"ICONbet
 Baccarat",1410,1364,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45.46529564999999,378,balanced_baln,2275,190,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,15.513108324999996,363,omm_lending,0,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,48.49436058749999,335,optimus_rewards,1126,14,Optimus
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.933295625,325,OptimusStrategyLP,36,4,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10.30857533749999,325,balanced_rewards,1087,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.840541812499991,318,GangstaBet Skill,2696,2761,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,160.8970008625,295,iAM Div,36979,37079,iAM 
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,2.4164915499999933,279,NebulaPlanetToken,378,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,43.20976464999999,278,Craft,2055,32,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,33.47899921249999,256,balanced_dividends,2572,48,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,2.345320899999988,232,Auction,995,4,Craft
cx21712833c4fb36764bf9f3f30f41b905f55b1441,0.5160992499999784,231,MRPRO_Token_V2.1,231,0,MRPRO_Token_V2.1
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.868474124999994,230,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,44.51330011249999,229,Balanced Router,2511,92,Balanced
