to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302022,System,15,302029,System
cx0000000000000000000000000000000000000000,13.843834999999748,7867,governance,5412,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,277.1017451374999,3394,bnUSD,17801,270,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,13.647324674999908,3329,Blobble Stake Token,3368,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,10.532958874999885,2575,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.033211637499997,2295,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,129.08912727499995,2034,GangWar Simulation,5879,4111,GangstaBet
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.01975063749993,2012,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,10.170702037499959,1411,unknown_cx,0,752,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,7.970990462499963,1263,unknown_cx,0,226,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,106.82109717499996,1221,xCall,7246,6233,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,58.67591113749996,974,Injective,4219,30,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,32.545457599999985,764,balanced_dex,1049,1593,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,70.38019147499998,698,sICX,3178,95,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,19.399700187499995,627,MyID_3,625,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,31.735213124999976,524,Avalanche,2278,21,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,25.775123624999992,513,Sui,2185,30,Sui
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,4.247786162499989,508,unknown_cx,0,427,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,29.30731954999999,485,Ethereum,2121,28,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,23.01767486249998,417,Balanced Savings,995,7,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,6.507508999999991,392,GangstaVerse LootBox,1824,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.594061999999981,380,MyID_2,380,0,MyID
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,2.948886362499994,378,unknown_cx,0,230,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,41.30449619999999,368,Wrapped ICX,3170,132,Wrapped ICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8770713124999855,323,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,16.114347149999993,305,Solana,1365,17,Solana
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,59.87625391249999,287,balanced_router,3193,311,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,28.24127818749999,285,balanced_loans,805,343,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22.335732849999992,210,balanced_rewards,896,245,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.22625,181,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11.97483666249999,177,Binance Coin,901,5,binance
cx917f88460d4ebec1fd656d4dbe51131a37d16837,1.0134588999999932,154,unknown_cx,0,21,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,1.2379404749999974,154,unknown_cx,0,133,unknown_cx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,17.833516124999996,148,ICON IBC Handler,0,215,ICON IBC Handler
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.6848060375,105,Inanis Treasury,14,0,Inanis
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.0510651249999983,101,unknown_cx,0,99,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4.673732049999996,98,SkillScore,524,565,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.0668786124999965,97,CROWN,462,39,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.2824299624999993,96,balanced_staking,285,10,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12.357011724999998,85,balanced_baln,677,77,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.594747012499996,75,Bitcoin,267,30,Bitcoin
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13.418011049999999,62,Stellar,755,17,Stellar
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.7057607249999986,60,Balanced Asset Manager,249,106,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,1.2615132624999985,56,Auction,373,0,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2.249209574999998,55,balanced_staked_lp,0,143,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.7618686624999995,42,balanced_dividends,274,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.9809811999999979,42,GangstaBet,40,0,GangstaBet
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.04875,39,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.1621590125,37,GangWar Equipments,37,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.03875,31,bitvavo_hot,0,0,bitvavo
cx44250a12074799e26fdeee75648ae47e2cc84219,41.462205925,31,balanced_governance,11,6,Balanced
cx634fd850e16d2fa6d1d9195f3602d4bafda2f963,14.4414632625,31,GangstaBet Tournament Pass,57,16,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.5503998749999995,27,gangstabet_trade,29,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0325,26,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10186412499999879,25,unknown_cx,0,0,unknown_cx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.053316874999999,24,EURD_Token_V2,24,0,EURD_Token_V2
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.03,24,bybit,0,0,bybit
cxdaf229cc209ae442c61433bad5e7268b0711594d,14.63194115,23,Icon GW Tournament,34,22,Icon GW Tournament
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.025,20,unknown_hx,0,0,unknown_hx
