to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,300792,System,22,300800,System
cx0000000000000000000000000000000000000000,27.236202824999765,7446,governance,5095,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,31.480455474999864,4794,unknown_cx,0,1856,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,231.90501411249994,2476,bnUSD,14736,288,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.371001949999997,2413,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.24377908749993,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,12.014202049999986,1542,Blobble Stake Token,1966,12,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,70.92165994999998,771,sICX,3614,174,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,38.91964417499998,572,GangWar Simulation,2042,450,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,29.87669281249998,445,Injective,2067,16,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,21.221998424999992,400,Sui,1796,20,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,27.112893287499986,394,Avalanche,1982,15,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,34.59780931249999,358,balanced_loans,947,452,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,28.505913974999988,351,xCall,1832,1321,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.8781301499999845,345,unknown_cx,0,343,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.095554875,342,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx288d13e1b63563459a2ac6179f237711f6851cb5,18.941334312499986,303,Ethereum,1353,16,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,17.919445374999995,302,Balanced Savings,779,13,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,7.0040861875,225,MyID_3,224,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,9.624467337499995,217,balanced_dex,357,463,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,12.163363574999996,188,Bitcoin,859,12,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,18.670484099999996,180,Wrapped ICX,1401,65,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16.911337562499995,169,balanced_rewards,730,185,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,9.116582037499995,157,Solana,780,12,Solana
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,9.6744559125,151,Binance Coin,693,7,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3788666249999948,146,MyID_2,146,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1575,126,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.3645760874999966,104,Balanced Asset Manager,412,104,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.667465837499997,94,GangstaVerse LootBox,423,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13.161226437499996,83,balanced_baln,809,54,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.7131119124999987,82,balanced_staking,246,6,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1199222499999989,54,EURD_Token_V2,54,0,EURD_Token_V2
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.479784874999999,54,CROWN,437,2,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.065,52,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.06,48,bybit,0,0,bybit
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11.9118874,46,Stellar,646,25,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8551074874999973,45,OMM Fee Distribution,95,7,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.05,40,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.04625,37,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.04625,37,bithumb_03,0,0,bithumb
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.04625,37,kucoin,0,0,kucoin
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.5793786499999989,36,balanced_staked_lp,0,108,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.828542549999999,33,balanced_dividends,266,2,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.035,28,bitvavo_hot,0,0,bitvavo
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.7467334625,26,balanced_router,274,28,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.239658875,23,omm_token,218,5,Omm
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0275,22,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,21.7734270375,20,unknown_cx,63,10,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0482646249999995,20,unknown_cx,0,0,unknown_cx
cxc14c7415efa75d8d75dcd9c50e6ce1072217cd5e,28.4104898,18,iDoge Meme Collection,6,3,iDoge Meme Collection
hx114f5907b49a4ffec6af6c279940113262bfc652,0.02125,17,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3327465374999998,17,unknown_cx,33,0,unknown_cx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.02,16,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0359005624999999,16,LEND5_Token_V2,16,0,LEND5_Token_V2
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0614659374999995,15,Blobble,0,0,Blobble
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01625,13,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.01625,13,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6925620874999996,13,SkillScore,81,85,SkillScore
hx16a12628d78f25d83f836597ce225524de8d6027,0.015,12,unknown_hx,0,0,unknown_hx
cxbcd02009daa4411a8c033b4a81025344cd485245,0.0310469624999997,11,MAAR_Token,11,0,MAAR_Token
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01375,11,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0125,10,upbit_hot_01,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0125,10,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0125,10,upbit_hot_04,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0125,10,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0125,10,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0815182124999996,9,unknown_cx,15,11,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01,8,unknown_hx,0,0,unknown_hx
hx292085f188d541c27624fda8266cacb6bfc4736c,0.01,8,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.01,8,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.01,8,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01,8,upbit_hot_03,0,0,upbit
hx0f0e370f326d860a01f6540f0526d03c8df06926,0.01,8,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00875,7,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00875,7,upbit_hot_02,0,0,upbit
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx55393eceaf7ed1070c55df784e02151d06414e6f,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.00875,7,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00875,7,unknown_hx,0,0,unknown_hx
hxbd3a758a3e856ceb5b7fb5115bea61a99c514ad5,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.6775913374999998,7,ICON IRelay Inflation Manager,51,16,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.2545744374999999,7,Balanced-ICON Burner,86,0,Balanced
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.8285731624999997,7,Boosted OMM Token,148,7,Omm
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.5809714124999996,7,ICON Proof of liquidity Manager,42,16,ICON Proof of liquidity Manager
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.7339054249999999,7,gangstabet_token,70,1,GangstaBet
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0075,6,binance.us,0,0,binance
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.6284403874999996,6,HVH,34,1,HVH
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0075,6,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0075,6,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0075,6,huobi_01,0,0,huobi_01
hxc6d6f9ca6952c4a586cb104dda0a3b1c0f0a1682,0.0075,6,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.00625,5,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.35237355,5,balanced_boosted_baln,9,8,Balanced
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00625,5,unknown_hx,0,0,unknown_hx
hxe8dc2c9c076ac920640b4cd019c6f6de5c23c841,0.00625,5,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00625,5,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00625,5,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00625,5,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00625,5,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00625,5,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00625,5,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
hxe722bff3d1a1eb69037ea873085ec58a93e08da9,0.00625,5,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.005,4,unknown_hx,0,0,unknown_hx
hx68b103fe7df3f83741946cf5dc891a15f5832eb7,0.005,4,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.005,4,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,0.005,4,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.005,4,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.005,4,unknown_hx,0,0,unknown_hx
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,1.05283525,4,Inanis Marketplace,0,0,Inanis
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.005,4,unknown_hx,0,0,unknown_hx
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.0356476499999998,4,WADDLE,4,0,WADDLE
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,0.005,4,unknown_hx,0,0,unknown_hx
