to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302033,System,11,302040,System
cx0000000000000000000000000000000000000000,12.53269999999977,7146,governance,4856,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,31.63831108749985,4949,unknown_cx,0,1932,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,209.03092601249992,2627,bnUSD,14233,630,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.058437499999998,2300,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.80175363749993,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.679335712499981,1399,Blobble Stake Token,1325,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,43.47729366249998,574,Injective,3310,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,28.89353243749998,538,GangWar Simulation,1312,385,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,9.115355949999966,438,unknown_cx,534,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,34.70291593749999,380,sICX,2151,14,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,12.866857612499999,360,xCall,825,1373,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,5.345998537499989,358,unknown_cx,0,357,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,28.081205324999996,332,Ethereum,2200,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,22.496081224999998,293,Sui,1994,0,Sui
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,22.581085499999993,283,Bitcoin,1748,4,Bitcoin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5.820514399999986,265,Balanced Asset Manager,936,234,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,8.152974187499998,261,MyID_3,260,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,18.592807049999998,226,Avalanche,1450,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,8.457485612499994,172,Wrapped ICX,825,74,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10.338229399999994,122,balanced_rewards,276,2,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,9.117824375,104,Binance Coin,721,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.9669131249999999,102,MyID_2,102,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,4.785069674999998,99,balanced_dex,165,183,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,6.622112124999997,95,Balanced Savings,243,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1125,90,binance_hot,0,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.10125,81,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.945098549999997,79,balanced_loans,246,94,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13.708390949999997,78,balanced_router,758,56,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.5275156249999975,60,balanced_staking,178,10,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0190434499999983,54,GangstaVerse LootBox,254,0,GangstaBet
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.06625,53,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,7.618948662499997,52,Stellar,485,0,Stellar
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04875,39,bybit,0,0,bybit
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,2.0763632,32,USDC,192,0,USDC
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.8413548124999997,26,balanced_baln,155,9,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0325,26,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.08005299999999979,26,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.03,24,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.02875,23,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.025,20,bitvavo_hot,0,0,bitvavo
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.02375,19,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9160094124999999,19,CROWN,156,0,GangstaBet
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.02,16,unknown_hx,0,0,unknown_hx
hx990fe4c00ef4300090441175846beb2083391534,0.0175,14,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.6178137249999994,14,balanced_staked_lp,0,28,Balanced
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.01625,13,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,0.01625,13,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01625,13,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.015,12,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.015,12,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,0.015,12,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.0459341124999995,12,balanced_boosted_baln,36,12,Balanced
hx1865261cc28080f6059c737348e231051214c21c,0.01375,11,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.01375,11,unknown_hx,0,0,unknown_hx
