to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,6.229364462499988,272,Balanced Asset Manager,1084,276,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,9.206273662499989,267,Bitcoin,645,138,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.83625137499999,194,MyID_2,194,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19.308295499999993,190,balanced_rewards,816,218,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.2323733499999965,172,GangstaVerse LootBox,612,0,GangstaBet
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,1.5390813124999945,167,unknown_cx,145,235,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21.109540824999993,144,balanced_baln,1364,77,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,0.4746082249999979,138,GangWar Items,138,0,GangstaBet
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.16625,133,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.14,112,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,21.302065624999997,111,Stellar,1236,27,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.1225,98,bybit,0,0,bybit
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.3946770249999999,91,GangWar Equipments,91,0,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.1075,86,bithumb_03,0,0,bithumb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3.255903962499998,72,balanced_staked_lp,6,211,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.7060943749999993,69,balanced_staking,207,8,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,9.939214449999998,67,balanced_dividends,563,7,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.08125,65,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.6203343124999976,60,SkillScore,274,319,SkillScore
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.021029937499996,58,Binance Coin,277,1,binance
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3.383410437499998,57,USDC,313,6,USDC
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.680413524999998,57,CROWN,360,11,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0575,46,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0575,46,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.05625,45,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.05625,45,kucoin,0,0,kucoin
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.376040237499999,43,Craft,404,6,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1373698124999998,40,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.05,40,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.04875,39,kraken_hot,0,0,kraken
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.947391387499997,39,OMM Fee Distribution,99,7,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.3644858499999984,39,Auction,143,0,Craft
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.04875,39,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.8818928249999989,36,GangstaBet,36,0,GangstaBet
hx0b8cfcf26ffcc77ef85890943c0d80e5cdd2a6c0,0.04125,33,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.04,32,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.03875,31,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.03625,29,upbit_hot_02,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,0.03375,27,upbit_hot_01,0,0,upbit
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.03375,27,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.03375,27,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.03375,27,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,12.738806237499999,27,CraftRewards,80,0,Craft
cxe0252e6c1fe4040412811d83d13979e335287e45,2.352074699999999,26,balanced_boosted_baln,68,52,Balanced
hx16a12628d78f25d83f836597ce225524de8d6027,0.03,24,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.02875,23,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.02875,23,upbit_hot_04,0,0,upbit
hx636d2c0563989185e98395430f28e12fe959ee48,0.02875,23,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.8136103499999994,23,gangstabet_token,314,10,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.5406641374999998,22,gangstabet_trade,27,0,GangstaBet
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.02625,21,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.2736268249999991,20,unknown_cx,21,1,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.6994932874999993,19,omm_token,195,7,Omm
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,0.1905584499999998,19,Gangstabet: Rental Service,2,9,GangstaBet
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.02375,19,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0225,18,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0225,18,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.056680187499999896,18,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.0225,18,unknown_hx,0,0,unknown_hx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,0.1053261249999999,18,unknown_cx,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.41145321249999967,18,BTP_2,0,54,BTP
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.02125,17,unknown_hx,0,0,unknown_hx
hx09eb267b2831a4562dc49fa72bff1156d28c32e5,0.02,16,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2.1413189375,15,HVH,127,3,HVH
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0858923124999998,14,CraftStaked,28,0,Craft
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0175,14,upbit_hot_03,0,0,upbit
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0175,14,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.01625,13,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.01625,13,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01625,13,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.01625,13,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01625,13,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.015,12,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.015,12,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.015,12,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01375,11,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.0761012999999996,11,Emerald City Land,11,0,Emerald City Land
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.0125,10,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0125,10,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.01125,9,unknown_hx,0,0,unknown_hx
hx11105092df562cbdeaabd52ddadef80a5f0bf379,0.01125,9,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,0.01125,9,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.01125,9,upbit_cold_02,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi_01,0,0,huobi_01
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01,8,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01,8,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01,8,unknown_hx,0,0,unknown_hx
hx909f04e8ec4b129b0cb971f531f8898e41c764b6,0.01,8,unknown_hx,0,0,unknown_hx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,0.01,8,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.01,8,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,0.01,8,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01,8,binance.us,0,0,binance
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.3678286249999998,7,ICON Proof of liquidity Manager,39,15,ICON Proof of liquidity Manager
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00875,7,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.00875,7,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.3016644999999998,7,Balanced-ICON Burner,75,1,Balanced
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.9706092624999997,7,ICON IRelay Inflation Manager,56,7,Relay
hx1a85918c764d36934de6f71aaa1095359d0578ee,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0381430249999999,6,GangstaBet Crown,12,0,GangstaBet
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0075,6,unknown_hx,0,0,unknown_hx
hx3b54b581c05f5909dab6f410009b8c080b13eac9,0.0075,6,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0075,6,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0075,6,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.4923350874999998,6,btp-0x38.bsc-BTCB,48,0,BTP
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.0075,6,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.8758274374999999,6,Finance Token,59,1,Optimus
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.0075,6,unknown_hx,0,0,unknown_hx
hx605de7dc8d29283c09f4eb4d289a83add6ab5d03,0.00625,5,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00625,5,unknown_hx,0,0,unknown_hx
hx4cb2e24e99a8d7cdf7f935308215f3d9aa1e822a,0.00625,5,unknown_hx,0,0,unknown_hx
hx27dc5a295271b9b29e424c701fcdb0de1c0e6118,0.00625,5,unknown_hx,0,0,unknown_hx
hx5c1139e62bf07cb18ea3fca1825b99ad2cb25e44,0.00625,5,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0146887125,5,Craft,5,0,Craft
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.00625,5,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00625,5,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00625,5,unknown_hx,0,0,unknown_hx
hxbe627e5097317470ddeed0bd266d6575bd764657,0.00625,5,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00625,5,unknown_hx,0,0,unknown_hx
hxb9212e189960b7cb1986bafd15332d4519993adf,0.00625,5,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.00625,5,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.005,4,unknown_hx,0,0,unknown_hx
hx7ecb1070b538378e44decb0945da1f492eb26b4d,0.005,4,unknown_hx,0,0,unknown_hx
hx17cc7547c4b27e17724b24743e7d97fdd7372883,0.005,4,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.005,4,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.005,4,unknown_hx,0,0,unknown_hx
hx4a5f6316d854b6915ac7a256eb7e975bad13ac9f,0.005,4,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0357370875,4,xCROWN,12,0,GangstaBet
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.005,4,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.2589006249999998,4,ICON USD Coin,28,0,ICON USD Coin
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.005,4,unknown_hx,0,0,unknown_hx
hx5d168b121fb52b55c68bed3495b3c8ed0cbf19d1,0.005,4,unknown_hx,0,0,unknown_hx
hx5d02b816b770823d0d66b362537c4399f40b30c8,0.005,4,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.005,4,unknown_hx,0,0,unknown_hx
hx5ab6133e2f5e1f7ba7079a23c49727d5730d112d,0.005,4,unknown_hx,0,0,unknown_hx
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.005,4,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,0.005,4,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,0.005,4,unknown_hx,0,0,unknown_hx
hx0e889e9dc9eda66e08953b2bbfb6615edbf7bbfb,0.005,4,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.005,4,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.005,4,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.005,4,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.005,4,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.005,4,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.005,4,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.00375,3,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.00375,3,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,0.00375,3,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,0.00375,3,unknown_hx,0,0,unknown_hx
hx1fdc2ec8d065c484bfe9898b1514d53e07474a09,0.00375,3,unknown_hx,0,0,unknown_hx
hx09b1b993206cc673e7ffd948a8420df5da7dddd1,0.00375,3,unknown_hx,0,0,unknown_hx
cx2717f8d53850d486113943a90847f3852f28d1c3,0.0326966249999997,3,unknown_cx,6,0,unknown_cx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00375,3,unknown_hx,0,0,unknown_hx
cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,0.1933249249999999,3,Tether USD,18,0,Tether USD
hxd5919c6c2378bc77b172515bb24d6d6f284bc779,0.00375,3,unknown_hx,0,0,unknown_hx
hx143aee1bae5ce72dc4b73d164e13142e2369edbb,0.00375,3,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.00375,3,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.00375,3,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.0123172874999998,3,GangstaBet Golden Key,5,0,GangstaBet
hx9c28fdf2912574b3a0dc0193152b8dde3a7ba10b,0.00375,3,unknown_hx,0,0,unknown_hx
hx2b2c2800d81dfb207c38483333abf9a317b470da,0.00375,3,unknown_hx,0,0,unknown_hx
hxfe5a762cabee731612fed409f8bbe6d364286dee,0.00375,3,unknown_hx,0,0,unknown_hx
hx76b90ff97abdd1b970fb93645d632f77ec1549c8,0.00375,3,unknown_hx,0,0,unknown_hx
hxa55715de18e4633d6a944fa7c4a8bc32015f3355,0.00375,3,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.00375,3,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00375,3,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,0.0881843249999999,3,HiYield Treasury Bill Vault,6,0,HiYield Treasury Bill Vault
hx796ea417a7dbf4d3fed2ff9077a0d4d19c06d3d3,0.00375,3,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.2110448124999999,3,Stably_USD,21,0,Stably_USD
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.00375,3,unknown_hx,0,0,unknown_hx
hxdf265387ad53436eab2aebbd4ca6cd70db9c3a94,0.00375,3,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b2885e13a0b0207254e70257276afbc0ba2b8e6,0.00375,3,unknown_hx,0,0,unknown_hx
hx3d12044158973454de1d12ed5093b3fab5b1cc64,0.00375,3,unknown_hx,0,0,unknown_hx
hx335046216d9185020ad558107deea574dbed18ae,0.00375,3,unknown_hx,0,0,unknown_hx
hx4cdcff9c0692ecfcf8bb3b5ff950d8f6bcd0903e,0.0025,2,unknown_hx,0,0,unknown_hx
hx507df3fc361ed526596551f5758de5007ad18db6,0.0025,2,unknown_hx,0,0,unknown_hx
hx588591cebc39ee08511ff780074eb5fd3e12bf36,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c045a91c3754f8c5b0ed01ac9a1c4e516aa623e,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d0284cd2219dc416914797089a85f716ee9e523,0.0025,2,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,0.0025,2,unknown_hx,0,0,unknown_hx
hx477db2ff0b9b30414ab84843fbd43f126ea293c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx409bc9d3c834855c9c767cde5e294ac1bee4ac8a,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd275ea4daf2f778879f9fdc32a79de8565e74a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a8adb7e122af021c1a1474b3d8e48a483a1ea43,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c32f82186c12804f30f27a17e1feb39f55b2792,0.0025,2,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4ef0afac3a4e363cb66b06c4475c1a562e180a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.0025,2,unknown_hx,0,0,unknown_hx
hxd1ccf5a8eb8e7faa1d40d4f72c6b1ad4628fa83b,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa4c8bc23934787421737febb34a7a0b524d2da3,0.0025,2,unknown_hx,0,0,unknown_hx
hxd19cc9bcd9454b2dc86ec4a493471806494c84fe,0.0025,2,unknown_hx,0,0,unknown_hx
hxc909d1b9bc0502616393dd3ce7ca7191687dfb7b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb09e59ca1dd7dea18764f633ddca147b8495ed70,0.0025,2,unknown_hx,0,0,unknown_hx
hxb31fa5445614b48ea5410ea2aac58c723c48bd2a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc41fd1ba075609260f4a23389c49ab2933d0150c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc41bb7ad93c1e51bc5d1cea99112c45b1980da9b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.0025,2,unknown_hx,0,0,unknown_hx
hxbf23390be9c56133fba91e711458fb6341ac3098,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e2c9060edd132bceda522364405158505219d73,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b4174a4116c4560714f0ad4c2b8458a1c4b9ad9,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b219ddd1b8ab86aa75131fd4153fadd4fc916fd,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8a4a3c291a19204cd2f17b52eb7476b854f62e4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ca577161e122ceab240246c0c51c14921dbcfd7,0.0025599999999998,2,unknown_hx,0,0,unknown_hx
hx5d2124eeb4543a052d18e2da88b821069ab72599,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d32ecb8ea2a28f9c0021f6ff819da1150e6b639,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d6ed1afec087e45124f199605ba1e605be436af,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d7c5c3ad29c62700829a626faabad7f8403e461,0.0025,2,unknown_hx,0,0,unknown_hx
hx5dcfaf2b63cf17af582f2f77f93dcd242ce2229e,0.0025,2,unknown_hx,0,0,unknown_hx
hx69d5137b05f695eb1b4d40a9d7cfb06583258010,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ae933bdfc3b7facdb46827e78e60f87db75cd18,0.0025,2,unknown_hx,0,0,unknown_hx
