to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302110,System,10,302117,System
cx0000000000000000000000000000000000000000,12.650127499999769,7220,governance,4909,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,196.03641823749993,3208,bnUSD,7274,104,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.510992312499997,2258,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,12.019787837499951,1878,unknown_cx,0,734,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.474556399999979,1389,Blobble Stake Token,1304,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,52.92564806249996,1008,ICON Pyth verifier,0,0,ICON Pyth verifier
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,6.143850199999968,371,Balanced Asset Manager,260,65,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,32.51465504999999,355,sICX,2063,13,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,18.325307324999994,243,Injective,1390,8,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,7.179925374999997,232,MyID_3,225,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,10.731367662499993,232,GangWar Simulation,412,164,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.275,220,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,9.693757487499992,198,Wrapped ICX,955,83,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,13.979356,189,Sui,1235,0,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,11.533563262499996,143,Ethereum,884,2,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,10.807849762499997,141,Bitcoin,831,5,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.902633249999999,139,xCall,450,555,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.043590124999996,136,unknown_cx,0,136,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.564266349999993,121,balanced_rewards,276,3,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,5.314056774999997,120,balanced_dex,171,219,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,7.007413774999999,116,Balanced Savings,263,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2.174107987499995,115,unknown_cx,225,0,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,7.704800649999998,99,Avalanche,565,3,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.9087127499999993,96,MyID_2,96,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.718245874999998,91,balanced_loans,230,71,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.1,80,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.388478899999997,67,balanced_staking,199,5,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,10.418375387499994,64,Stellar,672,0,Stellar
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.07625,61,upbit_cold_02,0,0,upbit
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.07125000000000001,57,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0675,54,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.514826812499999,52,Binance Coin,350,0,binance
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0525,42,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04875,39,bybit,0,0,bybit
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.1101356874999998,35,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.04125,33,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.539564899999999,31,balanced_baln,206,11,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.03625,29,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.035,28,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.03375,27,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.02875,23,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.5169477999999996,22,balanced_router,196,9,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0275,22,unknown_hx,0,0,unknown_hx
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.02625,21,unknown_hx,0,0,unknown_hx
