to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301821,0.0,System,23,301826,System
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,10298,343.37398126249974,ICON Pyth verifier,0,0,ICON Pyth verifier
cx0000000000000000000000000000000000000000,9222,16.222044999999696,governance,6319,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,5641,2655.3257387,BTP_2,0,5784,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5009,22.238725624999894,Blobble Stake Token,5209,6,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4133,17.092165974999812,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3838,33.78386119999988,FRAMD Token,1322,26,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2948,206.07733167499993,bnUSD,14732,448,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2328,12.13119156249991,Relay_4,0,0,Relay
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1071,51.386465675,Injective,4372,49,Injective
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1010,135.65426289999996,ICON IBC Handler,114,1218,ICON IBC Handler
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1000,4.6588980374999895,GangstaBet Crown,1010,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,821,30.14294432499998,balanced_dex,2323,397,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,797,33.87476604999997,xCall,1891,2051,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,753,134.50829983749998,balanced_router,8549,742,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,624,32.90594963749997,Ethereum,2381,13,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,612,56.225551237499985,sICX,3083,101,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,502,23.951654612499993,Sui,2051,13,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,500,15.451901249999995,MyID_3,493,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,451,23.939760862499977,Avalanche,2071,23,Avalanche
cx69bcdf1753472c1444188ec3f5188657e30c8322,415,1.332201875,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,409,23.472876662499985,GangWar Simulation,1378,266,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,367,15.127197549999991,Balanced Savings,744,13,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,313,2.955500687499987,MyID_2,313,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,293,23.18344272499999,balanced_loans,673,490,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,213,10.741746399999991,Binance Coin,935,6,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,177,9.2285364,Bitcoin,820,12,Bitcoin
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,174,2.9755434624999944,GangstaVerse LootBox,794,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,161,0.20125,binance_hot,0,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,152,0.9260452999999969,unknown_cx,0,23,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,137,20.136196137499997,balanced_baln,936,120,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,118,0.6897233624999983,unknown_cx,0,43,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,117,6.479075537499996,balanced_rewards,313,150,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,110,0.7347706499999969,unknown_cx,0,97,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,104,19.690750725,Inanis Treasury,14,0,Inanis
