address,block_id,datetime,rewards
hx0a72c03881451a6270d4895f756085470fc311e4,21448121,2020-07-16 02:51:17,222.189996096375901263
hx0a72c03881451a6270d4895f756085470fc311e4,21401672,2020-07-15 00:46:42,217.77887039807073334
hx0a72c03881451a6270d4895f756085470fc311e4,21364064,2020-07-14 03:35:51,218.80818599725225973
hx0a72c03881451a6270d4895f756085470fc311e4,21319603,2020-07-13 02:39:52,218.573827194339206963
hx0a72c03881451a6270d4895f756085470fc311e4,21275209,2020-07-12 01:46:53,233.614163634112767878
hx0a72c03881451a6270d4895f756085470fc311e4,21230622,2020-07-11 00:46:23,188.009052691473731219
hx0a72c03881451a6270d4895f756085470fc311e4,21187900,2020-07-10 00:35:41,186.437668650158630115
hx0a72c03881451a6270d4895f756085470fc311e4,21145857,2020-07-09 00:56:46,181.198100233313519617
hx0a72c03881451a6270d4895f756085470fc311e4,21104216,2020-07-08 01:34:46,182.99313054655061229
hx0a72c03881451a6270d4895f756085470fc311e4,21056058,2020-07-06 22:33:48,176.410964418153089697
hx0a72c03881451a6270d4895f756085470fc311e4,21019791,2020-07-06 02:14:08,175.519948187658530598
hx0a72c03881451a6270d4895f756085470fc311e4,20975834,2020-07-05 01:32:14,176.946870480309297103
hx0a72c03881451a6270d4895f756085470fc311e4,20933365,2020-07-04 01:44:20,177.493080300464554831
hx0a72c03881451a6270d4895f756085470fc311e4,20891488,2020-07-03 02:15:29,178.115994139329010469
hx0a72c03881451a6270d4895f756085470fc311e4,20850151,2020-07-02 02:58:18,178.579549022887708053
hx0a72c03881451a6270d4895f756085470fc311e4,20803764,2020-07-01 00:56:54,179.870200778710035872
hx0a72c03881451a6270d4895f756085470fc311e4,20762644,2020-06-30 01:51:04,180.679839374620037563
hx0a72c03881451a6270d4895f756085470fc311e4,20720571,2020-06-29 02:13:50,190.774443444150638065
hx0a72c03881451a6270d4895f756085470fc311e4,20672048,2020-06-27 23:00:52,194.184321966282148682
hx0a72c03881451a6270d4895f756085470fc311e4,20633237,2020-06-27 01:14:06,201.313022821356286004
hx0a72c03881451a6270d4895f756085470fc311e4,20591153,2020-06-26 01:39:00,200.711367399991952621
hx0a72c03881451a6270d4895f756085470fc311e4,20546993,2020-06-25 00:46:46,187.651935959214973162
hx0a72c03881451a6270d4895f756085470fc311e4,20504354,2020-06-24 00:52:50,187.703762058408688758
hx0a72c03881451a6270d4895f756085470fc311e4,20455890,2020-06-22 21:41:03,187.699012800552182501
hx0a72c03881451a6270d4895f756085470fc311e4,20419673,2020-06-22 01:22:43,187.4811145248045733
hx0a72c03881451a6270d4895f756085470fc311e4,20377026,2020-06-21 01:27:21,195.369815330801964554
hx0a72c03881451a6270d4895f756085470fc311e4,20330515,2020-06-19 23:20:49,201.953553992211770882
hx0a72c03881451a6270d4895f756085470fc311e4,20284272,2020-06-18 21:25:25,202.462680414050217012
hx0a72c03881451a6270d4895f756085470fc311e4,20248975,2020-06-18 01:38:06,199.304945113718969324
hx0a72c03881451a6270d4895f756085470fc311e4,20203275,2020-06-16 23:58:46,205.045141504436927324
hx0a72c03881451a6270d4895f756085470fc311e4,20163815,2020-06-16 01:51:22,204.085119489441227121
hx0a72c03881451a6270d4895f756085470fc311e4,20107771,2020-06-14 18:26:24,203.922729394193195408
hx0a72c03881451a6270d4895f756085470fc311e4,20077780,2020-06-14 01:37:24,205.932829139241716127
hx0a72c03881451a6270d4895f756085470fc311e4,20039588,2020-06-13 04:12:45,195.791737615010950427
hx0a72c03881451a6270d4895f756085470fc311e4,19995680,2020-06-12 03:29:59,204.625169132003049191
hx0a72c03881451a6270d4895f756085470fc311e4,19950732,2020-06-11 02:17:17,203.579828342613797431
hx0a72c03881451a6270d4895f756085470fc311e4,19891812,2020-06-09 17:08:28,0
hx0a72c03881451a6270d4895f756085470fc311e4,19891812,2020-06-09 17:08:13,209.493119772509100657
hx0a72c03881451a6270d4895f756085470fc311e4,19848527,2020-06-08 16:48:34,223.380599468089532213
hx0a72c03881451a6270d4895f756085470fc311e4,19827407,2020-06-08 04:57:35,237.146236228711902505
hx0a72c03881451a6270d4895f756085470fc311e4,19762285,2020-06-06 16:20:59,254.86538644270830926
hx0a72c03881451a6270d4895f756085470fc311e4,19719161,2020-06-05 16:03:46,280.595820969830411969
hx0a72c03881451a6270d4895f756085470fc311e4,19676090,2020-06-04 15:51:37,321.659966266155698596
hx0a72c03881451a6270d4895f756085470fc311e4,19635046,2020-06-03 16:49:45,343.279113064965188466
hx0a72c03881451a6270d4895f756085470fc311e4,19589911,2020-06-02 15:27:17,362.850914052883790366
hx0a72c03881451a6270d4895f756085470fc311e4,19546690,2020-06-01 15:10:00,378.749792347642558208
hx0a72c03881451a6270d4895f756085470fc311e4,19503697,2020-05-31 14:58:36,401.720082263194838824
hx0a72c03881451a6270d4895f756085470fc311e4,19460540,2020-05-30 14:41:17,446.499997024431448479
hx0a72c03881451a6270d4895f756085470fc311e4,19417328,2020-05-29 14:23:26,469.93752743890863023
hx0a72c03881451a6270d4895f756085470fc311e4,19374219,2020-05-28 14:11:57,498.160092804276486292
hx0a72c03881451a6270d4895f756085470fc311e4,19331443,2020-05-27 14:11:32,497.970899215600306219
