address,block_id,datetime,rewards
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20410228,2020-06-21 20:04:54,60.277310641437689577
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20367018,2020-06-20 19:49:36,60.255722932052535913
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20324054,2020-06-19 19:43:32,60.564523720452633351
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20282602,2020-06-18 20:29:12,60.704693996198788883
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20238333,2020-06-17 19:40:13,61.058771834416687835
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20196122,2020-06-16 19:58:02,61.400478323178927498
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20152848,2020-06-15 19:42:37,61.176327076545758335
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20130778,2020-06-15 07:20:15,61.036983396214906418
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20068944,2020-06-13 20:40:16,61.421783438307167577
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20024864,2020-06-12 19:51:27,62.307852842494672399
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19987006,2020-06-11 22:38:19,63.859142302959401777
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19939249,2020-06-10 19:51:07,63.326465059472298727
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19895992,2020-06-09 19:30:24,64.679869943061010257
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19853751,2020-06-08 19:44:48,64.889899430758446949
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19812399,2020-06-07 20:32:57,66.975223225579556785
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19766061,2020-06-06 18:28:46,69.988643445335227789
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19733157,2020-06-05 23:58:39,74.447302991579853234
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19684959,2020-06-04 20:50:47,80.009514937093442328
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19640830,2020-06-03 20:04:30,84.390517715058364154
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19597830,2020-06-02 19:53:41,86.972366950501344109
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19554979,2020-06-01 19:48:44,89.620520866171028678
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19512583,2020-05-31 19:57:25,93.556854270264263393
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19471394,2020-05-30 20:47:18,102.899436799460832929
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19431779,2020-05-29 22:29:41,107.590570828269257395
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19387828,2020-05-28 21:51:04,109.687739848121904623
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19341565,2020-05-27 19:52:00,106.703875338593869037
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19299981,2020-05-26 20:32:22,107.140601456623719665
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19258173,2020-05-25 21:05:41,106.831050218595268021
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19214989,2020-05-24 20:51:33,106.167566138538442259
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19158853,2020-05-23 13:22:02,107.402902112356782604
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19115548,2020-05-22 13:05:01,109.913526205750843876
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19073069,2020-05-21 13:11:52,109.57348022554660541
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19030076,2020-05-20 13:05:23,111.666451226685736656
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18986249,2020-05-19 12:31:21,111.800029387837183677
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18958350,2020-05-18 20:51:26,111.243749676438365707
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18900857,2020-05-17 12:37:05,234.578034576771409148
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18842921,2020-05-16 04:08:38,123.808388944946102128
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18770843,2020-05-14 11:41:28,124.471070557167287442
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18730962,2020-05-13 13:20:26,124.562984664356743053
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18699867,2020-05-12 19:55:18,127.348029583141354888
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18645766,2020-05-11 13:36:53,130.69317760559306961
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18598342,2020-05-10 11:03:13,132.314541726605389154
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18556867,2020-05-09 11:48:59,137.508581445868117981
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18514407,2020-05-08 12:01:06,137.065102743944379802
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18469064,2020-05-07 10:34:49,137.204113723742848855
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18429060,2020-05-06 11:56:24,274.505850005614684599
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18340322,2020-05-04 10:03:38,137.84846083320057239
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18300931,2020-05-03 11:59:15,137.685657643868616131
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18260562,2020-05-02 13:19:24,137.617925588267122101
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18217071,2020-05-01 12:55:51,138.44969908717478929
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18177372,2020-04-30 14:38:00,138.783906254873335321
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18128849,2020-04-29 11:23:31,138.234934139084040362
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18083254,2020-04-28 09:44:09,138.18705640458037188
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18038994,2020-04-27 08:53:19,138.365271973666092846
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18012394,2020-04-26 17:54:00,141.641448831125485955
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17952613,2020-04-25 08:23:57,138.237426500297261009
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17909805,2020-04-24 08:17:43,137.183204252527449152
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17871245,2020-04-23 10:41:27,146.412461278421190684
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17824965,2020-04-22 08:44:37,282.546646239625201117
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17735891,2020-04-20 06:23:37,0
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17735891,2020-04-20 06:23:15,138.579833252679879554
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17692894,2020-04-19 06:12:21,137.558100762466468859
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17651029,2020-04-18 06:36:31,138.88299097812758913
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17621733,2020-04-17 14:11:30,146.317348922587160184
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17564583,2020-04-16 05:58:35,144.51399484634475059
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17520798,2020-04-15 05:26:21,145.529542602388613321
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17479764,2020-04-14 06:23:56,145.515124495880251544
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17435055,2020-04-13 05:21:36,145.691418961463143238
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17400247,2020-04-12 09:52:05,146.526009052396614853
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17351158,2020-04-11 06:22:42,145.719260996586974703
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17307252,2020-04-10 05:47:15,147.007642229564266029
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17268508,2020-04-09 08:04:40,145.243438392114233732
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17229234,2020-04-08 10:00:59,145.11532003737513338
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17175486,2020-04-07 03:49:31,147.542059905963986875
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17140902,2020-04-06 08:27:00,149.49253620303972016
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,17092207,2020-04-05 05:10:05,149.230301577208474857
