address,block_id,datetime,rewards
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21444892,2020-07-16 01:01:38,32.528070464615498868
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21359463,2020-07-14 01:01:14,16.258521697447361675
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21315783,2020-07-13 00:31:32,16.667944590082905841
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21273006,2020-07-12 00:31:44,17.124285671037916514
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21229289,2020-07-11 00:01:33,90.96424338245938254
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21186952,2020-07-10 00:03:45,90.880659747185399216
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21143102,2020-07-08 23:24:07,91.012128077103637166
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21099671,2020-07-07 23:01:57,93.261535610444867645
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21056300,2020-07-06 22:41:55,91.365837676714715421
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21015041,2020-07-05 23:31:19,56.092448255693811823
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,21003469,2020-07-05 17:01:56,56.266193572810437285
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20928518,2020-07-03 23:01:19,56.357283075637139463
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20884859,2020-07-02 22:32:19,56.58408103211458966
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20864732,2020-07-02 11:11:26,56.750488358083461394
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20798568,2020-06-30 22:02:06,57.220267168381001618
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20755861,2020-06-29 22:01:55,57.654220101572214436
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20711263,2020-06-28 21:00:49,57.741942036700287211
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20686326,2020-06-28 07:01:43,58.69476267468241531
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20628486,2020-06-26 22:34:11,58.139752813041701596
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20607989,2020-06-26 11:04:57,57.937488516243554036
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20543870,2020-06-24 23:01:44,57.993643776416096321
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20500187,2020-06-23 22:31:42,57.988876309615638786
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20457091,2020-06-22 22:21:25,58.100698567900765629
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20414278,2020-06-21 22:21:13,58.078702110099352187
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20370942,2020-06-20 22:01:34,58.103680204217109065
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20349549,2020-06-20 10:01:18,58.706471429762854701
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20285485,2020-06-18 22:06:12,58.903409223702692862
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20241627,2020-06-17 21:30:59,59.201346287290501141
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20199791,2020-06-16 22:01:32,59.612581924822707405
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20158519,2020-06-15 22:53:20,59.656846354420524139
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20114355,2020-06-14 22:07:52,59.674287261075389686
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20072232,2020-06-13 22:30:48,60.471012283950018753
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,20028704,2020-06-12 22:01:40,61.977481906352686944
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19985287,2020-06-11 21:40:33,64.788606008629553179
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19943554,2020-06-10 22:15:53,64.722034246775167788
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19900437,2020-06-09 22:01:19,66.982832769884497973
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19855701,2020-06-08 20:50:26,71.397133269738444758
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19812655,2020-06-07 20:41:36,75.395224690465252335
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19770903,2020-06-06 21:11:58,81.053219450484888117
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19729902,2020-06-05 22:09:12,88.720705908798936249
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19687316,2020-06-04 22:10:12,99.118670045427343493
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19645748,2020-06-03 22:50:01,107.260808476002875267
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19601620,2020-06-02 22:01:18,113.592684858338115775
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19559804,2020-06-01 22:30:59,118.6029635564791579
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19518946,2020-05-31 23:31:32,126.181195109139171565
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19473614,2020-05-30 22:01:56,143.429064272442394213
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19429161,2020-05-29 21:01:39,152.284344429555607938
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19388124,2020-05-28 22:01:01,155.090339593777806323
